source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition	is_pain_relevant	pain_categories
Macrophage	NP_mature_chondrocyte	VEGFA	ITGB1	0.8139398	1.0	0.50374377	-0.308703154392367	-0.7775948542969926	0.0025468003	0.71669775	1.0	0.8499424249732339	degenerated	True	pain_ligand:VEGFA
T_cell	T_cell	VEGFA	CD44	0.81390655	1.0	0.49347484	-0.18381446558463904	-0.09038648782349512	0.0028146706	0.7146022	1.0	0.8501431233269923	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	AF_inner	VEGFA	ITGAV	0.80827993	0.0	0.4508184	0.11417432344824506	0.16182783550187674	0.007272626	0.7052944	0.4021613680221725	0.8505991365479812	degenerated	True	pain_ligand:VEGFA
NP_fibrocartilaginous	NP_fibrocartilaginous	PDGFA	PDGFRB	0.25599888	0.0	0.06494744	0.21692862102321997	0.34144690568241154	0.008025399	0.47599226	0.27701393302191296	0.8509125219807261	degenerated	True	pain_ligand:PDGFA
NP_notochordal	NP_notochordal	VEGFA	CD44	0.81355166	1.0	0.5316647	-0.1845052632181303	-0.4365614438836233	0.0030324971	0.7221422	1.0	0.8512471934656565	degenerated	True	pain_ligand:VEGFA
NP_notochordal	NP_notochordal	FGF2	FGFR1	0.6780151	1.0	0.45107815	-0.09351177437044549	-0.09756773626173953	0.008801065	0.7053542	1.0	0.8512647034834575	degenerated	True	pain_ligand:FGF2
NP_fibrocartilaginous	EP_ossification	FGF2	FGFRL1	0.6784692	0.0	0.45112985	0.07678890128293556	-0.09976968552954124	0.012381242	0.70536613	0.7379938511574545	0.8515498872096154	degenerated	True	pain_ligand:FGF2
unassigned	EP_hyaline	VEGFA	ITGAV	0.47504503	1.0	0.21677583	-0.20561031108863592	0.11355298407277958	0.0034970392	0.6239945	1.0	0.8516451170781087	degenerated	True	pain_ligand:VEGFA
NP_fibrocartilaginous	EP_ossification	FGF2	SDC4	0.6789021	0.43	0.4516343	0.005807735102580619	-0.19474431603241504	0.011020678	0.70548224	1.0	0.852596414975419	degenerated	True	pain_ligand:FGF2
NP_notochordal	NP_mature_chondrocyte	VEGFA	CD44	0.72525537	1.0	0.45171824	-0.2715613322915638	-0.6276969470357058	0.0025765002	0.70550156	1.0	0.8530725614318597	degenerated	True	pain_ligand:VEGFA
NP_notochordal	B_cell	FGF2	SDC1	0.47480807	0.0	0.2132702	0.49548361897302395	0.4544788573817252	0.03981927	0.62207997	0.017974521803547448	0.8532630232392497	degenerated	True	pain_ligand:FGF2
NP_fibrocartilaginous	Pericyte_SMC	TNFSF10	TNFRSF10B	0.26444012	0.3	0.06508005	0.06088914839646071	-0.00653294528263848	0.01033764	0.4762466	0.7030052898416019	0.8535558627242421	degenerated	True	pain_ligand:TNF
Pericyte_SMC	AF_outer	VEGFA	NRP2	0.7036776	0.67	0.45202562	-0.06289772860770337	-0.27894152690035934	0.0062857075	0.7055722	1.0	0.8541203361162772	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
B_cell	EP_ossification	VEGFA	SIRPA	0.26667178	1.0	0.06513229	-0.2838083513634084	-0.7829658993367543	0.0017000482	0.4763467	1.0	0.8549647613380482	degenerated	True	pain_ligand:VEGFA
NP_notochordal	AF_outer	VEGFA	NRP2	0.47435063	1.0	0.22454052	-0.2858691223561055	-0.6334441044167591	0.0031223807	0.6281139	1.0	0.8550737083448985	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
NP_mature_chondrocyte	NP_fibrocartilaginous	VEGFA	SIRPA	0.8124283	0.0	0.46125793	0.2541370954511604	0.34614389250663774	0.012039509	0.70766795	0.0391543381892231	0.8552650092132068	degenerated	True	pain_ligand:VEGFA
EP_ossification	Macrophage	FGF2	SDC2	0.47422653	1.0	0.19570458	-0.3716135957828927	-0.8082024436232378	0.0031145415	0.61192447	1.0	0.8559322334431492	degenerated	True	pain_ligand:FGF2
EP_ossification	Pericyte_SMC	FGF2	FGFRL1	0.4742176	0.98	0.19569306	-0.18832473710486344	-0.4247608755886795	0.0053707883	0.6119175	1.0	0.8560277897480595	degenerated	True	pain_ligand:FGF2
NP_mature_chondrocyte	NP_mature_chondrocyte	IL11	IL6R	0.25677815	0.0	0.06521472	0.10975615084701043	0.08319696470879012	0.01302561	0.47650442	0.2151402170995146	0.8565489882950956	degenerated	True	pain_receptor:IL6R
unassigned	NP_mature_chondrocyte	GRN	TNFRSF1A	0.71602917	0.88	0.45302308	-0.032895101508060604	0.20333499164600588	0.004964984	0.7058011	1.0	0.8566959525169535	degenerated	True	pain_receptor:TNFRSF1A
NP_notochordal	EP_ossification	FGF2	FGFRL1	0.67973685	0.0	0.4530931	0.07820053231342065	-0.05920821595021164	0.012435122	0.70581716	0.5923008782460688	0.856886953242405	degenerated	True	pain_ligand:FGF2
EP_hyaline	B_cell	VEGFB	ADRB2	0.25593114	1.0	0.065230034	-0.17767066814913562	-0.11072055359752686	0.0044449125	0.47653374	1.0	0.8569009565834196	degenerated	True	pain_ligand:VEGFB
NP_notochordal	B_cell	FGF2	CD44	0.8118381	0.95	0.6076878	-0.1177986456991969	-0.018642176488569362	0.006245255	0.7353496	1.0	0.8569742275983356	degenerated	True	pain_ligand:FGF2
AF_outer	AF_mechanical_stress	TNFSF12	TNFRSF12A	0.78720593	0.08	0.45314607	0.14590282323216197	0.4256233750590062	0.011827835	0.7058293	0.47584346145221995	0.8569825805894252	degenerated	True	pain_ligand:TNF
AF_inner	EP_hyaline	SEMA3A	NRP2	0.49728012	0.53	0.17212237	-0.021018338570525166	0.047127724986935515	0.008579451	0.59657365	0.887629330765473	0.8575557957342677	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
Pericyte_SMC	EP_ossification	ANGPT2	ITGA5_ITGB1	0.6915386	0.0	0.45351735	2.2818734781697168	0.7925355845896196	0.079544514	0.7059143	0.0011561207024583116	0.8580335537963366	degenerated	True	pain_ligand:ANGPT2
AF_outer	B_cell	GRN	TNFRSF1A	0.6816658	0.83	0.1720669	-0.09962512572401733	-0.32687222748345124	0.0018857967	0.59653485	1.0	0.8581290335426459	degenerated	True	pain_receptor:TNFRSF1A
NP_notochordal	EP_ossification	FGF2	SDC4	0.6801698	0.38	0.45359975	0.007219366133065716	-0.15418284645308544	0.011068638	0.70593315	0.965593430422958	0.8581290335426459	degenerated	True	pain_ligand:FGF2
NP_fibrocartilaginous	B_cell	FGF2	SDC1	0.47354037	0.0	0.21234609	0.4940719879425388	0.4139173878023956	0.039646734	0.62156934	0.017974521803547448	0.8584159811558791	degenerated	True	pain_ligand:FGF2
NP_fibrocartilaginous	NP_notochordal	TNFSF10	TNFRSF11B	0.5388349	0.97	0.17198907	-0.017250974746573066	-0.110813269882719	0.011005775	0.5964804	1.0	0.8587985221309952	degenerated	True	pain_ligand:TNF
AF_mechanical_stress	AF_mechanical_stress	FGF2	FGFRL1	0.47326303	1.0	0.20140287	-0.18781510625513623	0.19813848216180374	0.005527494	0.6153269	1.0	0.859372546659783	degenerated	True	pain_ligand:FGF2
AF_inner	Macrophage	FGF2	CD44	0.81096226	0.98	0.6569723	-0.10594232610799555	-0.17561910970739003	0.0067517566	0.7428676	1.0	0.8594893256075686	degenerated	True	pain_ligand:FGF2
NP_stressed_degen	AF_outer	VEGFA	ITGAV	0.81091446	0.0	0.5666237	0.14507496510072648	0.30960236689386345	0.009140803	0.72848576	0.16033239679062197	0.8596906286241908	degenerated	True	pain_ligand:VEGFA
EP_ossification	B_cell	TNFSF13B	HLA-DPB1	0.770828	0.0	0.17176783	1.1117961948392874	1.2130951947903963	0.024642607	0.5963255	0.010712201146801447	0.8601383105101699	degenerated	True	pain_ligand:TNF
AF_outer	NP_fibrocartilaginous	TNFSF12	TNFRSF12A	0.7887112	0.0	0.45428732	0.14736359553602785	0.16146111831751014	0.011857623	0.7060904	0.1059322868131625	0.8603298225246865	degenerated	True	pain_ligand:TNF
AF_mechanical_stress	NP_mature_chondrocyte	FGF2	CD44	0.8106533	1.0	0.62213725	-0.11652108777366253	-0.009084587644872633	0.0063937535	0.73762995	1.0	0.8605965257741324	degenerated	True	pain_ligand:FGF2
AF_inner	NP_mature_chondrocyte	ADAM17	IL6R	0.25718263	0.06	0.06540074	0.04359553643933048	-0.1736920494536658	0.005450219	0.47685966	1.0	0.8607699045181336	degenerated	True	pain_receptor:IL6R
NP_mature_chondrocyte	B_cell	VEGFA	ITGB1	0.810571	1.0	0.45658407	-0.3042299099204401	-0.4364890185616457	0.0023083726	0.70661336	1.0	0.8609992831996418	degenerated	True	pain_ligand:VEGFA
NP_fibrocartilaginous	B_cell	FGF2	CD44	0.81057036	0.93	0.6050546	-0.11921027672968199	-0.05920364606789896	0.0062181945	0.7349269	1.0	0.8610999804326611	degenerated	True	pain_ligand:FGF2
EP_ossification	AF_outer	VEGFA	CD44	0.8104983	1.0	0.4569122	-0.18690452884369427	-0.6446529828071583	0.0026061253	0.7066878	1.0	0.8612006808152822	degenerated	True	pain_ligand:VEGFA
AF_inner	NP_fibrocartilaginous	FGF2	FGFRL1	0.6821071	0.0	0.45473623	0.06524200736387559	-0.007824805928185574	0.012480218	0.70619285	0.4286530612469146	0.8612875755570555	degenerated	True	pain_ligand:FGF2
AF_mechanical_stress	AF_mechanical_stress	FGF2	SDC4	0.4726944	1.0	0.2006938	-0.23652807557086974	0.1401349514291672	0.0048972853	0.61490935	1.0	0.8617669520537803	degenerated	True	pain_ligand:FGF2
EP_ossification	NP_stressed_degen	VEGFA	ITGB1	0.47252896	1.0	0.21135046	-0.6349001996979227	-1.2328904760602644	0.0010685341	0.6210165	1.0	0.8622462727617449	degenerated	True	pain_ligand:VEGFA
EP_ossification	AF_outer	SEMA3A	NRP2	0.81002986	0.0	0.5575237	0.4957572072747798	0.3499483662694044	0.027789805	0.7268816	0.017974521803547448	0.8629130686979709	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
T_cell	NP_mature_chondrocyte	VEGFA	ITGAV	0.47208476	1.0	0.21807031	-0.1783594975624022	-0.2813568387469375	0.0035179215	0.6246927	1.0	0.8634935254115734	degenerated	True	pain_ligand:VEGFA
EP_hyaline	AF_inner	VEGFB	ADRB2	0.25650263	1.0	0.06554137	-0.17663997399356637	-0.3303318316852976	0.004466128	0.47712767	1.0	0.8641074971472711	degenerated	True	pain_ligand:VEGFB
EP_ossification	NP_mature_chondrocyte	FGF2	FGFR1	0.80959255	0.01	0.62837124	0.05389221773725106	-0.08512293241150592	0.012260262	0.7385936	0.6860844440726245	0.8641222368491898	degenerated	True	pain_ligand:FGF2
EP_hyaline	EP_ossification	VEGFA	NRP2	0.80940086	0.02	0.5730775	0.04237821023405951	-0.04227261073855193	0.0079690125	0.7296044	0.5368028011058479	0.8644246301134002	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
NP_fibrocartilaginous	AF_inner	GRN	TNFRSF1A	0.8093599	0.0	0.6145228	0.07705576290424106	-0.029548063032527105	0.0067349677	0.73643655	0.5155142058706506	0.8646262412847567	degenerated	True	pain_receptor:TNFRSF1A
NP_stressed_degen	Macrophage	GRN	TNFRSF1A	0.6907867	0.91	0.45639387	-0.025239466487163104	0.18243526019944056	0.0050019273	0.70657015	1.0	0.8654149034931606	degenerated	True	pain_receptor:TNFRSF1A
NP_notochordal	T_cell	GRN	TNFRSF1A	0.80860865	0.0	0.496535	0.057951763404741716	0.1381303941771821	0.0054418603	0.71523213	0.9456618579125604	0.8662394583376307	degenerated	True	pain_receptor:TNFRSF1A
AF_inner	NP_notochordal	FGF2	SDC4	0.8085762	0.0	0.6532274	0.15179617953780294	0.14204667102636603	0.015939908	0.74232125	0.12706217558435554	0.8664411820707711	degenerated	True	pain_ligand:FGF2
Macrophage	Macrophage	PDGFC	FLT1	0.5410031	0.0	0.17056148	0.5939761283868805	0.6596406114830891	0.029452723	0.5954769	0.011579274746996009	0.8665690972893418	degenerated	True	pain_receptor:FLT1
AF_mechanical_stress	NP_notochordal	SEMA3E	NRP2	0.47124326	0.24	0.19288783	0.04355337106885608	0.26419048971104553	0.016020756	0.6102017	0.6533833297881676	0.8666652091874313	degenerated	True	pain_receptor:NRP2
Macrophage	AF_inner	TNFSF13B	CD40	0.27696687	0.0	0.065722734	0.43040769226610326	0.37292676903124294	0.02225236	0.47747236	0.017974521803547448	0.86779239128152	degenerated	True	pain_ligand:TNF
T_cell	NP_mature_chondrocyte	VEGFA	ITGB1	0.80761385	1.0	0.48840484	-0.3148537829770782	-0.6508701765249533	0.0024692505	0.7135479	1.0	0.8687619014164023	degenerated	True	pain_ligand:VEGFA
NP_notochordal	Pericyte_SMC	APP	NGFR	0.8075787	0.0	0.6309311	2.5289880094134705	0.8413432533605023	0.074763544	0.73898584	0.0016908214736135814	0.8689636579779576	degenerated	True	pain_receptor:NGFR
AF_mechanical_stress	NP_stressed_degen	SEMA3E	NRP2	0.47048354	0.25	0.19243136	0.042674678904381556	0.32010288842891177	0.015982844	0.60991997	0.6616545610297927	0.8689768453692291	degenerated	True	pain_receptor:NRP2
NP_fibrocartilaginous	NP_mature_chondrocyte	VEGFA	NRP2	0.80694306	0.0	0.6438703	0.07398702139020855	0.12486424751413883	0.008953433	0.7409389	0.24049864521404488	0.870478150305025	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
NP_mature_chondrocyte	AF_mechanical_stress	PTGS2	CAV1	0.80665344	1.0	0.5447052	-0.22617103634385688	-0.339182407081854	0.0036634586	0.7245667	1.0	0.8712861649110584	degenerated	True	pain_ligand:PTGS2
EP_ossification	unassigned	ADAM10	IL6R	0.7398717	0.0	0.45844012	0.7469189549963046	1.1939051827999974	0.030088432	0.7070337	0.004383946060682532	0.8712923531551227	degenerated	True	pain_receptor:IL6R
Macrophage	NP_fibrocartilaginous	ADAM17	IL6R	0.28085965	0.02	0.06595546	0.0975570508265648	-0.047903884378872386	0.005496447	0.47791332	0.9246041029068582	0.8714730447967995	degenerated	True	pain_receptor:IL6R
EP_ossification	EP_ossification	SLIT3	ROBO2	0.25724602	0.0	0.06597764	0.9327014785319603	0.5225914752435372	0.11752537	0.47795522	0.017974521803547448	0.8721736715377575	degenerated	True	pain_receptor:ROBO2
NP_notochordal	B_cell	GRN	TNFRSF1A	0.6729876	0.87	0.16962416	-0.10866491099823497	-0.3142165208820794	0.0018590251	0.59481305	1.0	0.8724517656838964	degenerated	True	pain_receptor:TNFRSF1A
EP_hyaline	AF_inner	SEMA3A	NRP2	0.46949977	0.89	0.19914094	-0.035844442760647646	-0.017794313852527777	0.009926193	0.6139893	1.0	0.8725485475387067	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
Macrophage	EP_ossification	VEGFA	NRP2	0.46922666	1.0	0.21728711	-0.2883685656806435	-0.7476461352173279	0.0030215173	0.6242708	1.0	0.873805713049026	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
AF_mechanical_stress	AF_inner	FGF2	FGFR3	0.46889505	0.09	0.1959559	0.20293107277997585	0.41219585967396244	0.026704498	0.6120769	0.37609136158645373	0.8757423524235854	degenerated	True	pain_ligand:FGF2
NP_notochordal	EP_ossification	SEMA3C	NRP2_PLXNA1	0.33380076	0.0	0.06622657	0.11802347457525235	0.13001648397352006	0.016864376	0.47842506	0.14253864934794033	0.8758492265762565	degenerated	True	pain_receptor:NRP2
Macrophage	AF_inner	TNFSF13B	HLA-DPB1	0.2784335	0.0	0.06622768	0.28385851345708224	0.22623036613393896	0.00950133	0.4784272	0.13375911069599267	0.8760241574946512	degenerated	True	pain_ligand:TNF
NP_mature_chondrocyte	AF_outer	PDGFA	PDGFRA	0.53569055	0.0	0.16923481	0.26934626380216303	0.3886203324347498	0.01469683	0.59453607	0.017974521803547448	0.8763239017176054	degenerated	True	pain_ligand:PDGFA
Macrophage	EP_hyaline	CXCL8	SDC2	0.80450356	0.0	0.64704615	0.08758131408177315	0.04394809273291456	0.0077883517	0.7414109	0.31126163811032875	0.8764416586428918	degenerated	True	pain_ligand:CXCL8
B_cell	unassigned	GRN	TNFRSF1A	0.4686854	1.0	0.2053946	-0.27965451680442804	0.03343409025879751	0.0022510574	0.6176469	1.0	0.876614654776881	degenerated	True	pain_receptor:TNFRSF1A
AF_outer	NP_stressed_degen	VEGFA	ITGB1	0.4685535	1.0	0.20672488	-0.638765421393392	-1.1712796132841863	0.0010451484	0.6184089	1.0	0.8769054721411419	degenerated	True	pain_ligand:VEGFA
NP_stressed_degen	AF_outer	VEGFA	NRP2	0.804246	0.01	0.5517863	0.03488349256382736	0.12168111444366503	0.007672944	0.7258536	0.3735329608251291	0.876947554185096	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
unassigned	B_cell	VEGFA	CD44	0.80394065	1.0	0.5912841	-0.19477874543177232	0.197052905147177	0.0033725526	0.73267835	1.0	0.8778582360442815	degenerated	True	pain_ligand:VEGFA
B_cell	NP_mature_chondrocyte	VEGFA	NRP2	0.54081875	1.0	0.16894151	-0.18476232008155033	-0.4510682762314764	0.002349241	0.594327	1.0	0.8779729045025702	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
NP_mature_chondrocyte	NP_mature_chondrocyte	FGF2	FGFR2	0.60782886	0.0	0.16886838	0.24513697579986538	0.4872372587034147	0.023591163	0.5942748	0.020516728375230428	0.8781670546327152	degenerated	True	pain_ligand:FGF2
NP_stressed_degen	Macrophage	FGF2	SDC4	0.25836307	1.0	0.06637035	-0.4775005786615381	-0.8542359056390156	0.0016195546	0.47869563	1.0	0.8784720755637628	degenerated	True	pain_ligand:FGF2
AF_outer	NP_mature_chondrocyte	VEGFB	ADRB2	0.7645336	0.0	0.46133932	0.47629574533744706	0.7798102603663417	0.031436637	0.7076862	0.017974521803547448	0.8787496767521255	degenerated	True	pain_ligand:VEGFB
NP_mature_chondrocyte	EP_hyaline	GRN	TNFRSF1A	0.46799594	1.0	0.20469934	-0.3027867155833055	-0.6023774980550705	0.0022434376	0.61724645	1.0	0.8789439413752846	degenerated	True	pain_receptor:TNFRSF1A
unassigned	NP_fibrocartilaginous	VEGFA	SIRPA	0.46796048	1.0	0.20870878	-0.0807844671960635	0.14825196968531368	0.0054476047	0.6195352	1.0	0.8792352736445463	degenerated	True	pain_ligand:VEGFA
EP_ossification	AF_inner	FGF2	SDC4	0.80287826	0.0	0.6197089	0.14905735599802092	-0.03565329170975229	0.015121997	0.7372513	0.5144204331278254	0.8802881378281355	degenerated	True	pain_ligand:FGF2
NP_fibrocartilaginous	NP_stressed_degen	VEGFA	NRP2	0.68106616	1.0	0.4622097	-0.07157523193140516	-0.06292859378699245	0.0064273244	0.7078811	1.0	0.8804017202796797	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
AF_outer	AF_outer	FGF2	SDC2	0.6994246	1.0	0.46225077	-0.1422193535440861	-0.34643517304493177	0.007356493	0.7078903	1.0	0.8805962282951068	degenerated	True	pain_ligand:FGF2
NP_fibrocartilaginous	NP_mature_chondrocyte	FGF2	SDC4	0.68803936	0.09	0.46228108	0.016496000941614034	0.040612521737543816	0.011280479	0.70789707	0.4911523999922621	0.8807907649569886	degenerated	True	pain_ligand:FGF2
B_cell	Macrophage	CXCL8	SDC2	0.46733746	1.0	0.19152446	-0.2519862448773966	-0.881635632661092	0.002305338	0.60935783	1.0	0.8808879255381339	degenerated	True	pain_ligand:CXCL8
EP_hyaline	Macrophage	FGF2	CD44	0.8026743	0.99	0.64309514	-0.11517021979443497	-0.009577648445635467	0.00660914	0.7408234	1.0	0.8808959188265539	degenerated	True	pain_ligand:FGF2
NP_fibrocartilaginous	EP_hyaline	PIGF	FLT1	0.26196665	0.0	0.0665874	0.12238395572909821	0.2009435072354696	0.011739775	0.47910306	0.12621012711693697	0.880918112065294	degenerated	True	pain_receptor:FLT1
AF_inner	T_cell	GRN	TNFRSF1A	0.46727732	1.0	0.21529049	-0.2975862609570533	-0.4594960845502709	0.002359513	0.62318754	1.0	0.8810825051562042	degenerated	True	pain_receptor:TNFRSF1A
T_cell	EP_ossification	CXCL8	SDC2	0.80260205	0.0	0.57900673	0.0686762112158173	-0.2654216585386504	0.0069693765	0.73061854	1.0	0.8811998504572557	degenerated	True	pain_ligand:CXCL8
EP_hyaline	AF_outer	VEGFA	ITGAV	0.80258477	0.0	0.5581387	0.1369763082196685	0.20547228451652844	0.009003923	0.72699106	0.1709305697424185	0.8813011670908618	degenerated	True	pain_ligand:VEGFA
EP_hyaline	AF_mechanical_stress	FGF2	SDC2	0.6851092	0.99	0.46247625	-0.14819423005760302	0.13984778302487	0.0073600807	0.7079407	1.0	0.8815691981112509	degenerated	True	pain_ligand:FGF2
NP_mature_chondrocyte	AF_outer	PDGFA	PDGFRB	0.26919824	0.0	0.066596285	0.24183647389946739	0.3630617390373674	0.008229143	0.47911972	0.2488276690761896	0.8816166645287101	degenerated	True	pain_ligand:PDGFA
T_cell	AF_outer	CXCL8	SDC3	0.6085204	0.0	0.1683791	0.400276365055347	0.3471547511943086	0.02055033	0.5939249	0.017974521803547448	0.881666415929214	degenerated	True	pain_ligand:CXCL8
Macrophage	Macrophage	TNFSF10	TNFRSF10D	0.4668007	0.0	0.21081749	0.3729549283965329	0.48642209770070205	0.039477583	0.62071925	0.017974521803547448	0.882932322154683	degenerated	True	pain_ligand:TNF
T_cell	NP_fibrocartilaginous	CXCL8	SDC1	0.6083869	0.0	0.16809654	0.4670917421486398	0.4048730568593031	0.023737725	0.5937224	0.017974521803547448	0.8836146482660543	degenerated	True	pain_ligand:CXCL8
AF_inner	T_cell	ADAM10	IL6R	0.3109296	0.01	0.06665198	0.07450851801822136	0.03286952723249656	0.0043745153	0.47922403	1.0	0.8837112945025994	degenerated	True	pain_receptor:IL6R
NP_fibrocartilaginous	NP_notochordal	VEGFA	NRP2	0.6818259	1.0	0.4633061	-0.07069653976693065	-0.11884099250485869	0.00644257	0.708126	1.0	0.8838096292002482	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
NP_mature_chondrocyte	AF_outer	FGF2	SDC3	0.6074332	0.0	0.16803302	0.3150973689727399	0.5175316747705471	0.027114905	0.5936768	0.017974521803547448	0.8840046388156997	degenerated	True	pain_ligand:FGF2
NP_mature_chondrocyte	EP_ossification	FGF2	SDC2	0.80151486	0.94	0.5778166	-0.016502784866789882	-0.09504473496241195	0.009195667	0.73041594	1.0	0.884037741647728	degenerated	True	pain_ligand:FGF2
EP_hyaline	Pericyte_SMC	FGF2	FGFR1	0.6857685	0.77	0.46348917	-0.08562501617751735	-0.07796441705924806	0.0090432195	0.70816684	1.0	0.8843945064845482	degenerated	True	pain_ligand:FGF2
AF_inner	EP_hyaline	FGF2	SDC2	0.801327	0.87	0.6418498	-0.027020854771829056	-0.04074065265720317	0.010214723	0.74063724	1.0	0.8846461970769494	degenerated	True	pain_ligand:FGF2
EP_hyaline	NP_mature_chondrocyte	SEMA3E	NRP2	0.54025376	0.0	0.16793323	0.08853628574586658	0.2511918704207156	0.013948092	0.5936051	0.19694732022985717	0.8848824182215271	degenerated	True	pain_receptor:NRP2
B_cell	EP_ossification	TNFSF9	PVR	0.26005575	0.0	0.06673865	0.29733556086495483	0.38012469542556504	0.027722826	0.47938618	0.017974521803547448	0.8849325329571986	degenerated	True	pain_ligand:TNF
