Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes	cell_type	comparison	library
prerank	Regulation Of Lysosomal Lumen pH (GO:0035751)	-0.5904152619954561	-1.5613586936679378	0.027573529411764705	0.18553989176207336	1.0	7/19	21.30%	ATP6V0B;PPT1;ATP6V1F;TMEM199;ATP6V1H;TMEM9;GRN	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Interleukin-1-Mediated Signaling Pathway (GO:0070498)	0.5736589951776465	1.5609987654890785	0.032407407407407406	0.17426829162953064	1.0	8/17	17.44%	IKBKB;IRAK2;RELA;IL1R1;IRAK3;MAP3K7;TRAF6;IL1RAP	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Organic Hydroxy Compound Biosynthetic Process (GO:1901617)	-0.5381360963770432	-1.560461336270928	0.018581081081081082	0.18551897504770795	1.0	6/30	6.95%	MSMO1;HMGCR;SQLE;PARK7;HSD17B10;SLC27A2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Glutamate Receptor Signaling Pathway (GO:0007215)	0.6703671893425966	1.559566823231739	0.043668122270742356	0.17537159476516054	1.0	7/10	27.14%	CPEB4;GNAQ;KCNB1;CDK5R1;FMR1;PLCB1;PTK2B	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173)	0.5012466866468767	1.5589429527940368	0.022388059701492536	0.17542405584413087	1.0	9/31	12.56%	EREG;NCK2;CBL;EFEMP1;EGFR;BRAF;GAB1;PLCE1;PIK3CA	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	In Utero Embryonic Development (GO:0001701)	0.5536416956848144	1.558886837128865	0.024630541871921183	0.17467748802744706	1.0	9/19	13.50%	BMP2;FLCN;PKD2;TGFBR1;TGFB3;MBNL1;HINFP;VEGFA;ZNF568	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Receptor Recycling (GO:0001881)	-0.6477472411429477	-1.558776668965916	0.024752475247524754	0.1869737847703043	1.0	4/12	14.00%	PEX2;SORL1;PLEKHJ1;PLEKHA3	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Collagen Fibril Organization (GO:0030199)	0.4763997868547567	1.558323953468619	0.017412935323383085	0.17467794860517002	1.0	21/38	28.82%	COL12A1;DDR2;TGFBR1;COL3A1;NF1;TGFB2;LOXL4;COL11A1;COL1A2;COL5A2;GREM1;COL14A1;ADAMTS2;SERPINH1;ATP7A;LUM;LOX;COL5A1;COL1A1;LOXL2;LOXL1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Monocyte Differentiation (GO:0045655)	0.6411064032774406	1.5581752176497015	0.03917050691244239	0.174037959915142	1.0	4/12	2.49%	CSF1;FOXP1;MYC;ZFP36L1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Respiratory Electron Transport Chain (GO:0022904)	-0.6875731549755906	-1.5574867056294048	0.04066543438077634	0.18765623020446787	1.0	4/10	3.76%	SLC25A22;UQCRFS1;SDHB;NDUFA5	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070884)	0.5408967775023206	1.5573291358141765	0.02570093457943925	0.17439613757895286	1.0	12/22	17.71%	TNF;LMCD1;PPP3CA;PRNP;PLCG2;PPP3R1;CHP1;ATP2B4;PPP3CB;CHERP;FHL2;PPP3CC	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Stress-Activated Protein Kinase Signaling Cascade (GO:0070304)	0.637403960029939	1.5565183612105091	0.02733485193621868	0.17473919546076103	1.0	8/14	18.65%	EIF2AK2;TAOK1;KLHDC10;TGFB2;TAOK3;LYN;SEMA4C;MID1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	N-terminal Protein Amino Acid Acetylation (GO:0006474)	0.6247293092500492	1.5558864035188715	0.03117505995203837	0.17465589955583286	1.0	7/13	22.98%	NAA25;NAA30;EP300;NAA60;KAT2B;NAA15;CREBBP	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Transcription Elongation By RNA Polymerase II (GO:0006368)	-0.5486728785496505	-1.5549946408124644	0.02152317880794702	0.19033805290933026	1.0	9/26	20.48%	PEX2;POLR2I;GTF2F1;ELOF1;SUPT4H1;SUPT5H;CTDP1;EAF2;ELP4	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Protein N-linked Glycosylation Via Asparagine (GO:0018279)	-0.6034369573053355	-1.553501723671145	0.029668411867364748	0.19119711846939816	1.0	12/19	31.64%	FUT8;OSTC;DAD1;DPM1;ST6GAL1;RPN2;UGGT2;DDOST;PSMD2;MAGT1;TUSC3;STT3B	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Endothelial Cell Proliferation (GO:0001937)	0.531748117209422	1.5532729339669835	0.0196078431372549	0.17731021979073572	1.0	8/21	10.85%	PTPRM;SYNJ2BP;STAT1;THBS1;SULF1;NF1;ATOH8;CCL2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Mitotic Cell Cycle Checkpoint Signaling (GO:0007093)	-0.5708137731217958	-1.5497395134426057	0.01929824561403509	0.19663612016533108	1.0	6/22	11.28%	AURKB;CHMP4C;BARD1;DEPDC1B;ZWINT;PLK3	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Glycerolipid Catabolic Process (GO:0046503)	-0.6332394557590724	-1.5487895132562715	0.03852889667250438	0.19693447662661007	1.0	2/13	3.15%	PLA2G4A;PRDX6	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Mitotic Spindle Organization (GO:0060236)	-0.5049667489594192	-1.5480971856985721	0.019966722129783693	0.19680581322265345	1.0	22/38	30.94%	TACC3;CHMP4C;TPX2;PSRC1;SASS6;STIL;PLK1;CHMP6;DRG1;CCSAP;MAP9;CHMP2A;CENPJ;CHMP2B;NUMA1;RAE1;GPSM2;DCTN1;CEP97;CHMP1B;CHMP4A;EML3	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	DNA Repair (GO:0006281)	-0.377413622867071	-1.5477273349529268	0.0	0.1959913954997098	1.0	86/252	24.18%	FANCF;XRCC6;BARD1;NPM1;CDK1;RAD23A;XRCC4;ASF1A;BLM;TEX264;PARK7;UBE2T;RPA3;UBE2V2;LIG3;CIB1;RFC4;CETN2;RAD17;ALKBH3;FAAP24;MEN1;TRIM28;MSH2;EME1;RPS3;POLB;DEPDC1B;RHNO1;RECQL4;COMMD1;BRCA2;FANCL;TIMELESS;CDKN2D;MGMT;CDCA5;PIAS4;SPRTN;FSCN1;ALKBH2;PRKDC;RAD51C;HLTF;PARP1;MTA1;PPP5C;ZGRF1;PCNA;POLD1;WDR33;ACTR8;TDP1;RNASEH2C;TRAIP;RFC5;NSMCE3;POLDIP2;FAAP100;PARP2;SLC30A9;FANCA;MAD2L2;BABAM1;RAD21;MSH6;XRCC1;TOPBP1;PMS2;FANCI;FAAP20;POLD3;UVRAG;PNKP;FEN1;PRIMPOL;SMUG1;RAD51AP1;ACTR5;NUDT1;APEX1;WDHD1;ERCC1;LIG1;NUCKS1;MBD4	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Cellular Response To Radiation (GO:0071478)	-0.5239080638152591	-1.5467827544040917	0.02292768959435626	0.1961768988227164	1.0	9/32	11.85%	BARD1;BLM;SWI5;ECT2;MAPK14;DEPDC1B;RHNO1;GRB2;BRCA2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Sulfur Compound Transport (GO:0072348)	-0.6539218962065744	-1.5461620020544797	0.042105263157894736	0.19569867724566622	1.0	4/12	7.87%	SLC25A10;SLC26A2;SLC35B2;SLC35B3	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Sulfur Compound Catabolic Process (GO:0044273)	-0.6199746722515908	-1.546059095595383	0.023809523809523808	0.19439093969953877	1.0	9/15	25.38%	TST;FITM2;GPC1;IDUA;MPST;GLB1;NUDT7;SUCLG1;SUCLA2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Protein Autophosphorylation (GO:0031952)	0.5294932790591551	1.5453486121625508	0.03194103194103194	0.18752557453704455	1.0	9/24	12.80%	MOB1B;RAP2C;ERRFI1;PDGFA;GPNMB;DDX3X;TNKS1BP1;VEGFA;CHP1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Ribosomal Small Subunit Assembly (GO:0000028)	-0.6325726668016532	-1.5444320861661651	0.034050179211469536	0.19577816331264897	1.0	9/14	28.12%	MRPS7;RPS5;RRP7A;RPS15;PRKDC;RPSA;RPS14;RPS28;RPS19	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Double-Strand Break Repair (GO:2000779)	-0.4482201082509127	-1.54240585668222	0.0	0.19796970698171854	1.0	18/72	14.38%	MEAF6;ACTL6A;WRAP53;MORF4L2;RUVBL1;YEATS4;UBE2V2;PPP4C;FOXM1;RUVBL2;DMAP1;TERF2IP;TIMELESS;VPS72;MGMT;BCL7C;KDM1A;MORF4L1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Camera-Type Eye Development (GO:0043010)	0.6218119840350843	1.5409918529011903	0.053613053613053616	0.19219684162120826	1.0	6/12	16.36%	EFEMP1;CACNA1C;RAB3GAP1;NF1;VEGFA;SKI	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Glycolytic Process (GO:0006110)	0.502811908712945	1.5406954009316007	0.026128266033254157	0.19167670422881525	1.0	12/29	16.79%	ZBTB7A;PRKAA1;ARNT;PSEN1;FLCN;HDAC4;EP300;INSR;OGT;PRKAG2;PGAM1;APP	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Cardiac Muscle Cell Action Potential Involved In Contraction (GO:0086002)	0.6191580982624286	1.54057481973733	0.03755868544600939	0.19102679885625748	1.0	5/12	13.97%	GJA1;CACNA1C;GJC1;GPD1L;CACNA1D	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	B Cell Receptor Signaling Pathway (GO:0050853)	0.614532915458065	1.5390304851543595	0.03640776699029126	0.19230571415651806	1.0	6/13	18.15%	PLCG2;VAV3;BCL2;PLEKHA1;PIK3CD;MEF2C	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Heart Development (GO:0007507)	0.38929549247077666	1.5388080782427145	0.005952380952380952	0.19176858366965005	1.0	34/99	19.21%	GJA1;TBX19;BMP2;SRF;PKD2;TGFBR1;HEG1;COL3A1;CACNA1C;MEGF8;BMPR2;SOX4;NF1;INSR;PTEN;TGFB2;FOXC2;PLCE1;KDM6A;PCSK5;FOXC1;VEGFA;FLRT2;SGCD;KDM6B;TGFBR2;SH3PXD2B;KAT2B;BCOR;MEF2C;NIPBL;NCOA6;POU6F1;AKAP13	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Peptidyl-Serine Modification (GO:0018209)	0.37578546157759085	1.5371037231448923	0.003076923076923077	0.19335045950254018	1.0	37/133	17.07%	RPS6KA3;CSNK1E;IKBKB;PINK1;LATS2;RICTOR;DYRK1A;LATS1;CHUK;CSNK2A1;CAMK2D;TGFBR1;HIPK3;SMG1;MAPK1;CAB39;NEK7;PDK3;PRKCA;CAMK1D;HIPK1;WNK1;MAPKAPK5;SGK3;MAST4;CAMK2A;CDK5R1;MARK3;CSNK1G1;TTBK2;STK38;TGFBR2;PRKCI;ULK1;MKNK1;AKT2;LRRK2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Viral Transcription (GO:0046782)	0.5976910736611136	1.5365143208878904	0.043668122270742356	0.19344455606996608	1.0	6/16	18.81%	ZFP36;RSF1;IFITM3;TRIM13;TRIM11;UBP1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Chordate Embryonic Development (GO:0043009)	0.4651025056425026	1.5364443837294115	0.013262599469496022	0.1927494305202585	1.0	16/38	16.64%	BMP2;FLCN;PKD2;KIAA1217;TGFBR1;TGFB3;SULF2;SULF1;MBNL1;HINFP;PCSK5;VEGFA;INTU;ZNF568;SIX4;FGFR1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Double-Strand Break Repair (GO:2000781)	-0.4462807264740737	-1.5359450548549787	0.006230529595015576	0.2076887470799814	1.0	24/70	23.03%	MEAF6;ACTL6A;WRAP53;MORF4L2;RUVBL1;YEATS4;UBE2V2;FOXM1;RUVBL2;DMAP1;TIMELESS;VPS72;MGMT;PIAS4;BCL7C;PRKDC;MORF4L1;PARP1;SMARCB1;SMARCD1;MAD2L2;MRGBP;PNKP;RAD51AP1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122)	0.3625187626361539	1.535002562998378	0.0029585798816568047	0.19389780279801208	1.0	31/175	9.79%	TRIM8;GJA1;IKBKB;TRAF1;PINK1;APOL2;TNFRSF10B;BIRC3;TNFAIP3;TRIM38;TNF;CFLAR;STAT1;CHUK;ESR1;RELA;RORA;OTUD7B;TRAF5;REL;WLS;ZDHHC17;DDX21;TAB3;PPM1A;MAVS;ZMYND11;MAP3K7;GPR89A;PLCG2;BIRC2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Fat Cell Differentiation (GO:0045600)	0.4627476665865613	1.5348419010784553	0.028037383177570093	0.19329721934010227	1.0	15/40	17.16%	BMP2;ZFP36L1;SFRP1;WDFY2;ZFP36;CREB1;PTGS2;NAPEPLD;HNRNPU;MEDAG;ASXL2;SOX13;NOCT;PPARD;PIM1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	DNA Recombination (GO:0006310)	-0.5027653300566086	-1.5340610225214284	0.024271844660194174	0.20971079318468946	1.0	10/35	20.40%	XRCC6;BARD1;BLM;MSH2;TSN;RHNO1;RAD51C;RAD21;HMGB3;TOPBP1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of NF-kappaB Transcription Factor Activity (GO:0051092)	0.39594970172243155	1.5337879609225928	0.0057306590257879654	0.19386959045329114	1.0	27/101	15.64%	TRIM8;ZBTB7A;IKBKB;TRAF1;TRIM38;TNF;CFLAR;EIF2AK2;CHUK;IRAK2;RELA;STAT3;TRAF5;FER;DHX33;IRAK3;MAP3K7;PLCG2;EP300;TLR4;EDA2R;SLCO3A1;CAMK2A;TRIM13;TRAF6;TNFSF11;PRKCI	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Epidermal Growth Factor-Activated Receptor Activity (GO:0007176)	0.5395055377853547	1.5336198633033988	0.02336448598130841	0.19331902016055205	1.0	6/20	6.44%	CBLB;EREG;NCK2;ERRFI1;CBL;FBXW7	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Translation (GO:0017148)	0.3997041376344612	1.5326945625987751	0.0	0.193791474633236	1.0	17/84	8.86%	CELF1;AGO3;TNRC6A;AGO4;CPEB4;CPEB3;IGF2BP2;EIF2AK2;YTHDF3;CSNK2A1;ZFP36;TNRC6C;IGFBP5;DDX3X;TIA1;TNRC6B;PUM1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Serine Family Amino Acid Metabolic Process (GO:0009069)	-0.6873412880927819	-1.5326894189058007	0.03954802259887006	0.21049119521827986	1.0	5/10	23.59%	SHMT1;PSPH;CTH;SRR;SHMT2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Innate Immune Response (GO:0045089)	0.4919356603677077	1.532432250888978	0.01545253863134658	0.19340177220160443	1.0	6/32	9.06%	TRIM56;EREG;CCL5;PLSCR1;MAVS;NLRC5	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Interferon-Beta Production (GO:0032728)	0.5087209994694463	1.5317347174701494	0.024691358024691357	0.19358696239503806	1.0	7/27	10.64%	TRIM56;IFIH1;OAS3;IRF1;DDX3X;MAVS;TLR4	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Protein Transmembrane Import Into Intracellular Organelle (GO:0044743)	-0.536568033628808	-1.5313936920643099	0.026936026936026935	0.21123442261792838	1.0	16/27	32.14%	PEX2;TRIM37;TOMM20;GRPEL1;PEX16;TIMM17B;TOMM40;CHCHD4;DNAJC19;PAM16;PEX14;TIMM50;PEX7;TIMM17A;PEX6;DNAJC15	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Glycosaminoglycan Metabolic Process (GO:0030203)	-0.5503154851686685	-1.528677773246677	0.019448946515397084	0.21465565085601282	1.0	8/23	15.40%	HYAL2;XYLT1;B4GALT7;FUCA1;HS3ST1;B3GAT3;IDUA;HS3ST3A1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Notch Signaling Pathway (GO:0045747)	0.5528886047539401	1.5280523233800536	0.036057692307692304	0.19798870700256613	1.0	9/18	17.51%	YAP1;IL6ST;TSPAN14;STAT3;TGFB2;ROBO1;PRKCI;BMP2K;ZMIZ1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	DNA Replication Checkpoint Signaling (GO:0000076)	-0.6048653979762457	-1.527804903625535	0.027874564459930314	0.21489488657799968	1.0	11/16	31.25%	RAD17;NAE1;CDT1;TIMELESS;TOPBP1;TIPIN;HUS1;ZNF830;HUS1B;CDC45;CDC6	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135)	0.42440810340883095	1.5273258441375894	0.02356020942408377	0.19799423525149124	1.0	20/60	15.16%	FNIP2;PINK1;NCK2;LATS1;TNF;EGFR;BRAF;BCAR3;DMD;CD44;PDE4D;PTEN;GPD1L;SPRY2;TNKS1BP1;VEGFA;ATP2B4;CNKSR3;ARAF;FNIP1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	tRNA Wobble Uridine Modification (GO:0002098)	-0.6628178612734771	-1.526780410320921	0.0379746835443038	0.21540774894304704	1.0	7/11	25.93%	ELP5;ELP6;DPH3;URM1;ELP4;MOCS3;ELP3	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Telomere Maintenance (GO:0000723)	-0.4678418085105045	-1.5266537919420722	0.006622516556291391	0.21416154481037633	1.0	19/54	19.76%	INO80C;XRCC6;ACTL6A;NSMCE2;BLM;RUVBL1;RPA3;RUVBL2;MCRS1;TERF2IP;RECQL4;PRKDC;PARP1;UCHL5;ACTR8;TINF2;SMC5;MAD2L2;PTGES3	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0060393)	0.47552260024699466	1.5262117567212534	0.04295942720763723	0.19865778053512037	1.0	14/38	11.21%	DAB2;SMAD6;SNX25;BMP2;HFE;TGFBR1;TGFB3;BMPR1A;ACVR2A;BMPR2;SMAD4;RBPMS;GDF11;TGFB2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Branched-Chain Amino Acid Catabolic Process (GO:0009083)	-0.6098632980968758	-1.5239131455917834	0.050933786078098474	0.21738377158870895	1.0	8/15	19.46%	ACAT1;IVD;HSD17B10;HMGCL;ECHS1;MCCC1;BCKDK;BCKDHB	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	2-Oxoglutarate Metabolic Process (GO:0006103)	-0.6470313554556624	-1.523283806180745	0.039568345323741004	0.21698011734546716	1.0	6/12	17.77%	GOT1;PHYH;GOT2;IDH2;IDH1;GPT2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Lipopolysaccharide-Mediated Signaling Pathway (GO:0031663)	0.5797694017028994	1.5231260903849069	0.05921052631578947	0.2020961296149083	1.0	7/15	16.52%	TNF;CCL5;PTPN22;PLCG2;TLR4;CCL2;LYN	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Organonitrogen Compound Catabolic Process (GO:1901565)	-0.4733535390533786	-1.5229502008527385	0.023255813953488372	0.21617764301131845	1.0	9/48	7.51%	TST;CASP3;NAGK;USE1;PLA2G4A;GNPDA1;UCHL3;RNF5;PPT1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	ERAD Pathway (GO:0036503)	-0.4357116332664403	-1.5225059426008638	0.004594180704441042	0.21552963076779103	1.0	34/76	27.71%	FBXO2;JKAMP;DERL2;ERLIN2;RNF5;UBE2J2;RNF121;UBXN4;SGTA;TMUB1;MAN1B1;TOR1A;BAG6;FAF2;DNAJB12;FAF1;FBXO27;UBXN6;PSMC6;UGGT2;XBP1;ERLEC1;DNAJB9;RHBDD2;AUP1;DERL1;RNF139;HSPA5;DNAJB2;CALR;NPLOC4;RCAN3;FOXRED2;CANX	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Cell Chemotaxis (GO:0060326)	0.5222127592660342	1.5219697794941722	0.02522935779816514	0.2029719718981491	1.0	8/23	12.66%	PIP5K1A;PDGFRB;LEF1;EGR3;PDGFRA;SEMA5A;ELMO2;VEGFA	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Lipid Biosynthetic Process (GO:0008610)	-0.4790536805568894	-1.5207018912622807	0.017241379310344827	0.21728350618437467	1.0	9/48	3.24%	CYP51A1;AGPAT5;MVD;FDFT1;HMGCR;FITM2;OXSM;PCYT2;FADS1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Diol Biosynthetic Process (GO:0034312)	-0.626953931188698	-1.51950135677398	0.03281519861830743	0.218045669026255	1.0	3/13	7.32%	SPTSSA;SPTSSB;SPTLC1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	DNA Strand Elongation Involved In DNA Replication (GO:0006271)	-0.6503065533174588	-1.5193197256346236	0.02654867256637168	0.2169267216718505	1.0	9/12	30.59%	POLD2;LIG3;RFC4;PCNA;POLD3;MCM7;RFC3;MCM4;POLE3	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Rho Protein Signal Transduction (GO:0035023)	0.45431549902616836	1.5191211067434929	0.009779951100244499	0.20621961152712787	1.0	18/46	21.46%	ABL2;KCTD10;KANK2;FLCN;HEG1;COL3A1;ARHGEF28;ABL1;STARD8;ROBO1;SCAI;RAC1;CUL3;BCR;STARD13;AKAP13;ARHGEF2;MET	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	rRNA Modification (GO:0000154)	-0.6249305658037458	-1.5172273895430417	0.042704626334519574	0.21941475740089458	1.0	5/14	20.79%	TFB1M;FBL;METTL5;NHP2;TRMT112	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Dosage Compensation By Inactivation Of X Chromosome (GO:1900095)	0.6083948026896466	1.5170987689825348	0.04906542056074766	0.20800054061216355	1.0	4/12	10.04%	KANSL1;KANSL3;MSL2;OGT	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Fc Receptor Signaling Pathway (GO:0038093)	0.5573592198247063	1.516786577233045	0.05045871559633028	0.20766547145071557	1.0	8/18	19.79%	IKBKB;FER;MAP3K7;PLCG2;VAV3;TRAF6;LYN;VAV2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Ras Protein Signal Transduction (GO:0046580)	0.5081189858766634	1.5165949853374419	0.029055690072639227	0.2071723858727503	1.0	12/26	16.70%	KCTD10;MFN2;FLCN;HEG1;SPRY3;SYNGAP1;SPRY2;TGFB2;SPRY4;ARHGAP44;SCAI;CUL3	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Mononuclear Cell Migration (GO:0071675)	0.5847120454259348	1.5162867809622906	0.04597701149425287	0.20680583214361037	1.0	7/14	16.52%	CSF1;TNF;THBS1;MAPK1;CCL5;STK10;LYN	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Myeloid Leukocyte Differentiation (GO:0002763)	0.5026203457099205	1.5162692122196513	0.03950617283950617	0.20602770589955924	1.0	7/25	7.73%	RUNX1;CSF1;ZFP36L1;TNF;LEF1;PPP3CA;PRKCA	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Ubiquinone Biosynthetic Process (GO:0006744)	-0.6626854013995375	-1.5155664494585197	0.0497335701598579	0.22096397865984063	1.0	7/11	24.34%	COQ7;COQ9;COQ5;PDSS1;FDXR;NDUFA9;COQ3	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0010862)	0.5089606632996707	1.5153442406817348	0.04805491990846682	0.20657345619088355	1.0	12/27	11.21%	DAB2;BMP2;HFE;TGFBR1;TGFB3;BMPR1A;ACVR2A;BMPR2;SMAD4;RBPMS;GDF11;TGFB2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Cytokinesis (GO:0032465)	-0.44847220856032605	-1.5144189200113527	0.014331210191082803	0.22153047300723744	1.0	23/62	20.20%	AURKB;CHMP4C;CALM2;AURKA;RHOA;MAP10;CETN2;E2F8;CALM3;ECT2;KIF20A;KIF23;KIF20B;KIF14;PRC1;PLK3;PLK1;RAB11FIP4;BBS4;MAP9;ZFYVE19;RACGAP1;CIT	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Response To Interleukin-1 (GO:0070555)	0.4403457360212549	1.514408923621273	0.022613065326633167	0.20716244121880165	1.0	18/47	19.91%	RC3H1;NFKB1;GBP1;SFRP1;IRAK2;RELA;HDAC4;CCL5;IL1R1;PRKCA;IRAK3;CCL2;TRAF6;APP;GBP3;CXCL8;GBP2;ZC3H12A	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Gluconeogenesis (GO:0006094)	-0.541173565478664	-1.5140200518143008	0.03914590747330961	0.22086304967668602	1.0	6/24	9.33%	SLC25A10;MDH2;ENO1;MDH1;PGM1;SLC25A1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
