Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes	cell_type	comparison	direction	library	Overlap
GO_Biological_Process_2023	Replication Fork Processing (GO:0031297)	0.004616472467225712	0.029103848162944704	0.0	0.0	9.812124849939975	52.77082807879034	BARD1;BLM;EME1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Cycle G2/M Phase Transition (GO:1902749)	0.005158574548241049	0.03217175524709471	0.0	0.0	22.064646464646465	116.21658880579236	CENPF;AURKA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitotic G2/M Transition Checkpoint (GO:0044818)	0.0053586945088179095	0.03306428526717434	0.0	0.0	9.26530612244898	48.448609030414616	BARD1;BLM;PLK1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Protein Phosphorylation (GO:0001934)	0.005741184320007897	0.03505144111162716	0.0	0.0	3.4960806270996643	18.040089852442055	CCNA2;CENPE;INCENP;PLK1;CDCA8;TTK;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Establishment Of Chromosome Localization (GO:0051303)	0.006060277160927339	0.03613982912293619	0.0	0.0	20.056932966023876	102.41069458633594	CENPF;INCENP	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Localization To Chromosome, Centromeric Region (GO:0071459)	0.006060277160927339	0.03613982912293619	0.0	0.0	20.056932966023876	102.41069458633594	TTK;CENPA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Post-Translational Protein Modification (GO:0043687)	0.006168694970983935	0.03613982912293619	0.0	0.0	8.776047261009667	44.654880229080035	CCNA2;ESCO2;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Nucleus Organization (GO:0006997)	0.006168694970983935	0.03613982912293619	0.0	0.0	8.776047261009667	44.654880229080035	CHMP4C;CEP55;LMNB1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071900)	0.007295312011974202	0.04231280966945037	0.0	0.0	5.59381443298969	27.524494405893495	CCNA2;BLM;CDC25A;CDKN3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	DNA Repair (GO:0006281)	0.00830930939160432	0.04771682620921292	0.0	0.0	3.248328267477204	15.56072280063121	BARD1;RAD51AP1;MGME1;BLM;EME1;LIG1;UBE2T	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Ionizing Radiation (GO:0071479)	0.008499979896913182	0.048333219021663196	0.0	0.0	7.7520170859041295	36.95922581760285	RAD51AP1;BARD1;BLM	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	DNA Damage Response (GO:0006974)	0.008813834794911752	0.049631302728629284	0.0	0.0	2.937731217370259	13.899677417075221	BARD1;RAD51AP1;TOP2A;BLM;LIG1;UBE2T;E2F1;MCM10	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051444)	0.010318180939996797	0.05754370139613598	0.0	0.0	14.703030303030303	67.2494228044	CDC20;BUB1B	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitotic DNA Damage Checkpoint Signaling (GO:0044773)	0.010690342192407436	0.059051414015202974	0.0	0.0	7.089665653495441	32.175841713512	BLM;EME1;PLK1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	DNA Unwinding Involved In DNA Replication (GO:0006268)	0.011539228222029702	0.06196992934052988	0.0	0.0	13.782828282828282	61.49901974951447	GINS1;CDC45	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Anaphase-Promoting Complex-Dependent Catabolic Process (GO:0031145)	0.011539228222029702	0.06196992934052988	0.0	0.0	13.782828282828282	61.49901974951447	CDC20;UBE2C	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Telomere Capping (GO:1904353)	0.011539228222029702	0.06196992934052988	0.0	0.0	13.782828282828282	61.49901974951447	NEK2;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	G1/S Transition Of Mitotic Cell Cycle (GO:0000082)	0.01252818948410169	0.06666376055760533	0.0	0.0	6.6624489795918365	29.18002091707689	E2F1;CDC25A;CDKN3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Centrosome Cycle (GO:0046605)	0.012820482221771788	0.06698990710475348	0.0	0.0	12.9708853238265	56.510401537965706	CHMP4C;AURKA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Spindle Organization (GO:0090224)	0.012820482221771788	0.06698990710475348	0.0	0.0	12.9708853238265	56.510401537965706	PSRC1;TACC3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	DNA Replication Initiation (GO:0006270)	0.014160760962131015	0.07218921285956063	0.0	0.0	12.24915824915825	52.14810196633466	CDC45;MCM10	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Mitotic Spindle Assembly (GO:1901673)	0.014160760962131015	0.07218921285956063	0.0	0.0	12.24915824915825	52.14810196633466	PLK1;CHMP4C	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Transferase Activity (GO:0051347)	0.014188914251706746	0.07218921285956063	0.0	0.0	4.558804965285083	19.39905680988836	GINS1;PLK1;NEK2;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of DNA Biosynthetic Process (GO:2000573)	0.01453613345349744	0.07331267306981318	0.0	0.0	6.283596457450905	26.586636611997957	GINS1;NEK2;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Localization To Chromatin (GO:0071168)	0.015558898687595859	0.0777944934379793	0.0	0.0	11.603402445507708	48.30638627514801	PLK1;CENPA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To Ionizing Radiation (GO:0010212)	0.017481285489035846	0.0866593639627418	0.0	0.0	5.840494092373792	23.63428573227408	RAD51AP1;BARD1;BLM	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Meiotic Nuclear Division (GO:0045836)	0.018225587649890285	0.08736232096641625	0.0	0.0	109.31	437.778762476113	RAD51AP1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Osteoblast Proliferation (GO:0033690)	0.018225587649890285	0.08736232096641625	0.0	0.0	109.31	437.778762476113	CCNA2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Synapse Maturation (GO:0090129)	0.018225587649890285	0.08736232096641625	0.0	0.0	109.31	437.778762476113	CDC20	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Synaptic Plasticity (GO:0031915)	0.018225587649890285	0.08736232096641625	0.0	0.0	109.31	437.778762476113	CDC20	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Phosphorylation (GO:0006468)	0.019732595792113772	0.0938107013067704	0.0	0.0	2.5189289012003693	9.888013592123478	INCENP;PLK1;PBK;CDCA8;NEK2;TTK;AURKB;AURKA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitotic G2 DNA Damage Checkpoint Signaling (GO:0007095)	0.020089047442035435	0.09472884159658986	0.0	0.0	10.018365472910927	39.14756972223271	BLM;PLK1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Cycle (GO:0051726)	0.020744932541684642	0.09703274898529914	0.0	0.0	2.9518731326131924	11.439846405042484	BARD1;CDC20;PLK1;KIF20B;DLGAP5;CDKN3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Binding (GO:0051100)	0.021597360198025068	0.09992240553539383	0.0	0.0	5.367017774851877	20.583501689733104	E2F1;AURKB;AURKA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of DNA Recombination (GO:0000018)	0.021707281202516592	0.09992240553539383	0.0	0.0	9.581906016688626	36.69973043830079	RAD51AP1;BLM	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Nuclear Membrane Organization (GO:0071763)	0.023377781765348864	0.10593057362423704	0.0	0.0	9.181818181818182	34.486626335751346	PLK1;CHMP4C	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein K11-linked Ubiquitination (GO:0070979)	0.023377781765348864	0.10593057362423704	0.0	0.0	9.181818181818182	34.486626335751346	UBE2C;UBE2T	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cell Division (GO:0051781)	0.02509947671384565	0.1128503604188409	0.0	0.0	8.813737373737373	32.47781383606362	KIF23;KIF20B	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Telomerase Activity (GO:0051973)	0.026871308530401383	0.11868062031568559	0.0	0.0	8.473970473970473	30.64777646449325	NEK2;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010389)	0.026871308530401383	0.11868062031568559	0.0	0.0	8.473970473970473	30.64777646449325	CENPF;CDC25A	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Synapse Maturation (GO:0090128)	0.027214693968941696	0.11868062031568559	0.0	0.0	54.65	196.95850338425373	CDC20	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To DNA Damage Checkpoint Signaling (GO:0072423)	0.027214693968941696	0.11868062031568559	0.0	0.0	54.65	196.95850338425373	EME1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Telomere Maintenance Via Telomerase (GO:0032212)	0.028692234445660686	0.12419026849614326	0.0	0.0	8.159371492704826	28.974978849886377	NEK2;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Intracellular Transport (GO:0032388)	0.03056122623578381	0.13033464129966624	0.0	0.0	7.867243867243867	27.44112905011427	SPAG5;KIF20B	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Microtubule Bundle Formation (GO:0001578)	0.03056122623578381	0.13033464129966624	0.0	0.0	7.867243867243867	27.44112905011427	PSRC1;PLK1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Peptidyl-Serine Phosphorylation (GO:0018105)	0.031296657302538514	0.13249679733921413	0.0	0.0	3.536573392243495	12.251553093050186	PLK1;PBK;TTK;AURKA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904358)	0.03247727006015784	0.13649867126733006	0.0	0.0	7.59526297457332	26.03059780617581	NEK2;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Peptidyl-Serine Modification (GO:0018209)	0.03362734375242101	0.1403155350820445	0.0	0.0	3.453368496763366	11.715261647254753	PLK1;PBK;TTK;AURKA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	fatty-acyl-CoA Catabolic Process (GO:0036115)	0.036122309959650836	0.14549263733748252	0.0	0.0	36.43	120.97836878189554	ACOT7	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Gamma-Delta T Cell Activation (GO:0046629)	0.036122309959650836	0.14549263733748252	0.0	0.0	36.43	120.97836878189554	TCF7	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Neutrophil Migration (GO:1902622)	0.036122309959650836	0.14549263733748252	0.0	0.0	36.43	120.97836878189554	MPP1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Medium-Chain Fatty Acid Biosynthetic Process (GO:0051792)	0.036122309959650836	0.14549263733748252	0.0	0.0	36.43	120.97836878189554	ACOT7	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Adiponectin Secretion (GO:0070163)	0.036122309959650836	0.14549263733748252	0.0	0.0	36.43	120.97836878189554	RAB11FIP1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Anterograde Axonal Transport (GO:0008089)	0.03644652934666091	0.14578611738664363	0.0	0.0	7.103942652329749	23.527611903302876	KIF5C;KIF4A	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	DNA-templated DNA Replication Maintenance Of Fidelity (GO:0045005)	0.038497787493126	0.15189603228580326	0.0	0.0	6.8813131313131315	22.413500080084034	BLM;EME1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Transferase Activity (GO:0051348)	0.038497787493126	0.15189603228580326	0.0	0.0	6.8813131313131315	22.413500080084034	CDC20;BUB1B	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	DNA Recombination (GO:0006310)	0.040592182713034046	0.1590774727943226	0.0	0.0	6.672176308539945	21.37885238257324	BARD1;BLM	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Localization To Chromosome (GO:0034502)	0.04272877052031216	0.16192866780180282	0.0	0.0	6.47534165181224	20.415993337290033	PLK1;CENPA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	DNA Integrity Checkpoint Signaling (GO:0031570)	0.04490661981079499	0.16192866780180282	0.0	0.0	6.28975468975469	19.518178441529127	CDC45;E2F1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Anterograde Axonal Protein Transport (GO:0099641)	0.044949164682914225	0.16192866780180282	0.0	0.0	27.32	84.75273513262867	KIF5C	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Anterograde Dendritic Transport (GO:0098937)	0.044949164682914225	0.16192866780180282	0.0	0.0	27.32	84.75273513262867	KIF5C	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Axo-Dendritic Protein Transport (GO:0099640)	0.044949164682914225	0.16192866780180282	0.0	0.0	27.32	84.75273513262867	KIF5C	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein K29-linked Ubiquitination (GO:0035519)	0.044949164682914225	0.16192866780180282	0.0	0.0	27.32	84.75273513262867	UBE2T	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Meiotic Sister Chromatid Cohesion (GO:0051177)	0.044949164682914225	0.16192866780180282	0.0	0.0	27.32	84.75273513262867	BUB1B	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Localization To Presynapse (GO:1905383)	0.044949164682914225	0.16192866780180282	0.0	0.0	27.32	84.75273513262867	KIF5C	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Striated Muscle Tissue Development (GO:0016202)	0.044949164682914225	0.16192866780180282	0.0	0.0	27.32	84.75273513262867	CENPF	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitotic Nuclear Membrane Disassembly (GO:0007077)	0.044949164682914225	0.16192866780180282	0.0	0.0	27.32	84.75273513262867	PLK1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To Interleukin-4 (GO:0070670)	0.044949164682914225	0.16192866780180282	0.0	0.0	27.32	84.75273513262867	TCF7	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Animal Organ Morphogenesis (GO:2000027)	0.044949164682914225	0.16192866780180282	0.0	0.0	27.32	84.75273513262867	SAPCD2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cytokinesis (GO:0032466)	0.044949164682914225	0.16192866780180282	0.0	0.0	27.32	84.75273513262867	CHMP4C	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Telomerase Activity (GO:0051972)	0.04712481267839474	0.16871846514487004	0.0	0.0	6.114478114478114	18.679459207139754	NEK2;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Protein Modification Process (GO:0031401)	0.04773638111946598	0.1698595156398176	0.0	0.0	3.067756843227871	9.332304876448067	CCNA2;INCENP;CDCA8;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Phosphorylation (GO:0042327)	0.04969917189627957	0.17576536402342777	0.0	0.0	3.0254576057227016	9.081718825157903	CCNA2;INCENP;CDCA8;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of DNA Binding (GO:0051101)	0.05167862265406404	0.17695266753855685	0.0	0.0	5.7916002126528445	17.158838070532926	HJURP;E2F1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	DNA Ligation (GO:0006266)	0.05369598187376898	0.17695266753855685	0.0	0.0	21.854	63.9102114281601	TOP2A	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Hormone Secretion (GO:0046888)	0.05369598187376898	0.17695266753855685	0.0	0.0	21.854	63.9102114281601	RAB11FIP1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Free Ubiquitin Chain Polymerization (GO:0010994)	0.05369598187376898	0.17695266753855685	0.0	0.0	21.854	63.9102114281601	UBE2C	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
