source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
AF_inner	NP_mature_chondrocyte	FGF13	FGFR3	0.23947546	0.0	0.056842532	0.2243112808034725	0.3274915557188871	0.0168446	0.45960784	0.07629324812774728	0.6262606361671925	degenerated
AF_inner	NP_mature_chondrocyte	TFPI	SDC4	0.55136245	0.0	0.23990077	0.11356501212693781	0.2741373312148619	0.012785586	0.63600093	0.2991239351851015	0.6263427568962783	degenerated
AF_outer	Pericyte_SMC	SERPINE1	LRP1	0.6158364	1.0	0.37826023	-0.4297209197622953	-0.7716980064614062	0.0057936977	0.68691313	1.0	0.6263427568962783	degenerated
AF_outer	NP_fibrocartilaginous	LAMC1	CD44	0.9059404	0.0	0.6312618	0.2231857355975551	0.21889040858415937	0.012390894	0.7391965	0.34068783279391307	0.6263869908548259	degenerated
Macrophage	EP_hyaline	ADAM10	AXL	0.61536336	0.0	0.37832335	0.43695756043332784	0.5274305085957078	0.025095807	0.6869311	0.022358887538781447	0.6264600039254365	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	SERPINF1	PLXDC2	0.5694651	1.0	0.22148563	0.05008372554358287	0.16665912084454315	0.012075689	0.6267069	1.0	0.6264600039254365	degenerated
AF_inner	AF_inner	TFPI	SDC4	0.5513425	0.0	0.23988888	0.11354156837109433	0.13819784349547687	0.012784951	0.63599515	0.29920865184409146	0.6264600039254365	degenerated
NP_mature_chondrocyte	EP_ossification	COL3A1	ITGA2_ITGB1	0.9241203	0.0	0.5456639	0.4788600522283867	0.6435566751000273	0.04810667	0.7249077	0.022358887538781447	0.6265253563855949	degenerated
Pericyte_SMC	T_cell	LAMB2	CD44	0.90589696	0.02	0.7984478	0.15468870626434908	0.42011544750923624	0.015360834	0.76120025	0.4434763784350897	0.6265253563855949	degenerated
NP_mature_chondrocyte	EP_hyaline	IGFBP4	LRP6	0.24893223	1.0	0.056881692	-0.19859641319346916	-0.7067746564100627	0.0043289852	0.45969337	1.0	0.6265456671635394	degenerated
Pericyte_SMC	Pericyte_SMC	NID1	ITGAV	0.661441	0.0	0.37834817	0.8699886457523913	0.7778960104049963	0.07282905	0.68693817	0.006923156211439525	0.6265772655855701	degenerated
NP_fibrocartilaginous	Pericyte_SMC	CALM1	FAS	1.0271354	0.65	0.5456517	0.11235868909323199	-0.0022056822733168557	0.017838007	0.7249055	1.0	0.626663843480314	degenerated
Macrophage	AF_inner	ADAM10	AXL	0.5512919	0.0	0.3018619	0.3444540049886695	0.4577576541873919	0.020023793	0.6621569	0.02738933039307128	0.6266945418775919	degenerated
EP_ossification	T_cell	THBS1	CD47	0.6597528	0.81	0.3784447	-0.053815489456980684	-0.062094451348920554	0.009532808	0.6869656	1.0	0.6266945418775919	degenerated
NP_mature_chondrocyte	EP_hyaline	PAM	FAP	0.9055701	0.0	0.76169676	0.1401308640151438	0.23439458709194017	0.01991748	0.7568912	0.14197130642043027	0.6268022293099725	degenerated
NP_fibrocartilaginous	AF_inner	COL4A1	CD47	0.55125695	0.0	0.24931507	0.2350317200088895	0.26102113816360495	0.008459143	0.6404447	0.4793187641675178	0.6268120216884909	degenerated
AF_inner	unassigned	LRPAP1	SORT1	0.6813773	0.0	0.37844715	0.22607567824251404	0.5654206483475177	0.022416748	0.6869663	0.04097100214222964	0.6268120216884909	degenerated
AF_inner	NP_mature_chondrocyte	TGS1	RXRA	0.23866096	1.0	0.056888495	-0.07534850140447065	-0.3718626383017467	0.0060884072	0.4597082	1.0	0.6268306753419023	degenerated
AF_inner	NP_mature_chondrocyte	THBS1	SDC4	0.55124795	1.0	0.23971653	-0.12128736451718358	-0.26836473434924635	0.009964133	0.635912	1.0	0.6269293272705931	degenerated
EP_ossification	AF_outer	ADM	RAMP1	0.63154936	0.39	0.3785283	0.14394370727532851	0.09548068752652544	0.022713235	0.6869893	0.9490464409335623	0.6269293272705931	degenerated
AF_inner	NP_mature_chondrocyte	FGF2	CD44	0.9055282	0.77	0.77776325	-0.013779825188281757	-0.14577087353702112	0.01430939	0.7588065	1.0	0.6269406252822521	degenerated
NP_fibrocartilaginous	EP_hyaline	INHBA	ACTR2	0.55124676	1.0	0.2830329	-0.3984991487256173	-1.082362935195438	0.0038440062	0.6549157	1.0	0.6270466474873233	degenerated
T_cell	Macrophage	TGFB1	ITGB1	0.7997968	0.95	0.3785766	-0.059628068201919474	0.08176256349112349	0.006954027	0.6870031	1.0	0.6270466474873233	degenerated
T_cell	Macrophage	BST1	CAV1	0.90538144	0.0	0.6620733	0.2932286782243048	0.5503534505227037	0.025501132	0.7437639	0.022358887538781447	0.6270790313953275	degenerated
AF_outer	T_cell	CD99	CD81	1.0482603	1.0	0.54558957	-0.4532987469464729	-0.7289326309970898	0.0026180244	0.72489417	1.0	0.6270790313953275	degenerated
B_cell	B_cell	ADAM10	TSPAN14	0.23887342	0.13	0.056938365	0.14358266470302586	0.20066935491941357	0.006449004	0.45981708	1.0	0.6271156607031944	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	COL1A2	ITGA2_ITGB1	1.1314586	0.0	0.37861142	0.32873681620526657	0.33582738193188	0.024102123	0.6870129	0.023573955260587025	0.6271639823395947	degenerated
EP_ossification	Pericyte_SMC	EFNA5	EPHB6	0.6870364	0.0	0.22140425	1.7750583414510317	1.248201022626942	0.18404137	0.62666386	0.00016735344634038766	0.6272813318283195	degenerated
AF_inner	AF_inner	THBS1	SDC4	0.551228	1.0	0.23970465	-0.12131080827302707	-0.40430422206863137	0.009963638	0.6359062	1.0	0.6272813318283195	degenerated
AF_outer	EP_hyaline	SERPINE1	PLAUR	0.61611867	1.0	0.37862575	-0.2776357219953713	-0.7933285256594914	0.006605512	0.687017	1.0	0.6272813318283195	degenerated
AF_outer	NP_mature_chondrocyte	SEMA3E	NRP2	0.57090235	0.0	0.22134534	0.14476837956785002	0.29525362840471564	0.02889676	0.62663275	0.13285112249114267	0.627398695954411	degenerated
AF_outer	T_cell	TIMP3	CD44	0.70691454	1.0	0.37863523	-0.29291515756969533	-0.43182866993038893	0.004075787	0.6870197	1.0	0.627398695954411	degenerated
EP_hyaline	Macrophage	COL14A1	ITGA10_ITGB1	0.55122685	0.0	0.2586241	0.08884675407846974	0.10802487284035467	0.011131131	0.6446545	0.5118293534452139	0.627398695954411	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	BMP4	LRP6	0.24795027	0.0	0.05694819	0.21906434436254069	0.3175995695845056	0.03671316	0.45983845	0.04564010528752228	0.627400623248329	degenerated
Pericyte_SMC	NP_fibrocartilaginous	MDK	LRP1	0.77863586	0.0	0.37864935	0.12858535110126704	0.17145307262898896	0.01849396	0.6870237	0.16570745023819722	0.627516074718782	degenerated
EP_hyaline	B_cell	SPON2	ITGB1	0.5511924	1.0	0.29572323	-0.3553313803897349	-0.5154157601093622	0.004939308	0.659855	1.0	0.627516074718782	degenerated
Pericyte_SMC	NP_fibrocartilaginous	COL6A3	ITGA1_ITGB1	0.6610642	0.27	0.22131637	0.05154653970267342	0.06213984418951091	0.009440419	0.62661743	0.8628270705536105	0.6276334681223452	degenerated
Macrophage	EP_hyaline	TFPI	SDC4	0.6260131	0.0	0.37869415	0.2594300051607531	0.38608796116589217	0.02018262	0.68703645	0.02616944733414998	0.6276334681223452	degenerated
AF_outer	NP_mature_chondrocyte	TGS1	RXRA	0.23881696	1.0	0.05696558	-0.0750766742028923	-0.43340179133515333	0.0060966564	0.45987636	1.0	0.6276855629782196	degenerated
NP_mature_chondrocyte	Macrophage	ACTR2	ADRB2	0.5539994	1.0	0.22130036	-0.02280716788920968	-0.2261364385155975	0.013744727	0.62660897	1.0	0.6277510652406926	degenerated
NP_fibrocartilaginous	unassigned	LAMC1	CD44	0.55111694	1.0	0.300012	-0.12068874729922616	0.230343289541942	0.0058888667	0.661469	1.0	0.6277510652406926	degenerated
Macrophage	EP_ossification	COL1A1	ITGA5	0.62911224	0.64	0.378836	0.009640663909877459	-0.06657024452833438	0.008751642	0.6870767	1.0	0.6277510652406926	degenerated
EP_ossification	Macrophage	GNAI2	C5AR1	0.62965846	0.72	0.3788557	-0.025027673177827392	-0.3295371443003714	0.008081815	0.6870823	1.0	0.627868487948956	degenerated
AF_outer	AF_inner	IGFBP4	FZD8	0.95361614	0.0	0.5453648	0.42110838060018585	0.6332882734531	0.03142895	0.724853	0.022358887538781447	0.6279099039105233	degenerated
EP_ossification	EP_hyaline	ADAM12	SDC4	0.90484977	0.0	0.79187256	0.6573911512658482	0.7542937747089752	0.0574562	0.76044786	0.008468277735630244	0.6279099039105233	degenerated
AF_outer	AF_outer	COL4A1	ITGA10_ITGB1	0.24351244	1.0	0.056984678	-0.059842241853248795	-0.20114441421492713	0.0041876175	0.45991802	1.0	0.6279704798937795	degenerated
B_cell	EP_ossification	ARPC5	LDLR	0.55105895	1.0	0.30089903	-0.1540569568533643	-0.21833505616666415	0.006944646	0.66179943	1.0	0.6279859252991518	degenerated
NP_mature_chondrocyte	EP_hyaline	THBS2	CD47	0.61704135	0.42	0.3788884	0.006448126207261755	0.042381489223364044	0.016675336	0.6870916	0.9778568448742124	0.6279859252991518	degenerated
B_cell	EP_ossification	GNAS	ADCY9	1.1674916	0.0	0.54519683	0.5253976529984468	0.512025776075052	0.034003228	0.7248223	0.022358887538781447	0.6280483809743569	degenerated
Pericyte_SMC	B_cell	LUM	ITGB1	0.9047801	1.0	0.7491188	-0.9180744797049327	-1.1960250723942822	0.0028808143	0.75535595	1.0	0.6280483809743569	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	TGFB1	CAV1	0.9866301	0.0	0.37888953	0.14435964293133027	0.10255619274013178	0.008601561	0.6870919	1.0	0.6281033772921921	degenerated
NP_mature_chondrocyte	EP_ossification	BSG	SLC16A1	0.55105716	1.0	0.22497664	-0.19725699688656853	-0.40178757745901206	0.006510285	0.6285344	1.0	0.6281033772921921	degenerated
AF_inner	B_cell	ARF1	INSR	0.9047728	0.0	0.63168705	0.2837727207081998	0.3546149375128706	0.015605603	0.7392614	0.11494039960038165	0.6281868681643781	degenerated
AF_outer	EP_ossification	LTBP1	ITGB5	0.57325685	0.19	0.2211946	0.05899992052768656	-0.032674538177529966	0.011276279	0.62655306	0.7361735343518007	0.6282208439289905	degenerated
NP_fibrocartilaginous	Pericyte_SMC	COL4A1	ITGA1_ITGB1	0.7552534	0.0	0.37891668	1.2275212549482066	1.168234141988356	0.03967475	0.6870996	0.011167469079935903	0.6282208439289905	degenerated
EP_ossification	NP_fibrocartilaginous	FGF2	FGFRL1	0.55099106	0.82	0.29576665	-0.07448091783529262	-0.14588468667975918	0.017422667	0.65987146	1.0	0.6282208439289905	degenerated
EP_hyaline	NP_fibrocartilaginous	LAMA4	ITGA6_ITGB1	0.30628696	0.0	0.056991078	0.20154200151040766	0.1535433416275459	0.0069710314	0.45993197	0.9298450537640466	0.6282553739959222	degenerated
NP_mature_chondrocyte	AF_inner	VEGFA	NRP2	0.9047079	0.0	0.6831721	0.14310455781724502	0.29800089803219765	0.020353727	0.7467418	0.13605963343565564	0.6283254769943648	degenerated
Pericyte_SMC	NP_fibrocartilaginous	COL18A1	ITGA2_ITGB1	1.1323785	0.0	0.3789461	2.449538870461436	1.543402213765374	0.08416175	0.687108	8.640533981667108e-05	0.6283383252104595	degenerated
Pericyte_SMC	AF_outer	SERPINE2	LRP1	0.6462891	1.0	0.22116947	-0.6485312609394824	-1.3468111214541614	0.0019131687	0.62653977	1.0	0.6283383252104595	degenerated
unassigned	AF_outer	ANXA1	EGFR	0.73765314	1.0	0.37894955	-0.3505000842017876	0.0373057364131055	0.00908376	0.68710893	1.0	0.6284558211375122	degenerated
Macrophage	AF_inner	CD99	CD99L2	0.8724563	0.64	0.22114329	-0.01892473788587013	-0.011959850905402913	0.010511894	0.62652594	1.0	0.6284558211375122	degenerated
NP_fibrocartilaginous	AF_inner	LAMA4	CD44	0.9046818	0.0	0.7030623	0.2963808527362848	0.4025914908906041	0.013534555	0.7494458	0.22979930025702627	0.6284639844394333	degenerated
Macrophage	EP_hyaline	TGM2	ITGB1	1.0173098	0.0	0.54498255	0.0944415689322477	0.1389027120915589	0.014565781	0.7247831	0.26079584908032094	0.6284639844394333	degenerated
AF_outer	Pericyte_SMC	VEGFA	GPC1	0.25532565	1.0	0.057036627	-0.3606503520661656	-0.7798346475003815	0.00325965	0.4600312	1.0	0.6285402452855611	degenerated
EP_hyaline	NP_fibrocartilaginous	FN1	ITGAV_ITGB8	1.4136848	0.0	0.4881364	0.1318184197804963	0.19330992063598407	0.021734448	0.7136614	0.15943456780672707	0.6285402452855611	degenerated
NP_mature_chondrocyte	AF_inner	PSEN1	CD44	0.7744601	0.0	0.3789746	0.06761236234918525	-0.059674744647150335	0.009783759	0.687116	0.781848611070692	0.628573331711061	degenerated
AF_inner	AF_inner	COL11A2	ITGA10_ITGB1	0.9046005	0.0	0.78670156	0.49309785195649003	0.5128041612567208	0.077197544	0.7598506	0.022358887538781447	0.6286025020052108	degenerated
EP_ossification	EP_hyaline	JAM3	ITGB1	1.0172615	0.0	0.5448167	0.3094265963433743	0.4166405131294292	0.018710624	0.7247527	0.041913544328882925	0.6286025020052108	degenerated
Macrophage	Macrophage	TGFB1	LPP	0.55079365	0.39	0.28190392	0.04004586260350867	0.07892689606558634	0.00817719	0.6544639	1.0	0.6286910461953954	degenerated
NP_fibrocartilaginous	AF_outer	ARPC5	LDLR	0.85972494	0.0	0.37905157	0.06291868955584318	-0.1335154909204635	0.00874838	0.68713784	1.0	0.6286910461953954	degenerated
AF_inner	T_cell	SPP1	CD44	0.90458167	0.0	0.7956728	0.35922831170643255	0.6854711511538903	0.027503671	0.7608836	0.022358887538781447	0.6287410296898717	degenerated
Pericyte_SMC	unassigned	VEGFA	CD44	0.55072075	1.0	0.29952696	-0.44188200687542545	-0.3994725956692202	0.0033843783	0.6612878	1.0	0.6288085860882643	degenerated
AF_outer	Pericyte_SMC	TNC	ITGA7	0.6290258	0.0	0.3791532	2.25982897548156	0.8158481727863575	0.11141642	0.6871667	0.0015748808600025766	0.6288085860882643	degenerated
NP_fibrocartilaginous	AF_outer	FGF2	SDC1	0.32757035	1.0	0.05709012	-0.005664772394339809	-0.12775360101408478	0.024055162	0.46014762	1.0	0.6288250937636093	degenerated
EP_ossification	EP_ossification	CALM3	CACNA1C	0.8744322	0.0	0.37920967	2.2444372935506935	0.7777421850577717	0.023172548	0.68718266	0.022358887538781447	0.6289261406303696	degenerated
EP_hyaline	Macrophage	CD47	SIRPA	0.55071735	0.11	0.29133105	0.06833055368583527	0.054355872000560024	0.013294655	0.65817374	0.6369496915651633	0.6289848287339903	degenerated
Macrophage	EP_hyaline	SIRPA	CD47	0.55071735	0.11	0.29133105	0.06833055368583527	0.054355872000560024	0.013294655	0.65817374	0.6369496915651633	0.6289848287339903	degenerated
EP_hyaline	NP_mature_chondrocyte	PRG4	CD44	0.90449136	1.0	0.77545935	-0.03729725918111486	-0.044502123819927686	0.011514038	0.7585349	1.0	0.6290182269648837	degenerated
EP_ossification	Pericyte_SMC	FGF2	FGFR1	0.6162443	0.97	0.37921873	-0.15773063335547613	-0.2250771554984502	0.012112026	0.6871852	1.0	0.6290437098226238	degenerated
AF_outer	Macrophage	HLA-DPA1	CD4	0.3509398	0.0	0.057128288	0.6160816319338477	0.5568353742229102	0.013485687	0.46023065	0.23449196808974793	0.6291099194309804	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	COL1A1	ITGA5	0.90447205	0.0	0.5888059	0.22642606880540656	0.2274579445467716	0.013602242	0.7324295	0.2241522956726257	0.6291567850033829	degenerated
NP_mature_chondrocyte	EP_ossification	BMP2	ENG	0.5506567	0.0	0.28295913	0.3117216869798886	0.749229386583018	0.029739376	0.6548862	0.022358887538781447	0.6291612936659399	degenerated
EP_hyaline	AF_inner	PSAP	SORT1	0.8812705	1.0	0.22105958	-0.1753396968341835	-0.3519074524539214	0.0051993057	0.6264816	1.0	0.6291612936659399	degenerated
NP_fibrocartilaginous	NP_mature_chondrocyte	LAMB1	CD44	0.7261838	0.0	0.37926045	0.1386529508174591	0.11340707508244277	0.011748942	0.6871971	0.42013009968275944	0.6291612936659399	degenerated
NP_fibrocartilaginous	T_cell	ADAM10	CD44	0.7072128	0.6	0.37926453	0.023412724169985848	0.23999615193782886	0.008066714	0.6871982	1.0	0.629278892161231	degenerated
B_cell	Pericyte_SMC	SPARC	FGFR1	0.55059993	1.0	0.30135897	-0.7300925361267228	-1.1099554810869914	0.0027279633	0.6619704	1.0	0.629278892161231	degenerated
EP_hyaline	Macrophage	TGFB1	CAV1	0.90445715	0.0	0.6596657	0.1698042410122121	0.35503744851540175	0.014975749	0.7434166	0.1426992695818287	0.6292953531534613	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	COMP	SDC1	0.27336213	1.0	0.057167843	-0.19198691922559794	-0.6255841705210534	0.010113145	0.4603166	1.0	0.6293947222885876	degenerated
B_cell	NP_fibrocartilaginous	HLA-A	ERBB2	0.8814165	0.86	0.22103417	0.0063756786786279135	0.06502524691765629	0.015223445	0.6264682	1.0	0.6293965053094095	degenerated
Pericyte_SMC	Pericyte_SMC	THBS1	LRP1	0.61673933	1.0	0.37931544	-0.3064297906965013	-0.5676720004467476	0.008214388	0.68721265	1.0	0.6293965053094095	degenerated
EP_ossification	AF_inner	ADAM10	NOTCH2	0.5505997	0.0	0.2977532	0.278145544561678	0.2389247365315943	0.018241603	0.6606223	0.0695375152774286	0.6293965053094095	degenerated
AF_outer	AF_outer	THBS1	CD47	0.90435827	0.0	0.8169871	0.1904073938747719	0.2979785879442455	0.020579442	0.76328015	0.07022064579111369	0.6294340429940647	degenerated
Pericyte_SMC	NP_fibrocartilaginous	COL4A1	ITGA1_ITGB1	1.0628316	0.0	0.37932375	2.0638201582739817	1.3875092555741393	0.039717376	0.687215	0.004783693134173353	0.6295143225399567	degenerated
NP_mature_chondrocyte	Macrophage	ARF1	INSR	0.90427864	0.0	0.5527212	0.25136379896279476	0.3906273902906598	0.013654781	0.72618717	0.22001947411753914	0.6295726313699624	degenerated
Macrophage	NP_fibrocartilaginous	IGFBP4	LRP6	0.7019062	0.0	0.22095019	0.2503876397067296	0.3521737140517884	0.016815431	0.6264237	0.07720939815796932	0.629631965020248	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	BGN	LY96	0.6473426	1.0	0.37935126	-0.10297625000700297	-0.2610556227906196	0.010316309	0.6872228	1.0	0.629631965020248	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	COL16A1	ITGA10_ITGB1	0.2465108	1.0	0.057171196	-0.07816631048153183	-0.1501908112993683	0.0104431035	0.46032387	1.0	0.6296795023373445	degenerated
B_cell	EP_hyaline	PRG4	CD44	0.9042649	0.8	0.6369019	-0.025372056783074595	-0.3151977428677547	0.009456734	0.740053	1.0	0.6297112298519608	degenerated
unassigned	EP_ossification	ADAM10	GPNMB	0.8137359	0.0	0.3794461	0.5551857402975083	0.9329861754630369	0.0181074	0.68724966	0.050786911461017395	0.6297496221561667	degenerated
EP_ossification	AF_outer	LAMB2	CD44	0.9042362	0.05	0.6712754	0.10585739043500131	0.13378848726658588	0.012914244	0.74507695	0.5347861461252998	0.6298498384382345	degenerated
T_cell	NP_mature_chondrocyte	COL3A1	ITGA10_ITGB1	0.5505016	1.0	0.23446658	-0.20054173072380038	-0.329827437849811	0.0064644557	0.6333447	1.0	0.6298672939486261	degenerated
AF_inner	EP_hyaline	SERPINE1	ITGB5	0.61600876	1.0	0.37946397	-0.1860855324749519	-0.4209281990217755	0.009687397	0.6872547	1.0	0.6298672939486261	degenerated
NP_fibrocartilaginous	AF_outer	COL18A1	ITGA1_ITGB1	0.23937757	0.0	0.057189293	0.18670071800636723	0.2121145487864227	0.005659586	0.4603632	0.6560396259618853	0.6299642595781643	degenerated
B_cell	EP_ossification	NAMPT	ITGA5_ITGB1	0.6298034	0.55	0.3795257	0.012000054709637907	-0.1308811492720422	0.008209151	0.6872722	1.0	0.6299849803985385	degenerated
EP_ossification	AF_outer	LAMC1	ITGA1	0.5970893	0.0	0.22086321	0.5883574120427094	0.5961502185256499	0.021400599	0.62637764	0.022358887538781447	0.6301026815068168	degenerated
AF_outer	Pericyte_SMC	IGFBP4	LRP6	0.90036833	0.0	0.37955576	0.48413371311441106	0.7075088155938732	0.028886123	0.6872807	0.022358887538781447	0.6301026815068168	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	COL6A2	ITGA10_ITGB1	1.0409095	0.0	0.5441069	0.10424282123942498	0.04594581885116272	0.012038107	0.7246227	0.38194311506204126	0.6301271975377568	degenerated
EP_hyaline	EP_hyaline	COL1A1	ITGAV_ITGB8	0.71636	0.0	0.22084968	0.19466863249318914	0.17486280348544941	0.021306606	0.62637043	0.12470411533627468	0.6302203972743737	degenerated
EP_hyaline	NP_fibrocartilaginous	ANGPTL4	CDH11	0.5504116	0.0	0.2640596	0.14225610003334893	0.21794043278255737	0.023505276	0.64703315	0.1374726164866672	0.6302203972743737	degenerated
AF_outer	EP_ossification	LTBP3	ITGB5	0.6611686	0.09	0.3796151	0.10483847951638467	0.07783362199261734	0.016071185	0.6872975	0.6027668311920042	0.6302203972743737	degenerated
EP_hyaline	EP_ossification	COL9A2	ITGAV_ITGB8	0.2454731	0.73	0.057209484	-0.009718979985972882	-0.006055438297180665	0.020217445	0.46040708	1.0	0.6302489940119606	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	VCL	ITGB5	0.9039129	0.0	0.81498444	0.33800730521446876	0.47519459468441505	0.021821637	0.7630584	0.022358887538781447	0.6302658364340327	degenerated
AF_outer	EP_hyaline	COL14A1	ITGA10_ITGB1	0.69402224	0.0	0.37966183	0.2629243281798753	0.4305250677035114	0.016340569	0.6873107	0.08974852560997666	0.6303381277021225	degenerated
Pericyte_SMC	EP_hyaline	VCAN	EGFR	0.5504025	0.77	0.29092932	0.09241667009349064	0.05823790373606852	0.01828685	0.65801847	1.0	0.6303381277021225	degenerated
NP_mature_chondrocyte	AF_outer	HSPA1A	TLR4	1.2381983	0.0	0.22084832	0.2333139574647267	0.10152657674614163	0.005807384	0.6263698	1.0	0.6303381277021225	degenerated
EP_ossification	EP_ossification	ST6GAL1	EGFR	0.9038941	0.0	0.8009685	1.306117097191788	1.288800455705659	0.10293669	0.7614866	0.00012111675681298306	0.6304044854272796	degenerated
AF_inner	NP_fibrocartilaginous	COL9A3	SDC1	0.85439163	0.0	0.22084583	0.6898620386653088	0.7640755825263597	0.10950166	0.6263684	0.007743667428111187	0.6304560624084178	degenerated
Macrophage	NP_fibrocartilaginous	ARF6	SMAP1	0.6307219	0.0	0.3797312	0.18327696520601622	0.25559413548142884	0.01308517	0.68733037	0.2678987567257401	0.6304560624084178	degenerated
