source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
AF_outer	EP_ossification	IGFBP4	FZD8	0.8232055	0.0	0.18086958	0.223808695503109	0.28274979903397873	0.0061679664	0.6025243	0.3045878828568088	0.7972067357018424	degenerated
Pericyte_SMC	B_cell	TGFB3	ITGB1	0.48957568	1.0	0.22362857	0.18099674884431738	-0.17225861822801292	0.009559523	0.6276385	1.0	0.7972067357018424	degenerated
NP_stressed_degen	NP_fibrocartilaginous	MFGE8	ITGB5	0.83477014	1.0	0.68213254	-0.10498588629545513	-0.12033270772633209	0.007748898	0.74644065	1.0	0.7972250093820911	degenerated
AF_inner	T_cell	PSAP	SORT1	1.0800124	0.0	0.4578339	0.06418769662795812	0.019897615543875702	0.00773859	0.70689666	0.3541492605731716	0.7972250093820911	degenerated
NP_notochordal	B_cell	ADAM10	NOTCH2	0.2676552	0.98	0.0619947	-0.13478237198192133	-0.2053412888408318	0.0027860673	0.47019294	1.0	0.7972307590075974	degenerated
NP_fibrocartilaginous	NP_notochordal	TGFB1	LPP	0.48954064	1.0	0.22086395	-0.044041357120231786	-0.09948266532313293	0.00444231	0.6261837	1.0	0.7972976480303657	degenerated
NP_fibrocartilaginous	B_cell	APP	LRP10	0.7673744	0.69	0.42994773	-0.03870028026939812	-0.0025438592339023236	0.0045394753	0.7003442	1.0	0.7972976480303657	degenerated
EP_ossification	EP_hyaline	LAMC1	CD44	0.83476686	0.0	0.68856597	0.2451194238245868	0.2062242795436916	0.009660481	0.7473279	0.12327606220003952	0.7973235828016212	degenerated
Macrophage	AF_inner	LRPAP1	LDLR	0.48953462	1.0	0.21978661	-0.12120531789855786	-0.17766594977634487	0.0055919294	0.62561125	1.0	0.7973887890329947	degenerated
Macrophage	EP_hyaline	SERPINA1	LRP1	0.96645397	1.0	0.4299815	-0.07268157843281792	-0.4728054293215225	0.003243748	0.7003525	1.0	0.7973887890329947	degenerated
AF_inner	AF_inner	ADAM15	ITGA5	0.25435296	0.99	0.062009532	-0.051366598267411065	-0.1589245855106528	0.0045150137	0.4702228	1.0	0.7974099801173123	degenerated
AF_inner	NP_notochordal	SPON2	ITGA5	0.48949644	0.0	0.20493749	0.07245498302515405	0.06651695248096151	0.008120642	0.6173838	0.26306917514862055	0.7974797152014643	degenerated
EP_hyaline	Pericyte_SMC	THBS1	CD47	0.66406226	0.7	0.4300618	-0.08041993149821924	-0.0772472580694129	0.006308676	0.7003721	1.0	0.7974797152014643	degenerated
NP_stressed_degen	AF_outer	PSAP	AR	0.9976652	0.0	0.4300735	0.1616792381437586	0.43311017022338544	0.014608546	0.70037496	0.07299068899818001	0.7975708700783237	degenerated
Macrophage	NP_fibrocartilaginous	COL5A2	ITGA2_ITGB1	0.25359565	1.0	0.062009666	-0.17441168955798014	-0.4369762164693002	0.0068394677	0.47022304	1.0	0.7975891369360154	degenerated
EP_hyaline	NP_fibrocartilaginous	S100A4	EGFR	1.0490922	1.0	0.45769116	-0.010931578246480188	0.002989006988243448	0.008979093	0.70686436	1.0	0.797619323980572	degenerated
NP_fibrocartilaginous	AF_inner	EDIL3	ITGAV	0.77936816	0.0	0.43010125	0.08691048985704052	0.07696345580160624	0.009388473	0.70038176	0.2276458092227389	0.7976618100877932	degenerated
EP_ossification	NP_fibrocartilaginous	LAMC1	ITGA1	0.49346152	0.0	0.18082047	0.4211842440843405	0.3581647044899723	0.013072908	0.60249174	0.024396361271439022	0.7976618100877932	degenerated
EP_ossification	Pericyte_SMC	JAM3	ITGB1	1.3220901	0.0	0.45767528	0.519998549644957	0.40979684764091573	0.012910494	0.7068607	0.02654876485969807	0.7977179113452513	degenerated
T_cell	Pericyte_SMC	VEGFA	CD44	0.83456564	0.93	0.5101198	-0.1634453601822119	-0.31251598895908506	0.0029096096	0.7179729	1.0	0.7977179113452513	degenerated
EP_hyaline	NP_fibrocartilaginous	TGFB1	ITGB1	1.0038184	0.0	0.43010923	0.11246941991308258	0.2105211611171532	0.005300406	0.70038366	0.8890512303724176	0.7977529788399391	degenerated
NP_mature_chondrocyte	NP_notochordal	ADAM10	NOTCH2	0.27982065	1.0	0.062016442	-0.15794141586184623	-0.3466496982911518	0.0027870443	0.4702367	1.0	0.7977683386061081	degenerated
AF_inner	NP_stressed_degen	VEGFA	SIRPA	0.9802999	0.0	0.45762	0.3863201365695832	0.5628814063356087	0.011944553	0.7068482	0.04093830354709613	0.7978165021948996	degenerated
NP_fibrocartilaginous	AF_outer	INHBA	BAMBI	0.69550514	1.0	0.43019387	-0.11336318954963868	-0.2811391924901169	0.009671636	0.7004043	1.0	0.7978439326914618	degenerated
AF_mechanical_stress	NP_fibrocartilaginous	SEMA3E	NRP2	0.4893924	0.17	0.20379236	0.06454068586022402	0.2583928122096598	0.016926458	0.61672175	0.5836350527086156	0.7978439326914618	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	GNAI2	UNC5B	0.6251793	0.0	0.18074994	0.06596589477937542	0.04312789370804687	0.011359351	0.602445	0.2970355591776878	0.7978439326914618	degenerated
B_cell	B_cell	PRG4	CD44	0.7263855	0.99	0.430196	-0.19379745536054624	-0.3535868822094469	0.0036528322	0.7004048	1.0	0.7979351153199501	degenerated
AF_outer	NP_stressed_degen	BST1	CAV1	0.48938715	1.0	0.20350164	-0.1919006324636681	-0.37861316380139076	0.0047005923	0.616553	1.0	0.7979351153199501	degenerated
AF_inner	NP_fibrocartilaginous	LPL	LRP1	0.69557947	0.0	0.18074605	0.1614441459290219	0.13951165082691727	0.015988072	0.60244244	0.13030333801689964	0.7979351153199501	degenerated
B_cell	T_cell	APP	LRP10	0.2530831	1.0	0.062026452	-0.6049357054106803	-0.8274393360860468	0.0006548879	0.47025678	1.0	0.7979475305553048	degenerated
AF_outer	B_cell	BSG	SLC16A1	0.83454347	0.05	0.55372363	0.13144199565653214	0.29668943407986725	0.010504147	0.72620225	0.42382253872216874	0.798013694346994	degenerated
NP_stressed_degen	unassigned	ADAM17	IL6R	0.6061244	0.0	0.18074057	0.5526122748250706	1.163176499583505	0.015062148	0.6024388	0.017974521803547448	0.7980260830145792	degenerated
NP_notochordal	NP_fibrocartilaginous	COL6A1	ITGA1_ITGB1	1.0064112	0.0	0.4302106	0.24296665630956826	0.27675617042202305	0.009704929	0.7004084	0.1201108240338661	0.7980260830145792	degenerated
AF_inner	AF_inner	HLA-E	CD8B	0.55637395	0.69	0.1807268	0.31738026510561035	-0.11820011032771488	0.020638	0.6024297	0.7377638031585396	0.7981172795204655	degenerated
NP_stressed_degen	B_cell	COL6A3	CD44	0.7263936	1.0	0.43021283	-0.36974936451677776	-0.4571452228068865	0.0025693157	0.70040894	1.0	0.7981172795204655	degenerated
NP_mature_chondrocyte	EP_ossification	THBS1	LRP5	0.4893791	0.0	0.18547162	0.28249496167867	0.12269361962552103	0.020988245	0.605529	0.15245133248507817	0.7981172795204655	degenerated
AF_outer	EP_ossification	COL8A2	ITGA2_ITGB1	0.24942777	0.0	0.062037066	0.24199070696431582	0.18148526456243289	0.03826317	0.47027808	0.08618119843202952	0.7981267127838696	degenerated
EP_hyaline	B_cell	JAG1	CD46	0.4893765	0.43	0.21750668	0.003916145283987996	0.14624940963400485	0.0063400352	0.62438923	0.8093512269632304	0.7982082610592549	degenerated
AF_mechanical_stress	T_cell	CALM1	FAS	0.9204099	0.97	0.43022344	-0.028902396510466055	0.2725533011285247	0.00969862	0.70041156	1.0	0.7982082610592549	degenerated
AF_mechanical_stress	NP_fibrocartilaginous	ANGPTL4	SDC2	0.8344931	0.05	0.5500206	0.08558482693114347	0.4704352127272422	0.010300112	0.7255346	0.42382253872216874	0.7982109004326362	degenerated
AF_mechanical_stress	unassigned	FGF2	CD44	0.65678424	1.0	0.43025854	-0.26823004396730177	0.27488968014911985	0.0044218013	0.7004201	1.0	0.7982994714435956	degenerated
EP_ossification	AF_inner	VEGFA	NRP2	0.48934877	1.0	0.22357139	-0.26029399344594234	-0.7404249022403268	0.0031089045	0.6276086	1.0	0.7982994714435956	degenerated
EP_ossification	EP_ossification	MDK	ITGA6_ITGB1	0.2971332	0.0	0.062056825	0.226393888247239	0.0685597158533216	0.00825648	0.47031772	0.2462533810815144	0.798305885292066	degenerated
NP_notochordal	EP_hyaline	BSG	SLC16A1	0.83448803	0.0	0.6283501	0.14148857225267109	0.3218110264308617	0.011919812	0.73859036	0.09652298823736401	0.7983095086992197	degenerated
Pericyte_SMC	EP_ossification	FN1	ITGAV_ITGB8	1.2280021	0.75	0.45750394	-0.0381741736557252	-0.3160314979986927	0.013519247	0.7068219	1.0	0.7983095086992197	degenerated
NP_stressed_degen	EP_ossification	COL6A1	ITGA11_ITGB1	0.72763103	1.0	0.43034533	-0.18635220392046942	-0.5566702914271351	0.0059183054	0.70044124	1.0	0.7983904668275982	degenerated
Macrophage	NP_fibrocartilaginous	CLEC11A	ITGA10	0.48932672	1.0	0.2277671	-0.13704878521926422	-0.18565491884514462	0.006412873	0.62977874	1.0	0.7983904668275982	degenerated
AF_outer	NP_fibrocartilaginous	HLA-A	ERBB2	0.83447987	1.0	0.16126123	-0.08494794322871034	-0.2344576690433944	0.0057359114	0.588706	1.0	0.798408120447608	degenerated
NP_fibrocartilaginous	EP_ossification	ADAM10	TSPAN5	0.8137833	0.0	0.43038735	0.8125759018354572	0.6308932512254609	0.028699972	0.7004515	0.014988913338706585	0.7984814691261697	degenerated
Macrophage	NP_notochordal	BMP2	ACVR1	0.24912	0.99	0.062058717	-0.10443678166088112	-0.2330932383057316	0.0048159333	0.4703215	1.0	0.7984850480801575	degenerated
EP_ossification	NP_stressed_degen	COL14A1	ITGA10_ITGB1	0.9354553	0.0	0.45745108	0.5522663967678898	0.44665415759467614	0.017694928	0.70680994	0.017974521803547448	0.7985067356772741	degenerated
AF_outer	AF_outer	TIMP1	FGFR2	1.260722	0.0	0.43039486	0.26364946867755734	0.32484346635933536	0.016543973	0.7004533	0.017974521803547448	0.7985727003217182	degenerated
AF_outer	NP_notochordal	ADAM9	ITGAV	0.48928314	0.0	0.22967514	0.13917725019872618	0.17562309722912745	0.00990739	0.6307507	0.1086042162740963	0.7985727003217182	degenerated
Pericyte_SMC	AF_inner	APP	NOTCH2	0.834435	0.08	0.6329144	0.17120723493878826	0.1618587835735248	0.011444082	0.73928845	0.47584346145221995	0.7986053543876905	degenerated
T_cell	T_cell	ADAM10	IL6R	0.48925272	0.0	0.23934276	0.37245772843809366	0.6752330493257646	0.01570859	0.63553905	0.017974521803547448	0.7986637164670825	degenerated
EP_hyaline	EP_ossification	CD14	ITGB1	1.1476811	0.0	0.43046162	0.32111593997870297	0.2814092184854166	0.010366698	0.7004696	0.08762107421383075	0.7986637164670825	degenerated
Macrophage	Pericyte_SMC	TNFSF13B	HLA-DPB1	0.26632637	0.1	0.062059347	0.26270646312615564	0.2370993582615519	0.008903321	0.4703228	0.5049701635044775	0.7986642011484082	degenerated
AF_inner	NP_mature_chondrocyte	CLEC11A	ITGA10	0.8344109	0.0	0.69595563	0.27492695231807684	0.41951338351039547	0.019594906	0.7483344	0.017974521803547448	0.7987039765783303	degenerated
EP_ossification	B_cell	HSPA8	ADRB2	1.0747019	0.14	0.4573849	0.0701647636020939	0.011969590123648954	0.009620752	0.706795	0.5523941699768267	0.7987039765783303	degenerated
AF_inner	NP_stressed_degen	TGFB1	CAV1	0.48923603	1.0	0.20329638	-0.3017724595135427	-0.4550803982765644	0.0028434931	0.61643374	1.0	0.7987549615437244	degenerated
NP_mature_chondrocyte	Pericyte_SMC	CP	SLC40A1	0.7601368	0.02	0.4304639	0.23147400853961927	0.6219404160247919	0.0154747525	0.70047015	0.2828628742337869	0.7987549615437244	degenerated
EP_ossification	T_cell	CLCF1	SORL1	0.49171197	0.0	0.18061009	0.44072667836813817	0.4411021985678584	0.022843579	0.6023523	0.017974521803547448	0.7987549615437244	degenerated
NP_stressed_degen	EP_ossification	ARPC5	LDLR	0.8343787	0.0	0.52763456	0.07992982111858661	0.22074916686401808	0.008035711	0.7213782	0.2754319043232187	0.7988026022486654	degenerated
Macrophage	NP_fibrocartilaginous	FN1	ITGA2	1.2149134	0.95	0.45735338	0.026461268821328182	-0.1345540490042908	0.01611408	0.7067878	1.0	0.7988026022486654	degenerated
unassigned	B_cell	RPS19	C5AR1	0.2531919	1.0	0.062064067	-1.1642664376128105	-1.8094748223195158	0.00029634405	0.47033226	1.0	0.798843289948211	degenerated
Macrophage	Macrophage	SERPING1	LRP1	0.6605949	1.0	0.4304805	-0.3514314633355671	-0.5192342700553263	0.0043081082	0.7004742	1.0	0.7988459915369348	degenerated
Pericyte_SMC	NP_mature_chondrocyte	FGF7	FGFR3	0.5079041	0.01	0.18059935	0.41649813010563874	0.6228396791172848	0.040302046	0.60234517	0.03909486255932257	0.7988459915369348	degenerated
AF_inner	EP_hyaline	GNAS	ADRB2	0.88043505	1.0	0.4573208	-0.12703385244830792	-0.09433793552274417	0.008800392	0.70678043	1.0	0.7989012313981687	degenerated
AF_outer	AF_inner	ADAM9	ITGB1	0.8343719	0.94	0.63542205	0.04144382510434466	-0.10776014680992213	0.008590197	0.7396694	1.0	0.7989012313981687	degenerated
EP_hyaline	B_cell	ARF1	INSR	0.67156196	0.9	0.43048477	0.044324269474176864	0.28341769200181177	0.007274243	0.7004752	1.0	0.7989372504957257	degenerated
NP_mature_chondrocyte	Macrophage	CD14	RIPK1	0.25588548	0.0	0.062094774	0.12475736355522281	0.2025456730219733	0.011633153	0.4703939	0.12232858979477919	0.7990224235805299	degenerated
Pericyte_SMC	AF_outer	LRPAP1	LDLR	0.48916072	0.82	0.18989335	-0.13518732741013953	-0.24661492230980886	0.004831369	0.60833937	1.0	0.799028294337836	degenerated
NP_fibrocartilaginous	Macrophage	BST1	CAV1	0.857527	0.01	0.18057214	0.08253064273985856	-0.023680398123086865	0.004170954	0.60232717	1.0	0.799028294337836	degenerated
EP_ossification	EP_hyaline	INHBA	BAMBI	0.65642035	1.0	0.43060732	-0.11979410607543162	-0.45637465748744244	0.009680931	0.7005051	1.0	0.799028294337836	degenerated
T_cell	NP_notochordal	ADAM10	CD44	0.8343421	0.0	0.5804967	0.19724722470430855	0.4014952754715907	0.008998168	0.7308714	0.1715200167124915	0.7990491215740019	degenerated
NP_mature_chondrocyte	Pericyte_SMC	COL1A1	CD44	0.8031706	0.98	0.43060982	-0.1868923049310503	-0.7249918761256406	0.0026470155	0.70050573	1.0	0.7991195671798323	degenerated
NP_notochordal	NP_mature_chondrocyte	CALM1	PTPRA	0.9852836	1.0	0.4571353	-0.20311151181916587	-0.30487439807640265	0.0037110248	0.7067384	1.0	0.7991971397164164	degenerated
NP_mature_chondrocyte	AF_inner	ADM	ACKR3	0.8343342	0.0	0.6386214	0.1362352105713814	0.103676872726296	0.014877341	0.74015254	0.18039268834414604	0.7991971397164164	degenerated
Macrophage	Macrophage	PSEN1	NOTCH2	0.25282004	1.0	0.062103312	-0.17010445365331203	-0.3512360022304626	0.0032641848	0.47041103	1.0	0.7992015474937986	degenerated
Pericyte_SMC	NP_mature_chondrocyte	TGFB1	TGFBR3	0.48915172	0.04	0.23813827	0.20591462141279498	0.3124225143832881	0.011930512	0.63495463	0.3937287234401997	0.7992106248718955	degenerated
Macrophage	Macrophage	PLAT	LRP1	0.6607269	0.01	0.43063468	1.388325271719204	0.5427308546716486	0.039746836	0.70051175	0.03148914048135888	0.7992106248718955	degenerated
Pericyte_SMC	NP_fibrocartilaginous	COL1A2	ITGA2_ITGB1	1.1499487	0.02	0.43063655	0.37580480822505885	0.23396735169227856	0.02618667	0.70051223	0.35369346134128626	0.7993019115981528	degenerated
EP_ossification	NP_mature_chondrocyte	ITGB3BP	ITGB5	0.48911136	0.0	0.2243146	0.10992687227511946	-0.01061713733400782	0.012603268	0.6279963	0.4363294676889074	0.7993019115981528	degenerated
NP_notochordal	NP_mature_chondrocyte	ADAM17	IL6R	0.25003505	0.0	0.062113713	0.030435126262217584	-0.11531793678738983	0.0051762923	0.47043186	1.0	0.7993806616882806	degenerated
NP_stressed_degen	EP_hyaline	SPARC	FGFR1	0.6720549	1.0	0.43066767	-0.5993599193130453	-0.6878008023022442	0.002701352	0.7005198	1.0	0.7993929831412221	degenerated
AF_mechanical_stress	NP_fibrocartilaginous	ADM	ACKR3	0.83429193	0.04	0.5686415	0.12051735882731458	0.4093844682774552	0.013247087	0.7288372	0.4031094406921415	0.7993944293147558	degenerated
AF_mechanical_stress	NP_mature_chondrocyte	COL11A2	ITGA11_ITGB1	0.48907033	0.76	0.23740241	-0.06021720425761036	-0.06295814670291144	0.011306214	0.6345958	1.0	0.7994842837527969	degenerated
NP_stressed_degen	Macrophage	YBX1	NOTCH1	0.8385233	0.99	0.43067294	0.3102696978716474	0.2854477331555522	0.013037684	0.70052105	0.295633300408002	0.7994842837527969	degenerated
NP_notochordal	AF_outer	LAMB1	DAG1	0.25111598	0.0	0.062121797	0.13055001103369435	0.19085795173016168	0.010883215	0.47044805	0.11358400890355724	0.7995597661642402	degenerated
T_cell	EP_ossification	SPTAN1	PTPRA	0.65912724	0.0	0.43070224	0.3769113604463359	0.5654104630110479	0.015444013	0.7005282	0.017974521803547448	0.7995753691479257	degenerated
NP_notochordal	NP_stressed_degen	TNFSF12	TNFRSF12A	0.48905522	1.0	0.20927598	-0.17228732394865842	-0.17200536575564146	0.005462436	0.61985505	1.0	0.7995753691479257	degenerated
NP_fibrocartilaginous	AF_inner	COL18A1	ITGA10_ITGB1	0.50195193	0.0	0.18051636	0.28827543888369495	0.3017098161933366	0.011043876	0.60229015	0.062891315801772	0.7995753691479257	degenerated
EP_hyaline	EP_hyaline	FGF2	FGFRL1	0.83425874	0.0	0.69161934	0.2603332424673786	0.5778843154791627	0.018981464	0.7477454	0.017974521803547448	0.7995917328171126	degenerated
unassigned	AF_outer	VCL	ITGB5	0.68039125	0.0	0.43073168	0.06618153638957677	0.3553239260214798	0.008784688	0.70053536	0.2642404349407953	0.7996666836458737	degenerated
unassigned	NP_mature_chondrocyte	GNAS	ADRB2	0.8342584	1.0	0.51901215	-0.13893164498805466	0.36052186521197926	0.0099875415	0.71971923	1.0	0.7996903897809793	degenerated
NP_fibrocartilaginous	AF_inner	ADAM10	CD44	0.85383046	0.0	0.45700023	0.16097728560466526	0.0865899960262787	0.0070838723	0.7067078	0.4383391273511866	0.7996903897809793	degenerated
NP_notochordal	AF_outer	COL14A1	ITGA2_ITGB1	0.33779442	0.0	0.062123407	0.08800412696308718	0.11055607414728877	0.010190423	0.47045127	0.19895995671280836	0.7997388609219402	degenerated
Macrophage	NP_fibrocartilaginous	CXCL2	DPP4	0.55751157	0.0	0.18049026	0.622649988080532	0.7962144994571718	0.029237702	0.60227287	0.005291164081729019	0.7997577828941157	degenerated
AF_inner	EP_hyaline	COL27A1	ITGA10_ITGB1	0.48901507	0.0	0.23551284	0.14951914354689244	0.29181665356452535	0.021889756	0.63366884	0.08651189046472443	0.7997577828941157	degenerated
Macrophage	EP_hyaline	F13A1	ITGB1	0.8533656	1.0	0.43076912	-0.1495323280060189	-0.30414612157127413	0.0054069813	0.7005445	1.0	0.7997577828941157	degenerated
NP_fibrocartilaginous	NP_mature_chondrocyte	ICAM1	CAV1	0.8342319	0.87	0.4921912	-0.00837540259176828	-0.16045755217468904	0.0064338124	0.7143365	1.0	0.7997890502192682	degenerated
NP_mature_chondrocyte	T_cell	ANGPTL2	ITGA5_ITGB1	0.7041902	1.0	0.43076956	-0.22448997370925944	-0.0750180476671033	0.005818146	0.7005446	1.0	0.7998491112794925	degenerated
NP_mature_chondrocyte	EP_ossification	TNFSF11	TNFRSF11B	0.55343115	0.02	0.18049009	0.12606258445111848	0.025780556291084555	0.030260146	0.60227275	0.35369346134128626	0.7998491112794925	degenerated
NP_fibrocartilaginous	Macrophage	FGF2	FGFR1	0.48900282	1.0	0.23036301	-0.3056319752790214	-0.5126662565233656	0.0044946535	0.6310989	1.0	0.7998491112794925	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	COL6A1	ITGA1_ITGB1	1.0615028	0.0	0.45699552	0.2939905939073436	0.38104001646289676	0.010309158	0.7067067	0.09076067759687392	0.7998877141314524	degenerated
EP_hyaline	B_cell	IL11	IL6R	0.24978875	0.14	0.062124208	0.0901375198050768	0.1587063709255218	0.012408329	0.47045293	0.5523941699768267	0.799917945961645	degenerated
EP_ossification	EP_hyaline	BSG	SLC16A7	0.89126676	0.0	0.43078288	0.3345145172094591	0.3295117879991959	0.01494008	0.7005479	0.017974521803547448	0.7999402243819008	degenerated
Macrophage	B_cell	SERPINE1	PLAUR	0.5221097	1.0	0.18048903	-0.36790630168372357	-0.9390734643778396	0.0018564126	0.60227203	1.0	0.7999402243819008	degenerated
NP_notochordal	NP_stressed_degen	APP	LRP10	0.8341504	0.03	0.6815959	0.035224454457471195	0.4483645587451762	0.0071964287	0.74636614	0.4156068755502366	0.7999862613353723	degenerated
AF_outer	NP_mature_chondrocyte	VEGFA	ITGB1	0.7838593	1.0	0.4308058	-0.33794998365378826	-0.8964349432210371	0.0021780443	0.7005534	1.0	0.8000315666557627	degenerated
AF_outer	EP_ossification	INHBA	BAMBI	0.48896995	1.0	0.2225336	-0.2734299151439475	-0.9276195212487619	0.0050030095	0.6270647	1.0	0.8000315666557627	degenerated
Macrophage	NP_mature_chondrocyte	COL11A1	ITGA10_ITGB1	0.51913583	1.0	0.18048	-0.20605852751540604	-0.48609805737320233	0.0044210223	0.602266	1.0	0.8000315666557627	degenerated
EP_hyaline	AF_outer	BMP2	ACTR2	0.8339988	0.0	0.6646884	0.18736206197303323	0.21764563096911949	0.011971009	0.74398124	0.05922008563229387	0.8000849321895349	degenerated
AF_outer	EP_ossification	GDF11	BMPR2	0.36139515	0.0	0.062131178	0.29825389313571443	0.21787987217069235	0.015085884	0.4704669	0.058987817751496044	0.8000969667554618	degenerated
EP_hyaline	AF_outer	LTBP1	ITGB5	0.6804482	0.0	0.43082955	0.21162941927718126	0.4142035225212404	0.016710648	0.7005592	0.033767697171360564	0.800122693613391	degenerated
Macrophage	B_cell	LPL	CD44	0.60615915	0.58	0.18047658	0.08075825906087639	0.23572524028169836	0.010962198	0.60226375	0.9301049143274397	0.800122693613391	degenerated
Pericyte_SMC	NP_mature_chondrocyte	TGFB1	ITGB1	0.8339494	0.63	0.5522621	0.024785226954207443	-0.14299771180358056	0.0068057445	0.72593945	0.9776075970268013	0.8001836065160113	degenerated
