source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
Pericyte_SMC	Fibroblast_like	COL18A1	ITGA2_ITGB1	0.7413918	0.0	0.34941712	1.2037164665355926	1.1815843142412774	0.062899336	0.6843254	0.00035553763655091664	0.5634771120406158	healthy
Fibrochondrocyte_fibroid	Pericyte_SMC	NID1	ITGAV	0.56431663	0.0	0.3171461	0.8117069401583699	0.7909772199351862	0.03302979	0.6737664	0.0067749772049869135	0.5634880202581213	healthy
EP_hyaline	NP_stressed	COL6A2	SDC1	0.5930373	1.0	0.22649577	0.04178329310053547	-0.15624647187028418	0.019805904	0.6357469	1.0	0.5634880202581213	healthy
Fibrochondrocyte_stressed	Fibrochondrocyte_chondroid	GRN	TNFRSF1A	0.9619492	0.0	0.5613942	0.23868520396547252	0.23827553299017745	0.006677107	0.73317665	0.6661805115340961	0.5635136544427792	healthy
NP_fibrocartilaginous	AF_inner	CLEC11A	ITGA10	0.9397733	0.0	0.8298415	0.2240239292863792	0.4038245801949004	0.017285842	0.7696269	0.11003211854251933	0.5635136544427792	healthy
NP_notochordal	NP_fibrocartilaginous	COL1A2	SDC1	0.23729503	1.0	0.046580248	-0.23265955442983324	-0.6262301305439554	0.0050339703	0.44180906	1.0	0.5635388343298123	healthy
Fibroblast_like	Fibroblast_like	PLAU	IGF2R	0.60184133	0.0	0.34945172	0.5290597506079979	0.4457953923841644	0.02626105	0.68433607	0.013543634859531613	0.563552416797692	healthy
Pericyte_SMC	NP_mature_chondrocyte	APP	NOTCH2	0.56431067	0.49	0.30111995	-0.015258094714467735	-0.08395244340301089	0.006356448	0.66804206	1.0	0.5635633259870437	healthy
NP_stressed	EP_hyaline	CALM3	INSR	1.0110885	0.01	0.5613465	0.5433181291162453	0.6356936001330573	0.012943704	0.73316836	0.24336404242401946	0.5636055399052109	healthy
AF_outer	Fibrochondrocyte_chondroid	ANGPTL4	SDC4	0.5913794	0.0	0.34947634	0.12983014553318556	0.24657637811740318	0.012508917	0.6843437	0.2910498095906062	0.5636275522945815	healthy
Pericyte_SMC	NP_fibrocartilaginous	FABP5	RXRA	0.5715229	0.36	0.22646958	0.05060555863250211	0.19178551118384185	0.0054432885	0.63573354	1.0	0.5636386384250116	healthy
AF_outer	AF_outer	BGN	LY96	0.93970966	0.08	0.871824	0.25808454005493797	-0.15080832329241023	0.014441379	0.773973	1.0	0.5636974305763844	healthy
AF_inner	NP_stressed	COL9A2	SDC1	0.85012895	0.0	0.34949082	0.576916495620904	0.5667810929415681	0.071356595	0.68434817	0.013543634859531613	0.5637028704542846	healthy
Fibrochondrocyte_chondroid	Fibrochondrocyte_fibroid	LRPAP1	LDLR	0.56421614	1.0	0.22861235	-0.1763044357834983	-0.18494226000841285	0.0045591625	0.6368232	1.0	0.5637137815851879	healthy
Fibrochondrocyte_stressed	AF_inner	TNFSF10	TNFRSF10B	0.21584208	0.01	0.04658611	0.10996020101766733	0.21298551946541414	0.0049539837	0.44182456	1.0	0.5637385134535268	healthy
Fibrochondrocyte_fibroid	NP_stressed	CD99	CD99L2	1.0069407	0.15	0.34954777	0.13518051345806084	-0.06865822111272932	0.012674034	0.68436575	0.7787870189956487	0.5637780193230815	healthy
Pericyte_SMC	NP_stressed	LAMB2	ITGA6_ITGB1	0.56421185	0.08	0.2603426	0.36667482967282683	0.39512403278183655	0.011651494	0.6517153	0.4766540727900681	0.5637891074264664	healthy
Fibrochondrocyte_stressed	Pericyte_SMC	CALR	LRP1	0.93967605	0.95	0.6993098	-0.3919703815091895	-0.6037732469187077	0.0039506257	0.7541065	1.0	0.5637893264557041	healthy
Pericyte_SMC	NP_stressed	LAMC1	DAG1	0.8458106	0.0	0.34955353	0.9754893565524204	0.990825670792499	0.02958127	0.68436754	0.012997852953311689	0.5638533508866044	healthy
EP_hyaline	unassigned	LRPAP1	SORL1	0.56420803	0.01	0.27670643	0.30010367783043823	0.5867184915105939	0.014025297	0.6586012	0.24336404242401946	0.5638642639592322	healthy
NP_stressed	NP_fibrocartilaginous	COL9A3	ITGA10_ITGB1	0.6160201	0.83	0.22638813	-0.23646225576144325	-0.9119059003086707	0.0043364847	0.6356918	1.0	0.5638642639592322	healthy
NP_mature_chondrocyte	Fibroblast_like	COL11A1	ITGA1_ITGB1	1.0940946	0.0	0.5613116	0.4764852071931823	0.5905736349071342	0.01851489	0.7331623	0.013543634859531613	0.5638812275425744	healthy
AF_inner	EP_hyaline	FGF2	SDC4	0.93965626	0.0	0.88142836	0.28602162114407703	0.6860368122387818	0.022304809	0.7749298	0.05206883727494366	0.5638812275425744	healthy
Fibrochondrocyte_fibroid	Pericyte_SMC	COL4A1	ITGAV_ITGB8	0.7483155	0.0	0.3495539	1.2764474143936104	1.2720286061789725	0.050097097	0.68436766	0.0005507870151669086	0.5639286891603235	healthy
Fibrochondrocyte_fibroid	Fibrochondrocyte_fibroid	COL9A3	ITGA2_ITGB1	0.22677103	1.0	0.046587415	-0.12642569596296227	-0.8729449064365947	0.0037230721	0.441828	1.0	0.5639381233033404	healthy
NP_stressed	unassigned	FAM3C	LIFR	0.66497827	0.15	0.22636652	0.23552133086564908	0.17238668375603503	0.012344523	0.6356808	0.614682234203886	0.5639396032050137	healthy
Fibrochondrocyte_chondroid	Fibroblast_like	INHBA	BAMBI	0.56419075	1.0	0.23146266	-0.08240905543015724	-0.11675757851560598	0.0070090513	0.6382548	1.0	0.5639396032050137	healthy
Pericyte_SMC	Pericyte_SMC	MAML2	NOTCH2	0.72315395	0.02	0.34959564	0.5405261352976214	0.8285630751147821	0.0140844025	0.68438053	0.2945560266644327	0.5640038580970337	healthy
EP_hyaline	NP_notochordal	LRPAP1	SORT1	0.5641344	0.27	0.2765934	0.14220658239773307	0.4491634433119984	0.010691108	0.65855527	0.8150760382358583	0.5640149491613339	healthy
AF_outer	NP_stressed	CALM1	INSR	0.9396271	0.89	0.11949679	-0.18930672287738326	-0.5862295320623391	0.0011712565	0.5590317	1.0	0.5640191426851502	healthy
AF_outer	NP_stressed	CALM1	FAS	0.9396271	0.67	0.11949679	-0.06998489202694794	-0.2895192661847812	0.0031525912	0.5590317	1.0	0.5640191426851502	healthy
Fibroblast_like	Fibrochondrocyte_stressed	CALM1	FAS	1.072883	0.0	0.56117606	0.28201055306835837	0.16896401078390744	0.014805071	0.7331387	0.14851020385466876	0.5640651528384626	healthy
AF_outer	Fibrochondrocyte_stressed	GNAI2	S1PR3	0.797117	0.0	0.34962335	0.5445057029377876	0.32362860331809434	0.024309827	0.6843891	0.03493993535248104	0.5640792097763621	healthy
unassigned	Pericyte_SMC	APP	LRP1	0.56411135	0.94	0.31541094	-0.39085786949140305	-0.4273638255209038	0.0030327295	0.6731631	1.0	0.5640901257630359	healthy
NP_mature_chondrocyte	Fibroblast_like	COL14A1	ITGA11_ITGB1	0.6090715	0.0	0.2262636	0.2989615787570512	0.038921448685549476	0.009721792	0.63562816	0.4097304267575021	0.5640901257630359	healthy
NP_stressed	NP_mature_chondrocyte	PSEN1	NOTCH2	0.27019978	0.25	0.04660799	0.05167018980555873	-0.050500836757514975	0.0040783156	0.44188246	1.0	0.5641377806104574	healthy
NP_mature_chondrocyte	Fibrochondrocyte_stressed	CALM1	KCNN4	1.0706464	0.0	0.34969223	0.25344350379079905	0.05956971215692586	0.020602427	0.6844104	0.35536941937885264	0.564154392087955	healthy
EP_hyaline	EP_hyaline	COL9A2	ITGA10_ITGB1	0.9396244	0.0	0.7776594	0.21235461167328198	0.4909970109097066	0.021772288	0.7638191	0.1258293152133539	0.5641570695504992	healthy
AF_outer	NP_fibrocartilaginous	ANGPTL4	SDC4	0.5640938	0.0	0.31633574	0.09981088718543829	-0.061257377339485775	0.011322704	0.6734851	0.7496816788928662	0.5641654851256487	healthy
unassigned	Fibrochondrocyte_fibroid	ADAM15	ITGA5	0.62829804	0.0	0.34970486	0.6216829477109933	0.802419728012014	0.01802556	0.68441427	0.013543634859531613	0.564229757174085	healthy
EP_hyaline	AF_outer	INHBA	ENG	0.564093	0.0	0.29073057	0.2546738593044587	0.18660199892748208	0.007889271	0.66413736	0.4144763611551243	0.5642406751029151	healthy
AF_inner	NP_fibrocartilaginous	GSTP1	EGFR	1.1523944	0.0	0.561135	0.19772071052604218	0.2938789611627268	0.011590434	0.73313147	0.14833782326418826	0.564248991467703	healthy
Fibroblast_like	AF_outer	TFPI	LRP1	0.9395205	0.0	0.78254086	0.34863433068503813	0.284633443700819	0.016369514	0.764383	0.05172395981570423	0.564248991467703	healthy
EP_hyaline	AF_outer	COL11A2	ITGA1_ITGB1	0.7039433	0.0	0.3497407	0.28313903582668054	0.34377584861324273	0.015770968	0.68442535	0.053819165752908515	0.5643051289719042	healthy
AF_outer	NP_fibrocartilaginous	COL16A1	ITGA11_ITGB1	0.24523115	1.0	0.046626806	-0.08309928407464251	-0.23604479682725216	0.0057133753	0.44193223	1.0	0.5643374270081278	healthy
AF_outer	Pericyte_SMC	GNAI2	ADCY9	0.93949986	0.0	0.7288441	1.1637677000872197	0.7745002018093887	0.03938719	0.75792164	0.005797917206803752	0.5643410261096271	healthy
unassigned	NP_fibrocartilaginous	ARF6	SMAP1	0.61186135	0.0	0.34975016	0.1935225031613324	0.39563265450626156	0.008647219	0.6844283	0.3100660497580704	0.5643803313558748	healthy
unassigned	NP_fibrocartilaginous	COL3A1	DDR2	0.6145938	1.0	0.22619827	-0.20210374567079084	-0.4263567971791672	0.0025382808	0.63559467	1.0	0.5643914273551426	healthy
unassigned	NP_mature_chondrocyte	LRPAP1	LRP1	0.93942297	0.98	0.62412184	-0.08944610243116996	-0.1464334141108946	0.0057906657	0.7434087	1.0	0.5644329584414655	healthy
NP_fibrocartilaginous	AF_outer	FGF2	FGFR1	0.6914974	1.0	0.34977657	-0.09331720069291559	-0.5738217873486596	0.007260454	0.68443644	1.0	0.5644557165622854	healthy
NP_mature_chondrocyte	AF_inner	TGFB1	LPP	0.56394327	0.99	0.28656995	-0.03008462425260916	-0.026017499142989675	0.0036886763	0.66252786	1.0	0.56446663740581	healthy
NP_mature_chondrocyte	Fibrochondrocyte_stressed	GNAS	ADCY7	1.2141165	0.0	0.56108445	0.6610514221388452	0.33724472165906816	0.02762504	0.7331227	0.03016150082292196	0.5645248959766838	healthy
NP_stressed	NP_mature_chondrocyte	ADAM17	ITGB1	0.7322357	0.64	0.34978077	-0.027845379835247264	-0.32361760740939566	0.0046556448	0.6844377	1.0	0.5645309323241138	healthy
EP_hyaline	AF_outer	COL6A3	ITGA2_ITGB1	0.23831004	1.0	0.046636365	-0.21633367273581	-0.48018426844125417	0.0037198337	0.44195753	1.0	0.5645370624966504	healthy
NP_stressed	Fibroblast_like	TGFB1	ENG	0.5638466	0.06	0.3119874	0.3203841717214946	0.17481841485568045	0.008199285	0.6719614	0.4253539953913415	0.5645420302972142	healthy
AF_inner	AF_outer	APP	NOTCH2	0.596905	0.5	0.34979156	0.037479635070052045	-0.046098134991440054	0.007383873	0.68444103	1.0	0.5646063309403087	healthy
Fibrochondrocyte_stressed	NP_mature_chondrocyte	PLAU	ITGB5	0.56379575	0.0	0.31013596	0.37712692797934955	0.4573294628776619	0.017304864	0.6713051	0.016676377635133847	0.5646174299015454	healthy
NP_mature_chondrocyte	Fibrochondrocyte_stressed	COL1A1	ITGA5	0.57384837	0.0	0.22616568	0.2941739054882213	-0.03540728524299658	0.006128276	0.635578	0.8206000964317498	0.5646174299015454	healthy
AF_outer	Pericyte_SMC	JAM3	ITGB1	1.0242126	0.1	0.34982607	0.2923434220709958	0.30529786714226603	0.008815629	0.6844517	0.5211674008326093	0.5646817362696852	healthy
NP_notochordal	EP_hyaline	CLEC11A	ITGB1	0.5637783	1.0	0.2713372	-0.5489120125240617	-0.7004214028149665	0.0016950124	0.6563949	1.0	0.5646926600282931	healthy
NP_notochordal	NP_mature_chondrocyte	GRN	SORT1	0.6309891	0.0	0.22616172	0.1814760572254246	0.46173534475754224	0.0088015245	0.63557595	0.29219409682790176	0.5646926600282931	healthy
Fibrochondrocyte_fibroid	NP_stressed	MDK	SDC4	0.9393463	0.0	0.74410635	0.6497838684675552	0.568174087682018	0.03436262	0.7598177	0.013543634859531613	0.5647088941993736	healthy
unassigned	Fibrochondrocyte_stressed	ADAM17	RHBDF2	0.23505014	0.0	0.04665555	0.2692775988572468	0.2867987083227769	0.015613661	0.44200823	0.06351497336701507	0.5647366870763224	healthy
NP_mature_chondrocyte	Fibrochondrocyte_fibroid	COL6A3	ITGA1_ITGB1	0.6060394	0.0	0.34989977	0.24098538834462108	0.09385680584474132	0.011679687	0.68447447	0.2760932264023783	0.5647569721083558	healthy
AF_outer	NP_mature_chondrocyte	COL4A1	ITGA10_ITGB1	0.5637685	0.0	0.23491749	0.32605626424147294	0.305574117770081	0.011138026	0.63996345	0.11550235599608076	0.5647680730436885	healthy
unassigned	NP_stressed	ADAM10	CD44	0.96392334	0.01	0.560778	0.43029235361891716	0.46803153754745047	0.010774423	0.73306924	0.24336404242401946	0.5648008473472417	healthy
Fibrochondrocyte_fibroid	NP_fibrocartilaginous	HBEGF	CD44	0.9392963	0.0	0.62059516	0.4165149452489848	0.5100231967322929	0.017564215	0.74286777	0.013543634859531613	0.5648008473472417	healthy
AF_outer	Fibroblast_like	TGFB1	TGFBR3	0.5948198	0.0	0.3499373	0.21020247314954882	0.025900963994599513	0.010633072	0.68448603	0.4441372661595969	0.5648323908493058	healthy
unassigned	AF_inner	TFPI	SDC4	0.5637367	0.0	0.25513178	0.0681736308521522	0.2159055461649141	0.007494343	0.6494172	0.5062126431962786	0.5648433165507611	healthy
unassigned	NP_mature_chondrocyte	SERPINA1	LRP1	0.9392949	1.0	0.62375104	-0.17412748876219247	-0.5617594963904164	0.004502652	0.743352	1.0	0.5648928056961063	healthy
NP_fibrocartilaginous	Fibroblast_like	COL6A3	ITGA10_ITGB1	0.8464958	0.0	0.3499565	0.09005726172838377	-0.040002722100909716	0.0066905874	0.684492	0.6625732356355565	0.5649076400688097	healthy
NP_stressed	Fibrochondrocyte_chondroid	LAMB2	CD44	0.5637199	0.92	0.28178045	-0.19603881934839174	-0.23692570917954353	0.0035817362	0.66064113	1.0	0.5649187429784139	healthy
unassigned	Pericyte_SMC	EFNA1	EPHB6	0.21606252	0.3	0.046656065	0.15025676451768255	0.10220185492440662	0.013379548	0.44200963	0.8569577285542145	0.5649362423995271	healthy
NP_mature_chondrocyte	Pericyte_SMC	ADAM17	ITGB1	1.0242587	0.15	0.3499977	0.200048400222602	0.18761191649493442	0.004658532	0.6845047	1.0	0.5649830722225259	healthy
Fibroblast_like	Pericyte_SMC	COL6A2	ITGAV_ITGB8	1.1128275	0.02	0.56067747	0.3315987386968675	0.4147973878239681	0.020322146	0.7330517	0.2945560266644327	0.5649847692453726	healthy
NP_stressed	NP_stressed	COL7A1	ITGA10_ITGB1	0.6318269	0.03	0.22602662	0.6149911455790991	0.420324649521625	0.06892131	0.6355068	0.16968416180402376	0.5649941761204864	healthy
NP_stressed	AF_outer	SERPINE1	PLAUR	0.5916302	0.4	0.35000628	0.041858160181322435	-0.33809467985485586	0.0076949294	0.6845073	1.0	0.5650585110909168	healthy
AF_outer	AF_outer	COL15A1	ITGA11_ITGB1	0.59547764	0.0	0.22602293	0.5474844079523097	0.5976111622373187	0.019769438	0.6355049	0.013543634859531613	0.5650694397081037	healthy
Fibrochondrocyte_stressed	Fibrochondrocyte_stressed	CD47	SIRPA	0.5636464	0.03	0.31432402	0.21977469426079613	0.1237511688893616	0.012489499	0.67278326	0.3345607072816525	0.5651071621467676	healthy
Fibrochondrocyte_stressed	Fibrochondrocyte_stressed	SIRPA	CD47	0.5636464	0.03	0.31432402	0.21977469426079613	0.1237511688893616	0.012489499	0.67278326	0.3345607072816525	0.5651071621467676	healthy
unassigned	Fibroblast_like	COL6A2	CD44	0.9079308	1.0	0.35004088	-0.2842202716536584	-0.738236959217125	0.0017652868	0.684518	1.0	0.5651337803917273	healthy
Fibrochondrocyte_fibroid	Fibroblast_like	COL9A3	ITGA1_ITGB1	0.22699225	1.0	0.046656974	-0.2568086402032083	-0.9236535156929822	0.0015604079	0.442012	1.0	0.5651358451655816	healthy
Fibroblast_like	Pericyte_SMC	FN1	ITGAV_ITGB8	1.1126953	0.96	0.5606009	-0.002265219767787846	-0.02858782534129306	0.012987327	0.7330383	1.0	0.5651688195176394	healthy
unassigned	EP_hyaline	SPARC	FGFR1	0.93914485	1.0	0.8574773	-0.3784437751571227	-0.26926186964799825	0.0048773317	0.7725183	1.0	0.5651688195176394	healthy
NP_stressed	Pericyte_SMC	TGFB1	EGFR	0.5935408	0.05	0.35004875	0.5507674839355844	0.6071701530182128	0.022901196	0.6845204	0.05114024187914281	0.565209232674674	healthy
unassigned	EP_hyaline	SERPING1	LRP1	0.5636461	1.0	0.27461988	-0.44818892152151013	-0.5902009879168713	0.0024536964	0.6577497	1.0	0.5652203395356576	healthy
EP_hyaline	Fibroblast_like	INHBA	ACTR2	0.6385748	1.0	0.35007042	-0.03380925154750743	-0.19090920006260448	0.0044508656	0.6845271	1.0	0.5652845153592926	healthy
NP_mature_chondrocyte	AF_inner	LTBP3	ITGB5	0.56363547	0.0	0.24883391	0.052864013880348296	0.07129113636395557	0.007978318	0.6465666	0.5740076678125442	0.5652956232064987	healthy
NP_notochordal	Fibroblast_like	ADAM10	TSPAN17	0.2557199	0.0	0.04667062	0.23654759533010836	0.4451494659875044	0.011376451	0.44204807	0.10539713286477703	0.56533543702368	healthy
Pericyte_SMC	NP_notochordal	COPA	CD74	0.6000092	0.04	0.35010284	0.47548017839727175	0.8716094626996985	0.0061439667	0.6845371	0.6339479285740779	0.5653599810579877	healthy
EP_hyaline	AF_inner	BMP2	ACTR2	0.56359893	0.0	0.29925632	0.1535329215524937	0.29933715286717655	0.009149431	0.6673533	0.2541028992867855	0.5653710898937697	healthy
Pericyte_SMC	Fibrochondrocyte_chondroid	ANGPTL4	SDC4	0.5919479	0.25	0.35013065	0.1306525246463756	0.4954667728010662	0.012532337	0.6845457	0.7846015298577004	0.5654354534728502	healthy
Fibrochondrocyte_chondroid	Fibrochondrocyte_stressed	CD99	PILRA	0.93901515	0.0	0.66355634	1.2996885463838161	0.5044293831945607	0.044012047	0.74920845	0.013543634859531613	0.5654448801631854	healthy
NP_mature_chondrocyte	Fibrochondrocyte_fibroid	COL11A1	ITGA2_ITGB1	1.0938735	0.0	0.56047475	0.6068681514334284	0.6412822441635216	0.044175804	0.7330163	0.013543634859531613	0.5654448801631854	healthy
Fibroblast_like	AF_outer	COL1A2	SDC1	0.94052726	0.0	0.22596763	0.3324436440377065	0.19300345723337714	0.024420531	0.6354765	0.12096692506491132	0.5654463869496965	healthy
NP_mature_chondrocyte	Fibroblast_like	TGFB1	SDC2	0.5635699	1.0	0.2862813	-0.1284625113997248	-0.3786266600575	0.0045354622	0.6624152	1.0	0.5654463869496965	healthy
Pericyte_SMC	AF_inner	ARPC5	ADRB2	0.7272361	0.08	0.35018	0.24388639212209773	0.4621022264327547	0.013100323	0.6845609	0.4766540727900681	0.5655107562432402	healthy
Fibrochondrocyte_stressed	Fibrochondrocyte_stressed	GNAS	ADRB2	0.98627096	0.86	0.22596505	-0.10655798781424228	-0.2997069768041584	0.005028594	0.6354752	1.0	0.5655218670539961	healthy
NP_stressed	AF_outer	ANG	EGFR	0.5635377	0.03	0.28081357	0.5027882953612335	0.40180472025733316	0.034778286	0.6602557	0.1964259806983068	0.5655218670539961	healthy
NP_stressed	NP_mature_chondrocyte	FADD	TRADD	0.2176641	0.11	0.04667845	0.24194540340449222	0.11599833769093426	0.01613534	0.44206876	0.5419672007227154	0.5655350179741203	healthy
Fibroblast_like	Fibroblast_like	GNAI2	EGFR	0.93898535	0.0	0.8379031	0.6890321753185603	0.4693275893215423	0.025239747	0.7704828	0.013543634859531613	0.5655368749145073	healthy
AF_inner	NP_stressed	FGF2	SDC3	0.66829646	0.0	0.35026115	0.48762422330444727	0.522869514385192	0.049222857	0.6845859	0.013543634859531613	0.5655862420756405	healthy
AF_outer	Pericyte_SMC	GNAI2	EGFR	0.938943	0.0	0.7273609	0.5854309213719823	0.6360773481711341	0.021909937	0.7577346	0.013543634859531613	0.5656288748620601	healthy
unassigned	NP_mature_chondrocyte	TGFB1	TGFBR1_TGFBR2	0.6599214	0.0	0.35028088	0.4669015689577289	0.7695965372959587	0.017182754	0.684592	0.013543634859531613	0.5656615582328139	healthy
EP_hyaline	EP_hyaline	LMAN1	MCFD2	0.56350064	1.0	0.3134166	-0.24145550383930678	-0.14622656848733873	0.0038871656	0.67246497	1.0	0.5656726710187195	healthy
Fibroblast_like	Fibroblast_like	COL6A2	ITGAV_ITGB8	1.1127396	0.0	0.56033677	0.33141346217737544	0.1970617194685957	0.020309797	0.73299223	0.11667797950859668	0.565720880005248	healthy
Fibroblast_like	AF_outer	COL18A1	GPC4	0.2813082	0.0	0.04669007	0.4589944132018935	0.33850104285854155	0.05175032	0.44209945	0.029797941315998923	0.5657345296820382	healthy
NP_fibrocartilaginous	Fibrochondrocyte_fibroid	FN1	ITGA9	1.0947194	1.0	0.35028479	0.4987140608121918	0.022754322483725692	0.034833107	0.6845932	0.5545762775823495	0.5657370574839446	healthy
Pericyte_SMC	Pericyte_SMC	HLA-DPA1	CD4	0.5633985	0.0	0.3170664	1.27934954408751	1.3605999850749408	0.0378323	0.6737388	0.0030536036400154666	0.5657481712586461	healthy
Fibrochondrocyte_stressed	Fibroblast_like	PTPN6	EGFR	0.6049013	0.0	0.35032493	1.4776909531574325	0.9574784757310404	0.11510183	0.6846056	0.000986829791935194	0.565812563452736	healthy
Fibroblast_like	Fibroblast_like	FN1	ITGAV_ITGB8	1.1126074	1.0	0.5602603	-0.0024504962872799463	-0.24632349369666545	0.012979436	0.7329788	1.0	0.5658128903434755	healthy
Fibrochondrocyte_chondroid	EP_hyaline	COL6A2	CD44	0.9388187	1.0	0.6620837	-0.29108212906023107	-0.24001422799022432	0.003338946	0.74899966	1.0	0.5658128903434755	healthy
NP_fibrocartilaginous	NP_stressed	S100A4	ERBB2	1.4203477	0.0	0.18285398	0.2718610180787864	0.32001500031547375	0.008355048	0.6106231	0.3478646607313918	0.5658611731246671	healthy
NP_fibrocartilaginous	NP_stressed	S100A4	EGFR	1.4203477	0.0	0.18285398	0.2162618701935095	0.25399606061339536	0.0033687109	0.6106231	0.7929530538002126	0.5658611731246671	healthy
AF_outer	Pericyte_SMC	CTHRC1	FZD5	0.71071523	0.0	0.3503331	0.9296567219726342	1.157496104691495	0.10806593	0.6846081	0.002202145834996416	0.5658878997001453	healthy
Fibrochondrocyte_fibroid	Fibrochondrocyte_chondroid	COL4A1	ITGA10_ITGB1	0.938748	0.0	0.8092707	1.19838178445612	1.2569442404350317	0.038369548	0.7673941	0.0027678069643874955	0.565905013499694	healthy
Fibrochondrocyte_fibroid	AF_outer	LAMA4	DAG1	0.6577889	0.0	0.3504037	0.6473951526946993	0.633754764285552	0.035496235	0.68462986	0.013543634859531613	0.5659634190894565	healthy
Fibrochondrocyte_chondroid	Pericyte_SMC	APP	LRP1	0.5633405	0.94	0.31462297	-0.3916878347847173	-0.40238969639588074	0.003025153	0.6728879	1.0	0.565974535828498	healthy
