source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
NP_mature_chondrocyte	EP_ossification	COL16A1	ITGA11_ITGB1	0.6855519	0.0	0.38469034	0.6003528551152995	0.6640839198961347	0.054625865	0.6949323	0.013712225777927488	0.7435108905326813	healthy
NP_notochordal	AF_outer	COL18A1	ITGA11_ITGB1	0.56512165	0.0	0.18293585	0.4335580386009874	0.47371460455493203	0.013707036	0.6110266	0.026402274816841417	0.7435108905326813	healthy
NP_notochordal	unassigned	THBS1	PTPRJ	0.4915222	0.0	0.23962893	0.9306753643510766	0.8611870249770486	0.027183125	0.64258635	0.009431281245332013	0.7435108905326813	healthy
NP_fibrocartilaginous	AF_mechanical_stress	ADAM15	ITGAV	0.2491732	1.0	0.058864795	-0.05181725486292674	-0.06369382055075157	0.003745915	0.4712027	1.0	0.7435812614375682	healthy
Macrophage	EP_hyaline	PKM	CD44	0.82317984	1.0	0.565621	-0.3882903804568707	-0.6214602245170887	0.002480397	0.7341974	1.0	0.7435977629232633	healthy
NP_stressed_degen	EP_hyaline	SERPING1	LRP1	0.491506	1.0	0.1907168	-0.5198935609672612	-0.7736569961267166	0.0017223073	0.61596495	1.0	0.743599366809931	healthy
NP_mature_chondrocyte	Pericyte_SMC	AGT	ADRA2A	0.6278062	0.0	0.3847049	2.0345068275636127	1.176944951473693	0.17619896	0.69493634	7.890948423975071e-05	0.743599366809931	healthy
Pericyte_SMC	EP_ossification	TIMP1	FGFR2	0.97122496	1.0	0.38472056	-0.2723206126405331	-0.42409153012156736	0.009856392	0.6949406	1.0	0.7436876384149974	healthy
AF_outer	AF_outer	CALM3	EGFR	0.82315683	0.0	0.4830979	0.4937933424405341	0.3876391355590037	0.024389815	0.71852785	0.026402274816841417	0.7436959872147277	healthy
NP_fibrocartilaginous	NP_mature_chondrocyte	HSPA8	ADRB2	0.9030438	0.0	0.4463699	0.19380338116699347	0.237730553878571	0.010136963	0.71046335	0.08648249266071734	0.7436959872147277	healthy
NP_mature_chondrocyte	NP_stressed_degen	TNFSF12	TNFRSF12A	0.2446652	1.0	0.058869123	-0.4319836243583558	-0.792025113927521	0.0015952152	0.47121182	1.0	0.7437664863954927	healthy
EP_hyaline	EP_hyaline	TGM2	SDC4	0.543729	0.0	0.18287088	0.033382432188274754	0.2658289754520224	0.008734435	0.6109843	0.47444678549196717	0.7437761287131713	healthy
NP_notochordal	NP_notochordal	LGALS3	ENG	0.98786896	1.0	0.38474867	-0.12274821135242002	-0.1079736004033851	0.0040692342	0.6949484	1.0	0.7437761287131713	healthy
AF_mechanical_stress	NP_fibrocartilaginous	ARF6	SMAP1	0.4914804	0.02	0.23359808	0.038189652523216655	0.08983214567566788	0.005087032	0.6396539	0.9982415892549352	0.7437761287131713	healthy
Pericyte_SMC	NP_stressed_degen	COL4A1	CD47	0.8231265	0.0	0.52545476	0.9644363510891156	0.7268462219955371	0.016603095	0.72694814	0.026402274816841417	0.743794215412954	healthy
NP_notochordal	EP_hyaline	TFPI	LRP1	0.49142683	1.0	0.19060326	-0.18930765194951965	-0.1341284136675031	0.003985563	0.61589456	1.0	0.7438644143061736	healthy
NP_notochordal	NP_mature_chondrocyte	LRPAP1	LDLR	0.641572	1.0	0.384774	-0.06723166335552416	-0.10014470901655059	0.0069515253	0.69495535	1.0	0.7438644143061736	healthy
AF_inner	NP_mature_chondrocyte	COL1A2	ITGA11_ITGB1	0.94171536	0.0	0.44634435	0.09306293742204888	0.09999809223341005	0.0103631895	0.71045744	0.26296014523574607	0.7438924475173871	healthy
EP_hyaline	NP_notochordal	FGF2	FGFR1	0.8231151	0.02	0.63183707	0.05807922416318387	0.2187753203856272	0.012201249	0.74485874	0.5038166946272951	0.7438924475173871	healthy
NP_notochordal	Pericyte_SMC	PROS1	MERTK	0.26543352	0.0	0.058874626	0.5988830960018833	0.2756816434072689	0.041985735	0.47122347	0.036763601363377356	0.743951701216639	healthy
EP_ossification	NP_mature_chondrocyte	COL6A3	ITGAV_ITGB8	0.9611037	0.0	0.38480642	0.47554842525637897	0.5567701344610997	0.03343429	0.6949643	0.026402274816841417	0.7439529186263828	healthy
EP_hyaline	Pericyte_SMC	SERPINE1	ITGB5	0.49141228	0.99	0.2409585	-0.09681352991909972	-0.11735043959885805	0.008063522	0.64322144	1.0	0.7439529186263828	healthy
NP_mature_chondrocyte	Pericyte_SMC	APP	ADRA2A	0.82304895	0.0	0.6677849	1.9032994254522921	0.9054097391034053	0.06928261	0.750081	0.0012629706558423097	0.7439906835274723	healthy
NP_fibrocartilaginous	NP_stressed_degen	FN1	SDC2	1.1607479	1.0	0.44627246	-0.44828084120023187	-0.784384419622246	0.0019724704	0.7104409	1.0	0.7439906835274723	healthy
AF_outer	EP_hyaline	MDK	SDC4	0.65853393	0.0	0.38482243	0.29064366281251675	0.4679302709735188	0.016162742	0.6949687	0.026402274816841417	0.744041218208429	healthy
Macrophage	AF_outer	HLA-DRB1	CD4	0.7742678	0.0	0.1828196	1.4303458933359687	1.1376042251236813	0.023694737	0.61095095	0.009237480912569868	0.744041218208429	healthy
T_cell	unassigned	CD99	PILRA	0.49140298	1.0	0.2351397	0.669395626450358	0.07007593975078974	0.012410709	0.6404117	1.0	0.744041218208429	healthy
NP_fibrocartilaginous	NP_mature_chondrocyte	FGF2	SDC2	0.8323977	0.0	0.44624636	0.03201192434280281	-0.17073114227326258	0.008713753	0.71043485	1.0	0.7440889234426548	healthy
NP_mature_chondrocyte	AF_outer	THBS1	CD47	0.72318345	0.0	0.3848347	0.21269317479997238	0.04971677654602691	0.0086095	0.6949721	0.3005388260988324	0.7441297365517844	healthy
EP_ossification	NP_mature_chondrocyte	LTBP1	ITGB5	0.49138337	0.0	0.24124785	0.20813414581583997	0.2417866353067526	0.014290162	0.6433591	0.0692833035830056	0.7441297365517844	healthy
NP_stressed_degen	NP_notochordal	GAS6	AXL	0.25367704	1.0	0.058875177	-0.4409784156769703	-0.7019255906279662	0.0014484258	0.47122464	1.0	0.7441369059012848	healthy
Macrophage	AF_mechanical_stress	TFPI	LRP1	0.8228466	0.0	0.6193211	0.3595992818626198	0.27761136950390497	0.012950162	0.7429529	0.036106234145012114	0.7441870496027758	healthy
NP_notochordal	NP_notochordal	SLPI	PLSCR4	0.94847	0.02	0.44619155	0.09494406892917397	0.03973335580441589	0.012010553	0.7104222	0.5038166946272951	0.7441870496027758	healthy
AF_mechanical_stress	NP_fibrocartilaginous	FGF2	SDC1	0.7898478	0.0	0.1828093	0.5455520257699821	0.780857644818004	0.039224036	0.6109443	0.02263584133952841	0.7442180501239825	healthy
AF_outer	NP_fibrocartilaginous	PLAU	IGF2R	0.49136758	0.0	0.23833846	0.3683254009214445	0.36316572786257906	0.012117637	0.641966	0.036106234145012114	0.7442180501239825	healthy
EP_ossification	AF_outer	TFPI	SDC4	0.62040675	0.0	0.38487038	0.20131504775280126	0.049981888007283926	0.0122428145	0.69498193	0.29991081556371996	0.7442180501239825	healthy
AF_mechanical_stress	NP_stressed_degen	FN1	SDC2	1.1603494	1.0	0.4461039	-0.4486726309203686	-0.7405779903008742	0.0019717254	0.710402	1.0	0.7442852973218136	healthy
EP_ossification	NP_notochordal	LAMC1	ITGA1	0.4921915	0.0	0.18280248	0.44643612548418865	0.41188373165775305	0.012826215	0.6109398	0.026402274816841417	0.7443065824915948	healthy
Pericyte_SMC	Pericyte_SMC	FBLN1	ITGB1	1.1491241	0.0	0.38487306	0.34337799966700516	0.23232785774379905	0.009221637	0.69498265	0.1327323293064065	0.7443065824915948	healthy
AF_inner	B_cell	LIN7C	ABCA1	0.24791116	0.02	0.05891532	0.1152315317214626	0.1989866702898505	0.0068961694	0.47130957	0.5038166946272951	0.7443221004497075	healthy
Macrophage	NP_mature_chondrocyte	TGFB1	ITGB5	0.4913419	0.12	0.2412059	0.04096420759935549	0.03851727763957358	0.0065422463	0.64333916	0.6789482514794049	0.7443949100550533	healthy
EP_ossification	NP_fibrocartilaginous	COL1A1	SDC1	0.78977585	0.0	0.1827912	0.5717183506613727	0.6195029399961907	0.032579783	0.6109325	0.01967353477809291	0.7443949100550533	healthy
AF_mechanical_stress	AF_inner	THBS1	LRP1	0.80882555	0.0	0.38489285	0.07940743756594437	0.1449014888244271	0.0077774744	0.6949881	0.3027733591464262	0.7443949100550533	healthy
EP_hyaline	AF_mechanical_stress	ARPC5	LDLR	0.49131247	1.0	0.22335653	-0.1543123438877152	-0.18282586942972712	0.0027117364	0.634471	1.0	0.7444834564480336	healthy
Macrophage	B_cell	TGFB1	ITGB1	0.64203787	1.0	0.3849148	-0.21367757382589475	-0.3863880522444001	0.002865621	0.69499415	1.0	0.7444834564480336	healthy
AF_outer	NP_stressed_degen	CALM3	INSR	0.70436865	0.0	0.18276192	0.16921170706793107	-0.005610102137897671	0.0048579187	0.6109135	1.0	0.7444834564480336	healthy
Pericyte_SMC	Pericyte_SMC	TGFB3	ACVR1_TGFBR2	0.24441963	0.0	0.05892143	0.2741870159836148	0.2442881419818698	0.024705283	0.47132248	0.05109036905937402	0.744507284862184	healthy
NP_mature_chondrocyte	Macrophage	FN1	TNFRSF11B	1.2214178	1.0	0.3849456	-0.33168207112516096	-0.7835842729569418	0.0019049068	0.6950026	1.0	0.7445717980038604	healthy
AF_outer	NP_fibrocartilaginous	COL11A1	ITGA1_ITGB1	0.5741581	1.0	0.18274108	-0.03416545882209645	-0.30937794142807523	0.006716211	0.6108999	1.0	0.7445717980038604	healthy
Pericyte_SMC	Pericyte_SMC	PLAU	ITGA5	0.49128193	0.0	0.2248673	0.4360156446681007	0.46684725447726155	0.014963682	0.6352524	0.026402274816841417	0.7445717980038604	healthy
NP_notochordal	Pericyte_SMC	PSAP	AR	0.8700496	0.9	0.44604054	0.11217857388059804	0.08319400393077636	0.014751345	0.7103874	1.0	0.7445800638973099	healthy
Pericyte_SMC	EP_ossification	CALM1	FAS	1.1976804	0.0	0.3849548	0.2925444054091569	0.1750776179124286	0.0082579525	0.6950051	0.21517934968571148	0.7446603584233195	healthy
AF_outer	AF_mechanical_stress	HAPLN1	TNFRSF11B	0.8227271	1.0	0.6323064	-0.10664095003028531	-0.3792469186491477	0.009903364	0.74492925	1.0	0.7446783272267538	healthy
AF_outer	AF_outer	TNC	SDC1	0.2881396	0.0	0.058924805	0.34640601283114936	0.2602426483444784	0.027643552	0.47132963	0.04361332903663002	0.7446924036991087	healthy
AF_mechanical_stress	Pericyte_SMC	APP	ADRA2A	0.62798715	0.0	0.38496736	1.6919050147118628	0.6155314969109029	0.03994032	0.69500864	0.020604677606093004	0.7447487139726229	healthy
Macrophage	AF_mechanical_stress	COL6A1	CD44	0.49114448	1.0	0.23895335	-0.6339008421097262	-1.0983202955914666	0.001299168	0.64226204	1.0	0.7447487139726229	healthy
NP_fibrocartilaginous	AF_mechanical_stress	SERPINE1	PLAUR	0.82266843	0.0	0.63930845	0.2916193697745666	0.5752444070643792	0.0134670045	0.7459741	0.026402274816841417	0.7447765944574123	healthy
AF_outer	Pericyte_SMC	ANGPTL4	ITGA5_ITGB1	0.49113327	0.0	0.22475941	0.25030380667084473	0.22237309406050626	0.012535483	0.63519675	0.06414802213461801	0.7448372884196716	healthy
EP_ossification	AF_inner	MFGE8	ITGAV	0.69290197	1.0	0.38497022	-0.17913827195789694	-0.3160759600030497	0.006375478	0.6950094	1.0	0.7448372884196716	healthy
AF_inner	EP_hyaline	GAS6	AXL	0.5519081	1.0	0.18271972	-0.12996572628563338	-0.12347961826802806	0.004495205	0.61088604	1.0	0.7448372884196716	healthy
NP_mature_chondrocyte	AF_inner	TIMP1	FGFR2	1.2318579	0.69	0.4459794	-0.004952543515320355	-0.04053494812268865	0.011425821	0.7103733	1.0	0.7448748655887307	healthy
NP_stressed_degen	NP_notochordal	TIMP2	CD44	0.8224908	1.0	0.6650377	-0.4226173876221978	-0.55155146178115	0.003114187	0.7496944	1.0	0.7448748655887307	healthy
NP_notochordal	NP_fibrocartilaginous	ADAM10	MET	0.24629377	0.0	0.058933467	0.1251980753998863	0.25888487200102805	0.0072961794	0.47134796	0.3410648596030741	0.7448775678435603	healthy
NP_stressed_degen	unassigned	PTDSS1	JMJD6	0.5793457	0.0	0.18271923	0.6033459431755134	0.9988959129236722	0.014262322	0.61088574	0.026402274816841417	0.7449256579635601	healthy
NP_fibrocartilaginous	AF_outer	THBS1	TNFRSF11B	0.491125	1.0	0.21216737	-0.14249674085777708	-0.4235464548537161	0.0055003082	0.62849116	1.0	0.7449256579635601	healthy
Macrophage	Pericyte_SMC	COL1A1	CD44	0.77952445	0.27	0.38500056	0.02836489061144415	-0.19155840673051372	0.0041737375	0.69501776	1.0	0.7449256579635601	healthy
NP_notochordal	AF_outer	HSPA1A	TLR4	0.84748864	0.0	0.15800105	0.10898195962144602	0.1587957367554942	0.002296956	0.593478	1.0	0.7449731406201543	healthy
EP_ossification	EP_ossification	INHBA	ACTR2	0.8224325	0.0	0.6705553	0.17221532036265094	-0.05375662221694544	0.007381473	0.75046885	0.6120178470359563	0.7449731406201543	healthy
B_cell	NP_fibrocartilaginous	DCN	MET	0.548591	1.0	0.18271495	-1.127739612570804	-1.0717238458654337	0.003645211	0.61088294	1.0	0.745014246439309	healthy
Pericyte_SMC	EP_ossification	MDK	NCL	0.94444036	0.02	0.38503528	0.09499741374314037	0.026136937139278338	0.0049210717	0.6950273	1.0	0.745014246439309	healthy
NP_mature_chondrocyte	T_cell	TGS1	RXRA	0.24399817	0.28	0.05893811	0.019976540833940758	0.05839017654710216	0.0044844807	0.47135773	1.0	0.745062721852898	healthy
unassigned	AF_inner	VEGFA	ITGAV	0.49107486	0.36	0.22978555	0.01247723721495429	0.37557720427206076	0.0069690156	0.6377553	0.8738534246560337	0.7451026299788908	healthy
B_cell	Pericyte_SMC	PSEN1	CD44	0.7795424	0.0	0.3850455	0.3962859559652909	0.4549492034718319	0.009883137	0.69503015	0.0966444633239518	0.7451026299788908	healthy
Macrophage	NP_stressed_degen	COL4A1	CD47	0.8223971	0.0	0.5248229	0.9629196802325768	0.7608492171896967	0.01658313	0.7268287	0.026402274816841417	0.7451697023810971	healthy
NP_fibrocartilaginous	AF_mechanical_stress	FGF2	FGFR1	0.8318222	0.0	0.4458599	0.05233821110114564	-0.0992560800031117	0.00860989	0.71034575	0.7933922701486527	0.7451697023810971	healthy
NP_notochordal	AF_outer	MIA	ITGA5	0.62056464	1.0	0.3850597	-0.056560187520103694	-0.3943499013081022	0.0072976067	0.695034	1.0	0.7452353243866108	healthy
NP_notochordal	AF_outer	MIA	ITGA5_ITGB1	0.62056464	1.0	0.3850597	-0.056560187520103694	-0.3943499013081022	0.0072976067	0.695034	1.0	0.7452353243866108	healthy
Macrophage	AF_outer	COL6A1	SDC1	0.28820193	1.0	0.058941368	-0.32548500801373303	-0.7583293609269092	0.005268677	0.47136462	1.0	0.7452478657273993	healthy
EP_hyaline	AF_mechanical_stress	FN1	ITGAV_ITGB1	1.2545571	1.0	0.44574904	-0.12184673817673924	-0.09561085026859001	0.0037322058	0.7103202	1.0	0.7452679891095073	healthy
NP_notochordal	EP_ossification	TGFB1	LPP	0.8223902	0.0	0.49782956	0.2600074528975943	0.24284850299944738	0.006316484	0.7215555	0.45911765015143685	0.7452679891095073	healthy
EP_hyaline	NP_fibrocartilaginous	THBS1	TNFRSF11B	0.49105397	1.0	0.21367872	-0.14175734674940926	-0.1490640803329898	0.00553949	0.6293194	1.0	0.7452796300208341	healthy
Macrophage	NP_stressed_degen	GNAI2	IGF1R	1.0299463	0.0	0.38515666	0.45851224254933304	0.5767785350025759	0.005935157	0.69506073	0.29130835032416064	0.7453682465573167	healthy
EP_ossification	Macrophage	WNT5B	FZD6_LRP6	0.49104103	0.0	0.21279845	0.6053453015877646	0.5401903023372016	0.056210645	0.6288378	0.026402274816841417	0.7453682465573167	healthy
Macrophage	NP_fibrocartilaginous	COL1A2	ITGA2_ITGB1	0.27143997	1.0	0.058945827	-0.2796573280787505	-0.6950691332346572	0.0035793663	0.47137406	1.0	0.7454329994673417	healthy
AF_inner	Pericyte_SMC	CALM1	FAS	0.84331536	1.0	0.3851922	0.019115195557769332	0.00033686355629675147	0.008263045	0.6950705	1.0	0.745456658091609	healthy
Pericyte_SMC	AF_inner	FGF2	CD44	0.55974007	1.0	0.18267916	-0.2363308169087196	-0.5337169754836673	0.002384042	0.61085963	1.0	0.745456658091609	healthy
Macrophage	AF_mechanical_stress	THBS1	CD47	0.4910229	0.93	0.23874263	-0.04461295097930941	-0.06779369147286951	0.0053411364	0.64216065	1.0	0.7455452886601248	healthy
EP_ossification	NP_notochordal	TIMP3	CD44	0.67196494	1.0	0.38520646	-0.18184651292765866	-0.42232622844925527	0.002897039	0.69507444	1.0	0.7455452886601248	healthy
NP_stressed_degen	Pericyte_SMC	CALR	LRP1	0.8222876	1.0	0.6034537	-0.5071287823002952	-0.7302224899891191	0.0031981808	0.74046683	1.0	0.7455628726798342	healthy
unassigned	NP_notochordal	FN1	ITGA5_ITGB1	0.94987434	1.0	0.44557637	-0.33646765768221837	-0.252749977428653	0.0036994743	0.7102803	1.0	0.7455628726798342	healthy
EP_hyaline	AF_outer	DKK1	LRP5	0.29571766	0.0	0.058968518	0.18633207054662898	0.3927579432654713	0.02164843	0.471422	0.09008426417482585	0.7456180676482896	healthy
AF_inner	Macrophage	COL27A1	ITGA2_ITGB1	0.4909958	0.0	0.2297791	0.48886003989379634	0.543910817197254	0.044958152	0.63775206	0.026402274816841417	0.7456337141934348	healthy
NP_fibrocartilaginous	EP_ossification	COL5A2	ITGA10_ITGB1	0.5528339	1.0	0.18264641	-0.16522590545496482	-0.4017424680011302	0.005108327	0.61083835	1.0	0.7456337141934348	healthy
AF_outer	Pericyte_SMC	COL1A2	ITGA10_ITGB1	1.2455149	0.0	0.38532194	0.23020023474971277	0.013794271319384821	0.006612299	0.6951062	0.4795366988844914	0.7456337141934348	healthy
NP_notochordal	Macrophage	NAMPT	INSR	0.8222797	0.0	0.6725927	0.6387794862881417	0.8563831419438009	0.014444675	0.75075287	0.026402274816841417	0.7456611749964597	healthy
AF_mechanical_stress	Pericyte_SMC	SLPI	CD4	1.0225259	0.0	0.44536325	0.3972934480992183	0.35522992744748816	0.025217427	0.71023107	0.026402274816841417	0.7456611749964597	healthy
Macrophage	NP_notochordal	MDK	NOTCH2	0.49098188	0.0	0.21358202	0.3744946822680418	0.3683486483531059	0.013465141	0.6292666	0.026402274816841417	0.7457221467182862	healthy
AF_inner	AF_inner	COL9A2	ITGA11_ITGB1	0.8804635	0.0	0.38534403	0.20276389713789017	0.3408431090456694	0.01640713	0.6951123	0.07389950360058081	0.7457221467182862	healthy
Pericyte_SMC	T_cell	JAG1	NOTCH2	0.9256687	0.0	0.44535863	0.9811939888905004	0.8914304396156039	0.020906622	0.71023	0.026402274816841417	0.745759481208752	healthy
NP_stressed_degen	EP_hyaline	PTDSS1	JMJD6	0.2507367	0.01	0.058969684	0.09549331913724102	0.2582891593609453	0.0046029347	0.47142443	1.0	0.7458031811229799	healthy
NP_stressed_degen	unassigned	VEGFA	CD44	0.62643987	0.98	0.3853796	-0.09308716876811855	0.19849356846484467	0.00412351	0.695122	1.0	0.7458107983285305	healthy
AF_outer	NP_notochordal	LGALS3	ENG	1.1261575	0.02	0.44532323	0.01837718333198881	-0.11879441484056597	0.0047098915	0.7102218	1.0	0.7458577913161566	healthy
B_cell	AF_inner	TGFB1	VASN	0.49096635	0.35	0.24094476	0.019260165424815533	0.1049421479195628	0.0062165377	0.6432149	0.8663251488951896	0.7458992448540612	healthy
Macrophage	EP_ossification	GNAI2	ADCY7	0.97525835	0.0	0.18260175	0.5813613440075251	0.4856262207114381	0.01446216	0.61080927	0.026402274816841417	0.7458992448540612	healthy
AF_mechanical_stress	AF_inner	CLCF1	CRLF1	0.63599586	0.0	0.38548312	0.6566838767501839	1.019395996765226	0.077361494	0.6951505	0.00845502356493767	0.7458992448540612	healthy
AF_mechanical_stress	EP_hyaline	COL6A2	ITGA10_ITGB1	0.8222102	1.0	0.6203087	-0.20210126031355935	-0.06605647872334963	0.009104385	0.743105	1.0	0.7459561053181183	healthy
NP_fibrocartilaginous	EP_ossification	PSAP	CELSR1	0.8704092	0.42	0.15812151	0.18854651485670793	0.038843768177741156	0.02384596	0.59357	0.9181946415851397	0.7459561053181183	healthy
NP_stressed_degen	AF_mechanical_stress	TIMP2	CD44	0.62712693	1.0	0.38548377	-0.6164102952006931	-0.7728546860429639	0.0018051136	0.6951507	1.0	0.7459879104991153	healthy
NP_stressed_degen	NP_mature_chondrocyte	COL6A1	CD44	0.4909555	1.0	0.23371515	-0.6323925323539441	-1.0079077153330078	0.0012706884	0.63971174	1.0	0.7459879104991153	healthy
unassigned	Pericyte_SMC	CALM3	PDE1B	0.2825048	1.0	0.0589724	0.15674535409444842	0.10504406496840646	0.013845079	0.47143018	1.0	0.7459882844639436	healthy
AF_mechanical_stress	AF_inner	GNAI2	CAV1	0.822199	1.0	0.67576694	-0.311966594065423	-0.46293871647707496	0.0026596193	0.75119305	1.0	0.7460544232140829	healthy
NP_stressed_degen	EP_ossification	APP	LRP10	0.6691501	0.93	0.3855407	-0.06475701046962043	-0.24400798567040238	0.0040216367	0.6951663	1.0	0.7460763710264334	healthy
T_cell	NP_mature_chondrocyte	PSEN1	CD44	0.49094844	0.92	0.233707	0.17783434392204428	0.08892987531194829	0.0059986627	0.6397077	1.0	0.7460763710264334	healthy
EP_ossification	EP_hyaline	CLEC11A	ITGA10	0.8221793	0.0	0.6202726	0.09149281161257249	0.15796107833193196	0.015504344	0.74309945	0.26717210385097045	0.7461527450034953	healthy
EP_ossification	AF_inner	COL8A2	ITGA10_ITGB1	0.528197	0.0	0.18253677	0.23573587279809927	0.3114002174681106	0.028870774	0.610767	0.048450566993511135	0.746165050707408	healthy
NP_mature_chondrocyte	NP_fibrocartilaginous	ARPC5	LDLR	0.49094588	1.0	0.21839832	-0.1891043268691096	-0.4874215822736872	0.0026515396	0.63186395	1.0	0.746165050707408	healthy
AF_outer	EP_ossification	MXRA5	AXL	0.6480334	0.0	0.38554236	0.5703624442281597	0.4915371340394437	0.04415644	0.69516677	0.026402274816841417	0.746165050707408	healthy
AF_inner	EP_ossification	COL1A1	ITGA10_ITGB1	0.24696785	1.0	0.058984514	-0.3458613660971444	-0.7059949526725565	0.001827853	0.47145575	1.0	0.7461733776714574	healthy
NP_stressed_degen	AF_outer	HBEGF	CD44	0.88675666	0.0	0.38561442	0.31314868531230894	0.30139054029834816	0.009948279	0.6951866	0.09358284768997757	0.7462535252376221	healthy
T_cell	Macrophage	SLPI	PLSCR4	0.49087933	1.0	0.23983705	-0.18944155745286156	-0.2812202270601111	0.006455917	0.64268595	1.0	0.7463422189556277	healthy
Pericyte_SMC	AF_inner	ADAM9	ITGB1	0.58932465	1.0	0.1824983	-0.22250311160447445	-0.30901139775287645	0.0026977062	0.6107419	1.0	0.7463422189556277	healthy
AF_outer	AF_outer	JAM3	ITGB1	1.1314095	0.0	0.38562334	0.38095941110933934	0.2854839548334832	0.010576114	0.695189	0.07056571770815005	0.7463422189556277	healthy
