source_healthy	target_healthy	ligand_complex_healthy	receptor_complex_healthy	lr_means_healthy	cellphone_pvals_healthy	expr_prod_healthy	scaled_weight_healthy	lr_logfc_healthy	spec_weight_healthy	lrscore_healthy	specificity_rank_healthy	magnitude_rank_healthy	condition_healthy	is_pain_relevant_healthy	pain_categories_healthy	interaction_key	source_degen	target_degen	ligand_complex_degen	receptor_complex_degen	lr_means_degen	cellphone_pvals_degen	expr_prod_degen	scaled_weight_degen	lr_logfc_degen	spec_weight_degen	lrscore_degen	specificity_rank_degen	magnitude_rank_degen	condition_degen	is_pain_relevant_degen	pain_categories_degen	rank_diff
Pericyte_SMC	T_cell	COL6A3	CD44	1.0884948	0.0	1.1837987	0.17666126101977428	0.2834082588322051	0.013278048	0.79986864	0.19839012116595936	0.31814778141471955	healthy	False		Pericyte_SMC|T_cell|COL6A3|CD44	Pericyte_SMC	T_cell	COL6A3	CD44	1.0901933	0.58	1.1872758	-0.016664304409517723	0.21161148732081547	0.01025935	0.79537654	1.0	0.2926130443226967	degenerated	False		0.025534737092022863
unassigned	EP_ossification	VEGFA	NRP2	0.54741126	0.09	0.29935968	0.04768108703348352	0.1129144091012575	0.011843557	0.6677563	0.9226896090585068	0.6303460906758186	healthy	True	pain_ligand:VEGFA; pain_receptor:NRP2	unassigned|EP_ossification|VEGFA|NRP2	unassigned	EP_ossification	VEGFA	NRP2	0.6100277	0.99	0.3713997	-0.13333078611506188	0.1738171911039471	0.011065101	0.6849416	1.0	0.6046694933866796	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2	0.025676597289138958
NP_fibrocartilaginous	unassigned	GRN	SORT1	0.8449612	0.0	0.5390105	0.5347582388751334	0.9335452184443095	0.026084738	0.7295024	0.042329237591318555	0.814872276083135	healthy	False		NP_fibrocartilaginous|unassigned|GRN|SORT1	NP_fibrocartilaginous	unassigned	GRN	SORT1	0.75607455	0.0	0.436474	0.28010161831577046	0.6319100496629204	0.018932344	0.70209634	0.03926284288908292	0.789159263749251	degenerated	False		0.0257130123338839
																AF_inner|EP_hyaline|COL1A2|ITGA2_ITGB1	AF_inner	EP_hyaline	COL1A2	ITGA2_ITGB1	0.36914125	1.0	0.07671512	-0.3530421207241066	-0.7401212256107884	0.0048836283	0.49699637	1.0	0.9742801826541709	degenerated	False		0.025719817345829066
Pericyte_SMC	NP_mature_chondrocyte	COL1A1	ITGA5	0.8052035	0.0	0.25751722	0.35445132433974225	0.29770941676738616	0.009495012	0.6508494	0.5145280851971087	0.4735635624717919	healthy	False		Pericyte_SMC|NP_mature_chondrocyte|COL1A1|ITGA5	Pericyte_SMC	NP_mature_chondrocyte	COL1A1	ITGA5	0.99778914	0.0	0.65491825	0.30348943765858216	0.2606414493225362	0.015129529	0.74272704	0.13587206202332444	0.44784192116831534	degenerated	False		0.02572164130347654
AF_inner	Pericyte_SMC	BGN	LY96	1.1281345	0.0	0.44844225	0.14928218560144202	0.2130277061575654	0.010156343	0.7109745	0.4372673623712691	0.8239145731407309	healthy	False		AF_inner|Pericyte_SMC|BGN|LY96	AF_inner	Pericyte_SMC	BGN	LY96	1.1510395	0.0	0.44034076	0.2475973345294341	0.19446027218026485	0.011974896	0.7030179	0.3909761171505237	0.7980842172106829	degenerated	False		0.02583035593004801
																Macrophage|NP_mature_chondrocyte|SPP1|ITGAV_ITGB5	Macrophage	NP_mature_chondrocyte	SPP1	ITGAV_ITGB5	0.73089975	0.0	0.51310104	0.5667531609798511	1.040758851357029	0.049949143	0.7187304	0.013562063877944602	0.9741351241775031	degenerated	False		0.025864875822496858
																Macrophage|NP_mature_chondrocyte|SPP1|ITGAV_ITGB1	Macrophage	NP_mature_chondrocyte	SPP1	ITGAV_ITGB1	0.73089975	0.0	0.51310104	0.5667531609798511	1.040758851357029	0.049949143	0.7187304	0.013562063877944602	0.9741351241775031	degenerated	False		0.025864875822496858
AF_inner	NP_fibrocartilaginous	COL11A2	ITGA10_ITGB1	0.793568	0.0	0.34202164	0.07036953824654801	-0.024286454504132415	0.01802409	0.6823665	0.7238591045570593	0.5213278147336053	healthy	False		AF_inner|NP_fibrocartilaginous|COL11A2|ITGA10_ITGB1	AF_inner	NP_fibrocartilaginous	COL11A2	ITGA10_ITGB1	0.69442326	0.0	0.3317242	0.22591463118297728	0.13867539977590343	0.03255147	0.6726264	0.17526294426198397	0.4953999346266985	degenerated	False		0.02592788010690683
																Pericyte_SMC|Macrophage|TGFB1|SDC2	Pericyte_SMC	Macrophage	TGFB1	SDC2	0.46608347	0.99	0.21681084	-0.13387603354410754	-0.07445863227833038	0.007953187	0.6242082	1.0	0.9740565636126024	degenerated	False		0.0259434363873976
B_cell	Pericyte_SMC	GNAI2	S1PR3	0.41287252	0.99	0.11436771	0.022345886903611223	-0.08173736693244993	0.012706597	0.55402356	1.0	1.0	healthy	False		B_cell|Pericyte_SMC|GNAI2|S1PR3	B_cell	Pericyte_SMC	GNAI2	S1PR3	0.2908576	1.0	0.076665826	-0.05452386481696592	-0.14339755682098643	0.01358593	0.49691606	1.0	0.9740237192723152	degenerated	False		0.025976280727684764
NP_fibrocartilaginous	AF_inner	TIMP3	CD44	0.5047937	1.0	0.20044036	-0.34700443411317916	-0.6789268339671828	0.001978419	0.62186927	1.0	0.7905343234219232	healthy	False		NP_fibrocartilaginous|AF_inner|TIMP3|CD44	NP_fibrocartilaginous	AF_inner	TIMP3	CD44	0.8511642	1.0	0.56987107	-0.15227827636355337	-0.4153610785057381	0.006134329	0.7292145	1.0	0.7645324935036126	degenerated	False		0.02600182991831057
Macrophage	EP_ossification	ARPC5	LDLR	0.9341553	0.0	0.81351477	0.32111099815094785	0.17326620578640928	0.014437653	0.7681534	0.17948252683682386	0.5934987230779596	healthy	False		Macrophage|EP_ossification|ARPC5|LDLR	Macrophage	EP_ossification	ARPC5	LDLR	0.932006	0.0	0.7608243	0.21495480099869327	0.307397043166735	0.017559564	0.7567857	0.06010504073340196	0.5674413090497404	degenerated	False		0.02605741402821915
NP_fibrocartilaginous	AF_outer	FN1	SDC1	1.1135434	1.0	0.24845862	0.021805457918632143	-0.12017892103001337	0.01573729	0.6467697	1.0	0.5080490336272661	healthy	False		NP_fibrocartilaginous|AF_outer|FN1|SDC1	NP_fibrocartilaginous	AF_outer	FN1	SDC1	1.2871832	0.0	0.25570986	0.06961191606933297	-0.08978301009507877	0.021520682	0.6433555	0.8527470960629445	0.4819837169012	degenerated	False		0.026065316726066046
AF_inner	Pericyte_SMC	SERPINE1	LRP1	0.5584286	1.0	0.2991538	-0.30797504567132694	-0.5511173820474479	0.0061244117	0.66768	1.0	0.5969188529307123	healthy	False		AF_inner|Pericyte_SMC|SERPINE1|LRP1	AF_inner	Pericyte_SMC	SERPINE1	LRP1	0.5993225	1.0	0.35896194	-0.44532023195346704	-0.7754577709959354	0.0054981117	0.68125474	1.0	0.5708433011196372	degenerated	False		0.026075551811075126
NP_mature_chondrocyte	NP_mature_chondrocyte	MXRA5	MFAP3L	0.39601094	0.0	0.12852249	0.2911231518323753	0.5190156273863009	0.051024172	0.5683896	0.05274877626786624	1.0	healthy	False		NP_mature_chondrocyte|NP_mature_chondrocyte|MXRA5|MFAP3L	NP_mature_chondrocyte	NP_mature_chondrocyte	MXRA5	MFAP3L	0.46613574	0.0	0.21676321	0.2853317622970302	0.750541706340176	0.07565861	0.62418246	0.022358887538781447	0.9738989483801528	degenerated	False		0.026101051619847215
NP_mature_chondrocyte	B_cell	FN1	CD44	1.5315776	0.94	1.6835406	-0.05860673912283246	-0.11580580190855438	0.0066530686	0.8265769	1.0	0.03286090396826144	healthy	False		NP_mature_chondrocyte|B_cell|FN1|CD44	NP_mature_chondrocyte	B_cell	FN1	CD44	1.9239255	0.0	2.5523686	0.09951740284518124	0.30615635014019826	0.00937947	0.85072833	0.8783042501036323	0.006631614812763904	degenerated	False		0.026229289155497534
AF_outer	EP_ossification	WNT5B	FZD6_LRP6	0.30134398	0.0	0.09020321	0.23809176924251757	0.0795471261797212	0.023505094	0.5245463	0.37722213089852663	1.0	healthy	False		AF_outer|EP_ossification|WNT5B|FZD6_LRP6	AF_outer	EP_ossification	WNT5B	FZD6_LRP6	0.27699897	0.0	0.07665751	0.20948076629239265	0.34694891929232585	0.020769797	0.4969025	0.0519848377676259	0.9737672342452516	degenerated	False		0.02623276575474842
AF_inner	Macrophage	APP	CD74	1.3123131	0.0	1.2811358	1.576242439981441	1.3732241736889188	0.018551283	0.80611837	0.004862018707121128	0.08604204788823334	healthy	False		AF_inner|Macrophage|APP|CD74	AF_inner	Macrophage	APP	CD74	1.378161	0.0	1.5385195	1.4678038457388058	1.326811264791	0.029893855	0.8156612	0.007370191498825791	0.059797937513566185	degenerated	False		0.02624411037466716
AF_inner	B_cell	LRPAP1	LDLR	0.60167027	1.0	0.2080522	-0.12927801525169227	-0.17410329350055492	0.005010142	0.6262415	1.0	0.6934762263336122	healthy	False		AF_inner|B_cell|LRPAP1|LDLR	AF_inner	B_cell	LRPAP1	LDLR	0.5968201	0.53	0.21367209	-0.020886477453385677	-0.05564227862172444	0.008421666	0.6224963	1.0	0.6671865982438654	degenerated	False		0.026289628089746775
Macrophage	NP_mature_chondrocyte	LGALS1	ITGB1	1.3381685	1.0	1.7249408	-0.2569941447107113	-0.5613824935436196	0.005193274	0.8283112	1.0	0.0674061886626134	healthy	False		Macrophage|NP_mature_chondrocyte|LGALS1|ITGB1	Macrophage	NP_mature_chondrocyte	LGALS1	ITGB1	1.4403579	1.0	2.0408337	-0.1898177364974922	-0.39798493096559207	0.007650147	0.83596313	1.0	0.04110259964171786	degenerated	False		0.026303589020895538
AF_outer	AF_inner	FN1	CD44	1.5486398	1.0	1.7411175	-0.04185134098983576	-0.21009869271163906	0.0068806037	0.828974	1.0	0.029278436818843255	healthy	False		AF_outer|AF_inner|FN1|CD44	AF_outer	AF_inner	FN1	CD44	1.8062531	0.59	2.9468358	-0.004833280109433617	-0.12557414614220908	0.010829061	0.8596251	1.0	0.0029141066796290853	degenerated	False		0.02636433013921417
																EP_hyaline|EP_hyaline|APP|NCSTN	EP_hyaline	EP_hyaline	APP	NCSTN	0.52519107	0.98	0.1666943	-0.04650701317504839	-0.18211786514593936	0.0067638108	0.5929121	1.0	0.9735842755903433	degenerated	False		0.02641572440965667
EP_hyaline	NP_fibrocartilaginous	TGFB1	ENG	0.44224477	0.0	0.19461265	0.14204084896423583	0.35441154036824907	0.006485511	0.6183941	1.0	1.0	healthy	False		EP_hyaline|NP_fibrocartilaginous|TGFB1|ENG	EP_hyaline	NP_fibrocartilaginous	TGFB1	ENG	0.4661462	0.0	0.21566457	0.29655609405553185	0.3562546038247444	0.017097868	0.62358624	0.06999237894763322	0.9735842755903433	degenerated	False		0.02641572440965667
Pericyte_SMC	B_cell	LAMB1	CD44	0.5283843	0.63	0.2433013	0.08724853410927821	0.10167178207536598	0.008231458	0.64436996	1.0	0.694298295824728	healthy	False		Pericyte_SMC|B_cell|LAMB1|CD44	Pericyte_SMC	B_cell	LAMB1	CD44	0.65654945	0.6	0.3928738	0.1323951577909004	0.24853859935884215	0.012170663	0.6909748	1.0	0.6677981983903357	degenerated	False		0.0265000974343923
AF_inner	EP_ossification	SERTAD1	AR	0.604937	0.0	0.24912705	0.29930025848096825	0.3205032179549146	0.03060563	0.64707655	0.049670631174432815	0.5042426852490767	healthy	False		AF_inner|EP_ossification|SERTAD1|AR	AF_inner	EP_ossification	SERTAD1	AR	0.5993632	0.0	0.30083346	0.4497007044563498	0.4400045566129222	0.041534454	0.66177505	0.022358887538781447	0.47766403475859287	degenerated	False		0.0265786504904838
NP_fibrocartilaginous	AF_inner	ACTR2	ADRB2	0.56677675	0.0	0.2529157	0.1842984525875045	0.314075074320242	0.015628815	0.648798	0.18247191300418328	0.568079629447666	healthy	False		NP_fibrocartilaginous|AF_inner|ACTR2|ADRB2	NP_fibrocartilaginous	AF_inner	ACTR2	ADRB2	0.63420737	0.0	0.24072222	0.045282772926224776	-0.10459728939879726	0.014950998	0.6363966	0.9171227985619695	0.541489066493793	degenerated	False		0.026590562953872965
Pericyte_SMC	T_cell	COL6A1	CD44	1.4087796	0.0	1.9015373	0.21954414239261308	0.2683494490428695	0.014121144	0.83513147	0.12501221702655738	0.04218576105014057	healthy	False		Pericyte_SMC|T_cell|COL6A1|CD44	Pericyte_SMC	T_cell	COL6A1	CD44	1.5902472	0.0	2.242288	0.2951989604647438	0.48438316889549693	0.013809866	0.842316	0.20971019628057413	0.015553382895090003	degenerated	False		0.026632378155050564
AF_inner	NP_fibrocartilaginous	LGALS3	ENG	1.2257235	0.0	0.8388447	0.18260787433328138	0.2709885451679397	0.00865805	0.7708726	0.7073989079506948	0.25275251808349775	healthy	False		AF_inner|NP_fibrocartilaginous|LGALS3|ENG	AF_inner	NP_fibrocartilaginous	LGALS3	ENG	1.2680004	0.0	0.8985258	0.29545997532544677	0.2819528647035404	0.016895011	0.77176666	0.07508442674021258	0.22604630247270985	degenerated	False		0.026706215610787898
T_cell	AF_outer	ADAM9	ITGB1	1.1128559	0.0	0.3865198	0.26479397756474454	0.3190340534549804	0.006613875	0.6954711	0.5764325851516618	0.6475737638768009	healthy	False		T_cell|AF_outer|ADAM9|ITGB1	T_cell	AF_outer	ADAM9	ITGB1	1.0292445	0.0	0.3767156	0.11518347832956681	0.23679521843382617	0.0069779158	0.686473	1.0	0.6208475073318108	degenerated	False		0.026726256544990057
EP_ossification	NP_mature_chondrocyte	VEGFA	NRP2	0.446483	1.0	0.19710428	-0.07472975945215748	-0.4351345808547359	0.00779803	0.61989397	1.0	1.0	healthy	True	pain_ligand:VEGFA; pain_receptor:NRP2	EP_ossification|NP_mature_chondrocyte|VEGFA|NRP2	EP_ossification	NP_mature_chondrocyte	VEGFA	NRP2	0.54037106	0.98	0.16673724	-0.17573657318965416	-0.3894389506316457	0.0049675982	0.5929432	1.0	0.9732696705896551	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2	0.026730329410344922
NP_fibrocartilaginous	EP_ossification	COL5A1	ITGA2_ITGB1	0.31944358	0.0	0.10125829	0.28982374510566855	0.13510509084161612	0.027186505	0.5389383	0.2469665983576653	1.0	healthy	False		NP_fibrocartilaginous|EP_ossification|COL5A1|ITGA2_ITGB1	NP_fibrocartilaginous	EP_ossification	COL5A1	ITGA2_ITGB1	0.46626928	0.0	0.20791489	0.33576149549894185	0.2434104124847667	0.039730333	0.6192817	0.06644264641577877	0.9732696705896551	degenerated	False		0.026730329410344922
NP_fibrocartilaginous	AF_outer	LAMA4	ITGA2_ITGB1	0.42035756	0.0	0.09572625	0.3402615339501458	0.44936910684683495	0.016780768	0.53195095	0.05800104143787728	1.0	healthy	False		NP_fibrocartilaginous|AF_outer|LAMA4|ITGA2_ITGB1	NP_fibrocartilaginous	AF_outer	LAMA4	ITGA2_ITGB1	0.35030627	0.0	0.07662308	0.3016814104886725	0.4083881811827209	0.016341304	0.49684635	0.08971419017902313	0.9732541992518463	degenerated	False		0.026745800748153692
Pericyte_SMC	EP_ossification	LAMA4	DAG1	0.6043425	0.0	0.31618184	0.5775118693771505	0.5498121968011003	0.029328974	0.67379296	0.042329237591318555	0.46622832739704084	healthy	False		Pericyte_SMC|EP_ossification|LAMA4|DAG1	Pericyte_SMC	EP_ossification	LAMA4	DAG1	0.6134456	0.0	0.27025267	0.6620489184281465	0.7416394953251766	0.029912258	0.6496759	0.022358887538781447	0.4394785408558171	degenerated	False		0.02674978654122373
unassigned	EP_ossification	ADAM10	TSPAN5	0.8799888	0.0	0.48618072	0.8330284284708745	0.9847274478112503	0.0219434	0.7192051	0.042329237591318555	0.7443349521449734	healthy	False		unassigned|EP_ossification|ADAM10|TSPAN5	unassigned	EP_ossification	ADAM10	TSPAN5	0.86802167	0.0	0.41006562	0.9019759100276276	1.229455538411238	0.025795704	0.6955285	0.022358887538781447	0.717571746126138	degenerated	False		0.026763206018835306
NP_mature_chondrocyte	NP_fibrocartilaginous	CHAD	ITGA2_ITGB1	0.712194	0.0	0.18780155	0.16062456490583438	0.019190787769593903	0.023624301	0.6141818	0.5669547205540926	0.8084737880374961	healthy	False		NP_mature_chondrocyte|NP_fibrocartilaginous|CHAD|ITGA2_ITGB1	NP_mature_chondrocyte	NP_fibrocartilaginous	CHAD	ITGA2_ITGB1	0.62271667	0.0	0.19349124	0.3897357219071157	0.9025869927156007	0.060411192	0.6107705	0.022358887538781447	0.7816595050665989	degenerated	False		0.026814282970897274
NP_fibrocartilaginous	B_cell	GNAI2	IGF1R	0.6970282	0.0	0.27601528	0.1272176848461354	0.19521963598002368	0.0058514425	0.65868956	1.0	0.40984117256384295	healthy	False		NP_fibrocartilaginous|B_cell|GNAI2|IGF1R	NP_fibrocartilaginous	B_cell	GNAI2	IGF1R	0.7008945	0.0	0.2921862	0.13082215016908172	0.18644349310620534	0.00811777	0.65850335	0.9564569200393964	0.38301141330085253	degenerated	False		0.026829759262990416
unassigned	B_cell	CALM1	HMMR	1.283	0.0	1.0242493	1.0662010156684434	1.0503700251655386	0.05089934	0.7880297	0.002232366403134849	0.15896767770786388	healthy	False		unassigned|B_cell|CALM1|HMMR	unassigned	B_cell	CALM1	HMMR	1.2450145	0.0	1.1660453	1.1382759619764602	1.3017806209417444	0.058884036	0.7939044	0.0010030285974366104	0.13210351527588854	degenerated	False		0.02686416243197534
T_cell	NP_mature_chondrocyte	CCL5	SDC4	0.74193287	0.0	0.54446936	1.776994454687188	1.2193896310237873	0.13818328	0.73049545	0.00011074175853609791	1.0	healthy	False		T_cell|NP_mature_chondrocyte|CCL5|SDC4	T_cell	NP_mature_chondrocyte	CCL5	SDC4	0.7206789	0.0	0.5123452	1.257975153464284	1.3336247163050814	0.12668006	0.7185813	0.00010617311575310495	0.9731123935079493	degenerated	False		0.026887606492050686
AF_inner	NP_fibrocartilaginous	CALR	LRP1	1.2966853	1.0	1.6420431	-0.0279369996507607	-0.031274943115034315	0.011275042	0.8247808	1.0	0.08970745419651788	healthy	False		AF_inner|NP_fibrocartilaginous|CALR|LRP1	AF_inner	NP_fibrocartilaginous	CALR	LRP1	1.3683949	0.0	1.8598123	0.07174085480695029	0.014973256946604119	0.013869353	0.82949483	0.4601746216301079	0.06280288593180175	degenerated	False		0.026904568264716128
Pericyte_SMC	T_cell	ANGPT2	ITGA5_ITGB1	0.5148534	0.0	0.2052402	1.0591837500834826	0.7300513602711642	0.03425682	0.6246476	0.023746147312411994	0.7493817758981169	healthy	True	pain_ligand:ANGPT2	Pericyte_SMC|T_cell|ANGPT2|ITGA5_ITGB1	Pericyte_SMC	T_cell	ANGPT2	ITGA5_ITGB1	0.52487403	1.0	0.27055088	1.1352810478968256	0.12375788343584104	0.016578365	0.6498014	0.3774047122126804	0.7224616813701241	degenerated	True	pain_ligand:ANGPT2	0.02692009452799282
T_cell	EP_ossification	CLEC11A	ITGA11	0.828133	0.0	0.49731362	0.381967927902713	0.2545787700002682	0.019602118	0.7214855	0.0907943909537217	0.8601320192548004	healthy	False		T_cell|EP_ossification|CLEC11A|ITGA11	T_cell	EP_ossification	CLEC11A	ITGA11	0.932901	0.0	0.45377567	0.32808828792470096	0.3661217183287445	0.014422161	0.7061457	0.17060169542973977	0.8331800239276097	degenerated	False		0.026951995327190725
AF_outer	AF_inner	EDIL3	ITGAV	0.58783245	1.0	0.24454635	-0.05890431146766144	-0.23476852818475447	0.008991962	0.64495456	1.0	0.5234658094146316	healthy	False		AF_outer|AF_inner|EDIL3|ITGAV	AF_outer	AF_inner	EDIL3	ITGAV	0.6146343	1.0	0.3320114	-0.08794631888390964	-0.23019633997204508	0.009886572	0.6727217	1.0	0.4965038842260053	degenerated	False		0.026961925188626334
EP_ossification	EP_ossification	COL1A1	ITGA11_ITGB1	1.4643388	0.0	2.1034636	1.2278917708209016	1.0405615083765807	0.089162305	0.84196234	0.0008474835055130233	0.028027879013854506	healthy	False		EP_ossification|EP_ossification|COL1A1|ITGA11_ITGB1	EP_ossification	EP_ossification	COL1A1	ITGA11_ITGB1	1.942347	0.0	3.6401756	1.178943858265992	1.2271602160112123	0.073138386	0.87189627	0.000253772658832974	0.0010442046464734693	degenerated	False		0.026983674367381038
AF_outer	AF_inner	COL6A3	CD44	1.2728659	0.0	1.3340857	0.34729082050587734	0.3790539292659457	0.01496374	0.8092636	0.09768938679585584	0.10656281014722296	healthy	False		AF_outer|AF_inner|COL6A3|CD44	AF_outer	AF_inner	COL6A3	CD44	1.3305361	0.0	1.7629015	0.21644184632230967	0.2473127232295893	0.015233382	0.82567704	0.13147396283632595	0.07949314766652113	degenerated	False		0.027069662480701834
EP_hyaline	T_cell	LGALS1	ITGB1	1.1724089	1.0	1.1834124	-0.4100560733022135	-0.5253584274778104	0.0035628958	0.79984254	1.0	0.20194612194836914	healthy	False		EP_hyaline|T_cell|LGALS1|ITGB1	EP_hyaline	T_cell	LGALS1	ITGB1	1.3344555	1.0	1.0065827	-0.30861269788041645	-0.44588948068163836	0.003773216	0.7816135	1.0	0.1748693250535749	degenerated	False		0.027076796894794253
NP_mature_chondrocyte	Pericyte_SMC	F13A1	ITGB1	1.4345872	0.0	1.7663642	0.4681457711470228	0.52466717926339	0.029375399	0.8299921	0.042329237591318555	0.03461498540168546	healthy	False		NP_mature_chondrocyte|Pericyte_SMC|F13A1|ITGB1	NP_mature_chondrocyte	Pericyte_SMC	F13A1	ITGB1	1.6920271	0.0	2.6253731	0.6839782043844206	1.3168552026321758	0.060227085	0.85251004	0.004647197532585053	0.007491897440454292	degenerated	False		0.027123087961231165
T_cell	AF_inner	CCL5	SDC4	0.739135	0.0	0.5407509	1.7738865762036364	1.2790039133971454	0.13723958	0.7298203	5.5948088341414506e-05	1.0	healthy	False		T_cell|AF_inner|CCL5|SDC4	T_cell	AF_inner	CCL5	SDC4	0.720659	0.0	0.5123198	1.2579517097084405	1.1976852285856965	0.12667377	0.7185763	0.0002322571396366358	0.9727978901772505	degenerated	False		0.02720210982274951
Macrophage	NP_mature_chondrocyte	LAMA4	CD44	0.66599846	0.02	0.43791327	0.15245604211820982	0.04943765133112338	0.0082886135	0.70852727	0.7855368706226098	0.7961838943172679	healthy	False		Macrophage|NP_mature_chondrocyte|LAMA4|CD44	Macrophage	NP_mature_chondrocyte	LAMA4	CD44	0.8493817	0.0	0.65300584	0.2500297328319193	0.31817923785134977	0.012570926	0.74244756	0.31184269354124683	0.7689566090548186	degenerated	False		0.02722728526244933
																NP_fibrocartilaginous|EP_hyaline|FGF2|FGFR2	NP_fibrocartilaginous	EP_hyaline	FGF2	FGFR2	0.34525865	1.0	0.07660568	-0.047397405103794366	-0.14123512933829907	0.015982088	0.49681792	1.0	0.9727410776666476	degenerated	True	pain_ligand:FGF2	0.027258922333352364
Macrophage	NP_fibrocartilaginous	APP	NCSTN	0.95304227	0.0	0.46028507	0.5195468051784707	0.5953244602825998	0.019650029	0.7136453	0.042329237591318555	0.8134689147951768	healthy	False		Macrophage|NP_fibrocartilaginous|APP|NCSTN	Macrophage	NP_fibrocartilaginous	APP	NCSTN	0.85018164	0.0	0.47300413	0.36706750011122125	0.46358010890733053	0.019192683	0.71043307	0.036007307272818326	0.7861330780555129	degenerated	False		0.027335836739663888
EP_ossification	Pericyte_SMC	COL18A1	GPC1	0.31998634	0.14	0.07199312	0.10887824558630349	-0.1512245722621966	0.005799333	0.49637932	1.0	0.9034113937346699	healthy	False		EP_ossification|Pericyte_SMC|COL18A1|GPC1	EP_ossification	Pericyte_SMC	COL18A1	GPC1	0.29702643	0.07	0.07079981	0.23370194430155444	0.21131964290300284	0.007179045	0.48696902	1.0	0.8760512698619711	degenerated	False		0.027360123872698816
B_cell	Macrophage	VEGFA	NRP2	0.62472963	0.0	0.3470364	0.15186255808821958	0.1161200140413835	0.013729789	0.68394184	0.28486162955522554	0.5376047327453765	healthy	True	pain_ligand:VEGFA; pain_receptor:NRP2	B_cell|Macrophage|VEGFA|NRP2	B_cell	Macrophage	VEGFA	NRP2	0.58662844	1.0	0.31429976	-0.14405499287778786	-0.24362952077743127	0.009363924	0.66665834	1.0	0.5101869820472067	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2	0.027417750698169763
