source_healthy	target_healthy	ligand_complex_healthy	receptor_complex_healthy	lr_means_healthy	cellphone_pvals_healthy	expr_prod_healthy	scaled_weight_healthy	lr_logfc_healthy	spec_weight_healthy	lrscore_healthy	specificity_rank_healthy	magnitude_rank_healthy	condition_healthy	is_pain_relevant_healthy	pain_categories_healthy	interaction_key	source_degen	target_degen	ligand_complex_degen	receptor_complex_degen	lr_means_degen	cellphone_pvals_degen	expr_prod_degen	scaled_weight_degen	lr_logfc_degen	spec_weight_degen	lrscore_degen	specificity_rank_degen	magnitude_rank_degen	condition_degen	is_pain_relevant_degen	pain_categories_degen	rank_diff
																AF_inner|EP_ossification|SPP1|ITGA5_ITGB1	AF_inner	EP_ossification	SPP1	ITGA5_ITGB1	0.7551283	0.0	0.52147573	0.6640937986600319	0.6925474688729913	0.03335604	0.7201966	0.008620882243789657	1.0	degenerated	False		0.0
NP_fibrocartilaginous	unassigned	IRAK4	TLR4	0.49459964	0.0	0.11393471	1.1281856815525229	1.1321932746800045	0.02026742	0.5535128	0.020590573670500295	1.0	healthy	False		NP_fibrocartilaginous|unassigned|IRAK4|TLR4	NP_fibrocartilaginous	unassigned	IRAK4	TLR4	0.51799077	0.0	0.13202155	0.6956165440463105	1.2872873608432251	0.031325657	0.5642892	0.003464758119784948	1.0	degenerated	False		0.0
																NP_fibrocartilaginous|unassigned|HBEGF|CD82	NP_fibrocartilaginous	unassigned	HBEGF	CD82	0.42433113	0.0	0.17900129	0.04767025738774247	0.49239463468588357	0.01126327	0.6012803	0.3256345842957188	1.0	degenerated	False		0.0
NP_fibrocartilaginous	unassigned	HAS2	CD44	0.38066632	1.0	0.118719414	-0.10595614969731697	0.1136283613660879	0.008647994	0.5585903	1.0	1.0	healthy	False		NP_fibrocartilaginous|unassigned|HAS2|CD44	NP_fibrocartilaginous	unassigned	HAS2	CD44	0.42067254	1.0	0.10439815	-0.20131110906881505	0.11882676176514054	0.006002155	0.5352444	1.0	1.0	degenerated	False		0.0
																AF_inner|Macrophage|A2M|LRP1	AF_inner	Macrophage	A2M	LRP1	0.40906516	1.0	0.1368194	-0.3683650170049747	-0.6763422528725127	0.002145268	0.5686724	1.0	1.0	degenerated	False		0.0
NP_fibrocartilaginous	unassigned	SERPINF1	PLXDC2	0.2942841	1.0	0.08435004	-0.12488386215340827	-0.03081024778172964	0.004839426	0.5161317	1.0	1.0	healthy	False		NP_fibrocartilaginous|unassigned|SERPINF1|PLXDC2																	0.0
																AF_inner|Macrophage|ANGPTL4|SDC2	AF_inner	Macrophage	ANGPTL4	SDC2	0.39474434	1.0	0.14747687	-0.3673648833947047	-0.6917903913218414	0.0027617663	0.57784706	1.0	1.0	degenerated	False		0.0
																AF_inner|Macrophage|ADAM9|ITGA6	AF_inner	Macrophage	ADAM9	ITGA6	0.55059856	0.0	0.12886307	0.9008560923174608	0.6772116415916953	0.013537163	0.5613102	0.019798569402767075	1.0	degenerated	False		0.0
																AF_inner|Macrophage|ADAM17|NOTCH1	AF_inner	Macrophage	ADAM17	NOTCH1	0.3004914	0.0	0.09003697	0.5534066186244482	0.4188764482392174	0.019895561	0.51679766	0.017974521803547448	1.0	degenerated	False		0.0
																AF_inner|Macrophage|ADAM17|ITGA5	AF_inner	Macrophage	ADAM17	ITGA5	0.406797	0.01	0.15050898	0.13928827989288856	0.14343266414446532	0.009324167	0.58032733	0.3114391602557748	1.0	degenerated	False		0.0
AF_inner	Macrophage	ADAM15	ITGAV	0.3110143	0.45	0.08339806	0.006768639095249751	0.002629840927905247	0.0053071114	0.51471424	0.940671450074765	1.0	healthy	False		AF_inner|Macrophage|ADAM15|ITGAV	AF_inner	Macrophage	ADAM15	ITGAV	0.3137898	0.8	0.0860847	-0.022927630635709552	-0.03578059055865568	0.0056321565	0.51119107	1.0	1.0	degenerated	False		0.0
																AF_inner|Macrophage|ADAM10|GPNMB	AF_inner	Macrophage	ADAM10	GPNMB	0.4493262	0.0	0.104753025	0.05985130566468372	0.12374004784494311	0.0044532595	0.53566647	1.0	1.0	degenerated	False		0.0
																AF_inner|Macrophage|ADAM10|CD44	AF_inner	Macrophage	ADAM10	CD44	0.48741728	1.0	0.115239635	-0.2669363209449404	-0.3844758925682872	0.0017863074	0.54750943	1.0	1.0	degenerated	False		0.0
unassigned	EP_ossification	TNFSF10	TNFRSF10D	0.3118112	0.0	0.097168565	0.31276056473707947	0.5541500421404035	0.013934956	0.5337697	0.026402274816841417	1.0	healthy	True	pain_ligand:TNF	unassigned|EP_ossification|TNFSF10|TNFRSF10D																	0.0
AF_inner	EP_ossification	TXLNA	STX4	0.3188712	0.0	0.082239814	0.1183589217688282	0.09480493597903161	0.0070538917	0.5129674	0.3863157008357862	1.0	healthy	False		AF_inner|EP_ossification|TXLNA|STX4	AF_inner	EP_ossification	TXLNA	STX4	0.3631088	0.0	0.097450525	0.15379347743330024	-0.0041737630425831285	0.00876524	0.5266692	0.4184079229345532	1.0	degenerated	False		0.0
AF_inner	EP_ossification	TNC	ITGA5	0.31710938	0.0	0.08894044	0.1090648634273507	0.08748754090555688	0.007133109	0.52274555	0.37029285221166697	1.0	healthy	False		AF_inner|EP_ossification|TNC|ITGA5																	0.0
AF_inner	EP_ossification	TIMP3	DDR1	0.4580373	0.16	0.08103201	0.04137456065714911	-0.03490908846063506	0.008581276	0.51111907	0.7184600771010724	1.0	healthy	False		AF_inner|EP_ossification|TIMP3|DDR1	AF_inner	EP_ossification	TIMP3	DDR1	0.57774884	0.0	0.120817035	0.17510318557370688	0.006178919608655853	0.016199516	0.5533572	0.39143651560210446	1.0	degenerated	False		0.0
																unassigned|EP_ossification|LAMB3|ITGA2_ITGB1	unassigned	EP_ossification	LAMB3	ITGA2_ITGB1	0.30548713	0.0	0.09149483	0.5460325497463049	0.9604156732489599	0.07595347	0.5188029	0.010277622373316602	1.0	degenerated	False		0.0
																unassigned|EP_ossification|LAMB3|DAG1	unassigned	EP_ossification	LAMB3	DAG1	0.3135659	0.0	0.097121485	0.3947258619325916	0.8238471704119757	0.034870762	0.5262476	0.017974521803547448	1.0	degenerated	False		0.0
unassigned	EP_ossification	INHBA	ENG	0.39233246	0.97	0.14859383	-0.005309299878465734	-0.06288551827441619	0.005083092	0.5860524	1.0	1.0	healthy	False		unassigned|EP_ossification|INHBA|ENG																	0.0
unassigned	EP_ossification	INHBA	BAMBI	0.3007998	1.0	0.09013754	-0.35711387844941606	-0.6222905820041693	0.0027296932	0.524413	1.0	1.0	healthy	False		unassigned|EP_ossification|INHBA|BAMBI																	0.0
unassigned	Macrophage	APP	NCSTN	0.29833612	1.0	0.08591015	-0.20157463653745608	-0.10329636167509121	0.0031091021	0.5184198	1.0	1.0	healthy	False		unassigned|Macrophage|APP|NCSTN																	0.0
unassigned	Macrophage	BGN	LY96	0.41728693	1.0	0.15767024	-0.3111556653147305	-0.617389428502529	0.0028716254	0.5932252	1.0	1.0	healthy	False		unassigned|Macrophage|BGN|LY96																	0.0
																NP_fibrocartilaginous|unassigned|ADAM10|TSPAN14	NP_fibrocartilaginous	unassigned	ADAM10	TSPAN14	0.32052892	0.0	0.10260095	0.30189370227234086	0.5707030999742856	0.012042463	0.533084	0.03911780368229906	1.0	degenerated	False		0.0
NP_fibrocartilaginous	T_cell	VEGFA	SIRPA	0.3331998	1.0	0.099958934	-0.0662319560286497	-0.06811547637801191	0.0046981596	0.53729093	1.0	1.0	healthy	True	pain_ligand:VEGFA	NP_fibrocartilaginous|T_cell|VEGFA|SIRPA	NP_fibrocartilaginous	T_cell	VEGFA	SIRPA	0.46655276	1.0	0.15263261	-0.13240452850512632	-0.18473153553437555	0.003983935	0.58203256	1.0	1.0	degenerated	True	pain_ligand:VEGFA	0.0
																NP_fibrocartilaginous|T_cell|TXLNA|STX3	NP_fibrocartilaginous	T_cell	TXLNA	STX3	0.30258617	0.0	0.091468945	0.091843711476249	0.04522054813093579	0.007840776	0.5187676	0.3033783811040634	1.0	degenerated	False		0.0
NP_fibrocartilaginous	unassigned	COL4A1	CD47	0.36409503	0.98	0.12536547	0.002674038029260112	0.34371430773235706	0.0039612446	0.5652945	1.0	1.0	healthy	False		NP_fibrocartilaginous|unassigned|COL4A1|CD47	NP_fibrocartilaginous	unassigned	COL4A1	CD47	0.39880747	1.0	0.1578201	0.08614863966117706	0.39178597701730755	0.004251866	0.5860922	1.0	1.0	degenerated	False		0.0
unassigned	Macrophage	ARF6	SMAP1	0.36145973	1.0	0.12992285	-0.1326870146330411	0.015751422720274577	0.0028293114	0.56967664	1.0	1.0	healthy	False		unassigned|Macrophage|ARF6|SMAP1	unassigned	Macrophage	ARF6	SMAP1	0.38588607	1.0	0.13685557	-0.15047281979412264	0.13748921521485857	0.0029058063	0.56870484	1.0	1.0	degenerated	False		0.0
unassigned	Macrophage	ARF1	PLD2	0.40841135	1.0	0.12429019	0.15901039230448144	0.1540508911045793	0.014919764	0.5642358	0.8098624589173604	1.0	healthy	False		unassigned|Macrophage|ARF1|PLD2																	0.0
unassigned	Macrophage	APP	TSPAN12	0.42498648	0.55	0.1755691	0.6359950652664255	0.31401287661558785	0.015689945	0.606131	0.2776513087780775	1.0	healthy	False		unassigned|Macrophage|APP|TSPAN12																	0.0
unassigned	Macrophage	BGN	TLR4	0.34182328	1.0	0.11405261	-0.08689301084641626	-0.4944842366655269	0.0027867684	0.55364054	1.0	1.0	healthy	False		unassigned|Macrophage|BGN|TLR4																	0.0
unassigned	Macrophage	APP	LRP6	0.3383548	1.0	0.11424037	-0.10875082768163877	-0.057317891630351114	0.0053719375	0.55384386	1.0	1.0	healthy	False		unassigned|Macrophage|APP|LRP6																	0.0
unassigned	Macrophage	APP	LRP10	0.42756516	1.0	0.17739461	-0.34872812358625216	-0.39060688750704986	0.0018504317	0.6073651	1.0	1.0	healthy	False		unassigned|Macrophage|APP|LRP10																	0.0
																unassigned|Macrophage|FN1|DPP4	unassigned	Macrophage	FN1	DPP4	0.3294816	1.0	0.07940702	-0.9731124022318042	-1.0534517386427176	0.0016130093	0.5010998	1.0	1.0	degenerated	False		0.0
unassigned	Macrophage	CD47	SIRPA	0.33059132	1.0	0.0952827	-0.1551276193653776	0.05524483956361703	0.0036763328	0.5313303	1.0	1.0	healthy	False		unassigned|Macrophage|CD47|SIRPA	unassigned	Macrophage	CD47	SIRPA	0.4376471	1.0	0.19152048	-0.06451238285802802	0.17583460412512708	0.005940363	0.60935533	1.0	1.0	degenerated	False		0.0
AF_inner	EP_ossification	GNAI2	PTPRU	0.45678246	1.0	0.10001408	-0.0009260862696404415	-0.07321132273518798	0.009787207	0.5373595	1.0	1.0	healthy	False		AF_inner|EP_ossification|GNAI2|PTPRU	AF_inner	EP_ossification	GNAI2	PTPRU	0.45850116	0.99	0.10491464	0.033946980390311396	-0.1523951724509959	0.014171486	0.5358582	1.0	1.0	degenerated	False		0.0
AF_inner	EP_ossification	GNAI2	ADCY7	0.442492	1.0	0.07753855	0.026605364958665417	-0.07070341825166178	0.006141096	0.505612	1.0	1.0	healthy	False		AF_inner|EP_ossification|GNAI2|ADCY7	AF_inner	EP_ossification	GNAI2	ADCY7	0.46026438	0.99	0.10767589	0.09200204483670789	-0.13570113677617002	0.015963687	0.53908724	1.0	1.0	degenerated	False		0.0
																NP_fibrocartilaginous|NP_notochordal|CXCL2|DPP4	NP_fibrocartilaginous	NP_notochordal	CXCL2	DPP4	0.4113161	0.0	0.12526186	0.4836557139110331	0.5522099127921573	0.020291228	0.5578175	0.017974521803547448	1.0	degenerated	True	pain_ligand:CXCL2	0.0
unassigned	EP_ossification	TNFSF13B	TFRC	0.36795467	0.0	0.12544765	0.503814053665972	0.49105144413783647	0.017317547	0.56537503	0.026402274816841417	1.0	healthy	True	pain_ligand:TNF	unassigned|EP_ossification|TNFSF13B|TFRC																	0.0
unassigned	EP_ossification	TNFSF10	TNFRSF10B	0.32641083	0.0	0.106051505	0.3220156989296925	0.5935120017887638	0.011782913	0.5446368	0.041451546106279616	1.0	healthy	True	pain_ligand:TNF	unassigned|EP_ossification|TNFSF10|TNFRSF10B																	0.0
unassigned	EP_ossification	TNFSF10	RIPK1	0.30502403	0.0	0.093039	0.42816019661661275	0.6354691059962635	0.013528316	0.5283622	0.026402274816841417	1.0	healthy	True	pain_ligand:TNF	unassigned|EP_ossification|TNFSF10|RIPK1																	0.0
AF_inner	EP_ossification	SEMA3E	NRP2	0.39665973	0.0	0.14321746	0.042470595289456535	0.06020120140676405	0.014588854	0.5815753	0.43494570239989033	1.0	healthy	True	pain_receptor:NRP2	AF_inner|EP_ossification|SEMA3E|NRP2	AF_inner	EP_ossification	SEMA3E	NRP2	0.35983247	1.0	0.102871016	-0.11745890935619187	-0.3437768963716461	0.008544195	0.5334111	1.0	1.0	degenerated	True	pain_receptor:NRP2	0.0
AF_inner	EP_ossification	SEMA3A	NRP2	0.34957486	0.84	0.094673574	-0.03004609523765607	-0.07116503211655872	0.007160649	0.5305317	1.0	1.0	healthy	True	pain_ligand:SEMA3A; pain_receptor:NRP2	AF_inner|EP_ossification|SEMA3A|NRP2	AF_inner	EP_ossification	SEMA3A	NRP2	0.37303537	1.0	0.116680026	-0.16469262211006047	-0.44784114463230607	0.0058159237	0.54904765	1.0	1.0	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2	0.0
																NP_fibrocartilaginous|unassigned|CD14|TLR4	NP_fibrocartilaginous	unassigned	CD14	TLR4	0.51875913	0.0	0.13338488	0.6251656869668369	1.1783591678870329	0.02181406	0.5655519	0.017974521803547448	1.0	degenerated	False		0.0
NP_fibrocartilaginous	NP_notochordal	COL5A1	ITGA10_ITGB1	0.35586062	1.0	0.104812086	-0.10398282499984227	-0.1880833193443311	0.005982769	0.5431787	1.0	1.0	healthy	False		NP_fibrocartilaginous|NP_notochordal|COL5A1|ITGA10_ITGB1																	0.0
																NP_fibrocartilaginous|NP_notochordal|COL4A1|ITGAV_ITGB8	NP_fibrocartilaginous	NP_notochordal	COL4A1	ITGAV_ITGB8	0.3028674	0.0	0.088019006	0.3832993583280447	0.5210047905350319	0.0189348	0.5139669	0.017974521803547448	1.0	degenerated	False		0.0
NP_fibrocartilaginous	unassigned	FSTL1	DIP2A	0.7210291	0.0	0.4760675	0.495834047044473	0.8889776210469336	0.020823421	0.7170431	0.026402274816841417	1.0	healthy	False		NP_fibrocartilaginous|unassigned|FSTL1|DIP2A																	0.0
NP_fibrocartilaginous	unassigned	SIRPA	CD47	0.37808263	1.0	0.13792482	-0.06560844944265494	0.1695710506741112	0.005321611	0.5769868	1.0	1.0	healthy	False		NP_fibrocartilaginous|unassigned|SIRPA|CD47	NP_fibrocartilaginous	unassigned	SIRPA	CD47	0.4002096	1.0	0.1590367	-0.12517873896312134	0.06940269284714035	0.0049328175	0.5870233	1.0	1.0	degenerated	False		0.0
unassigned	EP_ossification	TNFSF13B	HLA-DPB1	0.3394853	0.0	0.11017438	0.5399677236178431	0.606609439566826	0.010327253	0.5493621	0.07937222740588641	1.0	healthy	True	pain_ligand:TNF	unassigned|EP_ossification|TNFSF13B|HLA-DPB1																	0.0
AF_inner	EP_ossification	PDAP1	PDGFRB	0.3903185	1.0	0.112334855	-0.046203784209861896	0.01971060138452302	0.0036756326	0.5517648	1.0	1.0	healthy	False		AF_inner|EP_ossification|PDAP1|PDGFRB	AF_inner	EP_ossification	PDAP1	PDGFRB	0.44821543	0.02	0.086638905	0.030413089310180247	-0.06758253636366357	0.0032927077	0.5119928	1.0	1.0	degenerated	False		0.0
unassigned	Macrophage	ADAM9	ITGAV	0.43176085	0.0	0.18638952	0.17554601837535969	0.45120904325566086	0.010744126	0.6132468	0.10232867218381046	1.0	healthy	False		unassigned|Macrophage|ADAM9|ITGAV																	0.0
AF_inner	EP_ossification	MAML2	NOTCH2	0.3605771	0.14	0.12600778	0.02378430447983325	-0.029157201360855034	0.005918294	0.56592226	0.697894289562514	1.0	healthy	False		AF_inner|EP_ossification|MAML2|NOTCH2	AF_inner	EP_ossification	MAML2	NOTCH2	0.36642453	0.98	0.13293977	-0.02373016974043992	-0.23439518338249926	0.0055685802	0.5651412	1.0	1.0	degenerated	False		0.0
																AF_inner|EP_ossification|LRPAP1|LRP8	AF_inner	EP_ossification	LRPAP1	LRP8	0.5736356	0.0	0.10898809	0.20038593328282778	0.10920102257108248	0.021733798	0.5405918	0.1715200167124915	1.0	degenerated	False		0.0
																AF_inner|EP_ossification|LRIG1|EGFR	AF_inner	EP_ossification	LRIG1	EGFR	0.4940099	0.0	0.111896284	0.7234237497483287	0.5317023456846437	0.04221914	0.54386	0.017974521803547448	1.0	degenerated	False		0.0
AF_inner	EP_ossification	JAG1	NOTCH2	0.33120486	0.01	0.10110679	0.02913002115410477	0.016721665710320577	0.004746291	0.5387099	1.0	1.0	healthy	False		AF_inner|EP_ossification|JAG1|NOTCH2	AF_inner	EP_ossification	JAG1	NOTCH2	0.30033875	1.0	0.07969381	-0.13351757861491909	-0.39585002510061534	0.0038663358	0.5015505	1.0	1.0	degenerated	False		0.0
NP_mature_chondrocyte	AF_inner	ANGPTL4	SDC4	0.4101004	1.0	0.12669893	-0.14419616937659657	-0.2593259673056484	0.0049940213	0.56659406	1.0	1.0	healthy	False		NP_mature_chondrocyte|AF_inner|ANGPTL4|SDC4	NP_mature_chondrocyte	AF_inner	ANGPTL4	SDC4	0.75038046	0.0	0.5188407	0.18628468546175794	0.2089958121477714	0.014897909	0.719686	0.06471859012933211	1.0	degenerated	False		0.0
unassigned	EP_hyaline	PSEN1	NOTCH2	0.40187275	0.0	0.12171461	0.4650415759311253	0.6899453028048866	0.009315032	0.5616598	0.12700788937449226	1.0	healthy	False		unassigned|EP_hyaline|PSEN1|NOTCH2	unassigned	EP_hyaline	PSEN1	NOTCH2	0.73484695	0.0	0.537684	0.5076182572526513	1.194874605926929	0.028260972	0.72327024	0.015386574592304343	1.0	degenerated	False		0.0
AF_inner	Macrophage	COL6A3	ITGA9_ITGB1	0.366302	1.0	0.09584591	0.3993747354384513	-0.019116182271420812	0.028133431	0.532064	0.670078375479183	1.0	healthy	False		AF_inner|Macrophage|COL6A3|ITGA9_ITGB1																	0.0
																AF_inner|Macrophage|COL6A3|ITGA11_ITGB1	AF_inner	Macrophage	COL6A3	ITGA11_ITGB1	0.3850359	1.0	0.12512277	-0.46769719552070765	-0.9016145403766853	0.0023475287	0.5576805	1.0	1.0	degenerated	False		0.0
unassigned	EP_ossification	ADAM10	IL6R	0.32926905	0.0	0.10557462	0.24414217827316792	0.4121657683879967	0.0064907	0.54407793	0.4108052483081365	1.0	healthy	True	pain_receptor:IL6R	unassigned|EP_ossification|ADAM10|IL6R	unassigned	EP_ossification	ADAM10	IL6R	0.30361986	0.0	0.09195388	0.07794683015434825	0.18652602981130767	0.006035135	0.5194276	0.7230116348096619	1.0	degenerated	True	pain_receptor:IL6R	0.0
																NP_mature_chondrocyte|AF_inner|ADAM10|NOTCH2	NP_mature_chondrocyte	AF_inner	ADAM10	NOTCH2	0.36746073	0.82	0.08869674	-0.04353804419752316	-0.2527527323132607	0.003986068	0.51492494	1.0	1.0	degenerated	False		0.0
																NP_mature_chondrocyte|AF_inner|ADAM10|AXL	NP_mature_chondrocyte	AF_inner	ADAM10	AXL	0.32542822	0.87	0.07590077	-0.040251537147163084	-0.21362653358625516	0.0037895404	0.49545497	1.0	1.0	degenerated	False		0.0
																NP_mature_chondrocyte|AF_inner|APP|NCSTN	NP_mature_chondrocyte	AF_inner	APP	NCSTN	0.5205633	0.99	0.12571909	-0.07119771885082075	-0.1710989548386243	0.003586585	0.55826676	1.0	1.0	degenerated	False		0.0
NP_mature_chondrocyte	AF_inner	ANG	PLXNB2	0.33843026	0.0	0.095087826	0.058732146171109556	0.161999894337647	0.010579873	0.53107536	0.3718320771754818	1.0	healthy	False		NP_mature_chondrocyte|AF_inner|ANG|PLXNB2	NP_mature_chondrocyte	AF_inner	ANG	PLXNB2	0.29566196	0.0	0.07663606	0.06627385163524928	0.14111022839758997	0.009403951	0.49666002	0.2637307120278916	1.0	degenerated	False		0.0
																unassigned|EP_hyaline|PTDSS1|JMJD6	unassigned	EP_hyaline	PTDSS1	JMJD6	0.39120364	0.0	0.14538866	0.13220338716120994	0.4718610816175778	0.007483803	0.5761067	0.3630640891743004	1.0	degenerated	False		0.0
																AF_inner|Macrophage|COL5A2|ITGA11_ITGB1	AF_inner	Macrophage	COL5A2	ITGA11_ITGB1	0.4322741	1.0	0.14713113	-0.37719747685891686	-0.6967474443766208	0.0033107398	0.5775607	1.0	1.0	degenerated	False		0.0
AF_inner	Macrophage	COL5A1	ITGA10_ITGB1	0.39328104	0.96	0.14479065	-0.061819546839016554	-0.10972275533037024	0.008264781	0.582904	1.0	1.0	healthy	False		AF_inner|Macrophage|COL5A1|ITGA10_ITGB1	AF_inner	Macrophage	COL5A1	ITGA10_ITGB1	0.33211485	1.0	0.10896234	-0.26935558598431364	-0.5453299256819284	0.0045472216	0.54056245	1.0	1.0	degenerated	False		0.0
																AF_inner|Macrophage|COL3A1|ITGA11_ITGB1	AF_inner	Macrophage	COL3A1	ITGA11_ITGB1	0.2893967	1.0	0.08056432	-0.5915496875408653	-1.2399391918253668	0.0012935164	0.50290847	1.0	1.0	degenerated	False		0.0
																AF_inner|Macrophage|COL27A1|ITGA11_ITGB1	AF_inner	Macrophage	COL27A1	ITGA11_ITGB1	0.33088768	1.0	0.09989503	-0.09614760518650535	-0.2676201002319793	0.0080326805	0.52975625	1.0	1.0	degenerated	False		0.0
																AF_inner|Macrophage|COL1A2|ITGA11_ITGB1	AF_inner	Macrophage	COL1A2	ITGA11_ITGB1	0.43370318	1.0	0.14779694	-0.5952967953258249	-1.1612366432439198	0.0018335483	0.57811147	1.0	1.0	degenerated	False		0.0
																AF_inner|Macrophage|COL1A2|CD44	AF_inner	Macrophage	COL1A2	CD44	0.7358192	1.0	0.53115535	-0.5378628217940563	-0.9323597505718721	0.0020975291	0.722046	1.0	1.0	degenerated	False		0.0
AF_inner	Macrophage	COL1A1	ITGA2_ITGB1	0.33824503	0.55	0.112251185	0.24089564228238117	0.11524733988111513	0.012308879	0.5516726	1.0	1.0	healthy	False		AF_inner|Macrophage|COL1A1|ITGA2_ITGB1																	0.0
NP_fibrocartilaginous	NP_notochordal	ADAM10	TSPAN5	0.40834868	0.0	0.14886594	0.15996376169944748	0.17491933525742703	0.007685308	0.58627427	0.28277715533045367	1.0	healthy	False		NP_fibrocartilaginous|NP_notochordal|ADAM10|TSPAN5	NP_fibrocartilaginous	NP_notochordal	ADAM10	TSPAN5	0.41117835	0.0	0.16284096	0.17980532275304384	0.20801757582082275	0.010858895	0.5898857	0.06854790721945225	1.0	degenerated	False		0.0
																AF_inner|Macrophage|GAS6|AXL	AF_inner	Macrophage	GAS6	AXL	0.4605345	1.0	0.1419014	-0.2063518216742588	-0.5079375781356723	0.003028934	0.57313955	1.0	1.0	degenerated	False		0.0
unassigned	EP_hyaline	INHBA	ACTR2	0.32584634	1.0	0.10613324	-0.376733043475857	-0.4500029924476383	0.0011683147	0.5447324	1.0	1.0	healthy	False		unassigned|EP_hyaline|INHBA|ACTR2																	0.0
																unassigned|EP_hyaline|FN1|ITGA5_ITGB1	unassigned	EP_hyaline	FN1	ITGA5_ITGB1	0.40881202	1.0	0.15877211	-1.0214654738467723	-1.01305722887064	0.0011434675	0.58682144	1.0	1.0	degenerated	False		0.0
AF_inner	Macrophage	FGFR3	EPHA4	0.32847846	0.0	0.10785493	0.7689843504621536	0.6230637519697704	0.07946482	0.546727	0.01883270325272932	1.0	healthy	False		AF_inner|Macrophage|FGFR3|EPHA4	AF_inner	Macrophage	FGFR3	EPHA4	0.2775254	0.0	0.07566965	0.7629643927683516	0.5570639795118969	0.097473785	0.49507377	0.017974521803547448	1.0	degenerated	False		0.0
AF_inner	Macrophage	FGF7	FGFR1	0.2792582	1.0	0.076913655	-0.3497196405079357	-0.6921286006873177	0.002571069	0.5046007	1.0	1.0	healthy	False		AF_inner|Macrophage|FGF7|FGFR1	AF_inner	Macrophage	FGF7	FGFR1	0.3165937	1.0	0.094020516	-0.3266578859600884	-0.5895305071334849	0.003003938	0.522201	1.0	1.0	degenerated	False		0.0
AF_inner	Macrophage	FGF2	SDC3	0.35183418	1.0	0.079923004	-0.01260357267869288	-0.039250050670945086	0.011319816	0.5093972	1.0	1.0	healthy	True	pain_ligand:FGF2	AF_inner|Macrophage|FGF2|SDC3																	0.0
																AF_inner|Macrophage|FGF2|FGFRL1	AF_inner	Macrophage	FGF2	FGFRL1	0.4624457	1.0	0.10998137	-0.2144959414474571	-0.47342267786986103	0.0030184344	0.5417181	1.0	1.0	degenerated	True	pain_ligand:FGF2	0.0
unassigned	EP_hyaline	INHBA	TGFBR3	0.3428819	1.0	0.11701279	-0.21973030525600162	-0.11130657828647272	0.0036476224	0.5568044	1.0	1.0	healthy	False		unassigned|EP_hyaline|INHBA|TGFBR3																	0.0
