Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes	cell_type	comparison	direction	library	Overlap
Reactome_2022	TNF Signaling R-HSA-75893	0.034020612811916096	0.3539330594553747	0.0	0.0	7.35472972972973	24.86478700658674	TRAF1;BIRC3	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789	0.03564114111418582	0.3539330594553747	0.0	0.0	7.160526315789474	23.875018230013975	SMURF2;TGFBR1	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	FGFR3 Ligand Binding And Activation R-HSA-190239	0.0367143717670224	0.3539330594553747	0.0	0.0	33.69753086419753	111.35642240220686	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	FGFRL1 Modulation Of FGFR1 Signaling R-HSA-5658623	0.0367143717670224	0.3539330594553747	0.0	0.0	33.69753086419753	111.35642240220686	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Activated Point Mutants Of FGFR2 R-HSA-2033519	0.0367143717670224	0.3539330594553747	0.0	0.0	33.69753086419753	111.35642240220686	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Phospholipase C-mediated Cascade; FGFR3 R-HSA-5654227	0.0367143717670224	0.3539330594553747	0.0	0.0	33.69753086419753	111.35642240220686	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221	0.0438958614038228	0.3539330594553747	0.0	0.0	26.955555555555556	84.26132093341397	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	SMAD2/3 Phosphorylation Motif Mutants In Cancer R-HSA-3304356	0.0438958614038228	0.3539330594553747	0.0	0.0	26.955555555555556	84.26132093341397	TGFBR1	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Regulated Necrosis R-HSA-5218859	0.044174903986625914	0.3539330594553747	0.0	0.0	6.325	19.731460096671505	TNFRSF10B;BIRC3	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	TRAIL Signaling R-HSA-75158	0.05102446151666052	0.3539330594553747	0.0	0.0	22.46090534979424	66.83130360068593	TNFRSF10B	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Loss Of Function Of SMAD2/3 In Cancer R-HSA-3304349	0.05102446151666052	0.3539330594553747	0.0	0.0	22.46090534979424	66.83130360068593	TGFBR1	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Loss Of Function Of TGFBR1 In Cancer R-HSA-3656534	0.05102446151666052	0.3539330594553747	0.0	0.0	22.46090534979424	66.83130360068593	TGFBR1	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Role Of ABL In ROBO-SLIT Signaling R-HSA-428890	0.05102446151666052	0.3539330594553747	0.0	0.0	22.46090534979424	66.83130360068593	ABL2	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	FGFR2 Ligand Binding And Activation R-HSA-190241	0.05102446151666052	0.3539330594553747	0.0	0.0	22.46090534979424	66.83130360068593	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Death Receptor Signaling R-HSA-73887	0.05667039985285119	0.3539330594553747	0.0	0.0	3.6002664890073284	10.334576668411977	TNFRSF10B;TRAF1;BIRC3	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	O-linked Glycosylation R-HSA-5173105	0.057238941626549945	0.3539330594553747	0.0	0.0	5.436	15.549791147986392	THBS2;B4GALT5	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	SHC-mediated cascade:FGFR4 R-HSA-5654719	0.058100556407777684	0.3539330594553747	0.0	0.0	19.250440917107582	54.77867040497037	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Signaling By TGF-beta Receptor Complex In Cancer R-HSA-3304351	0.058100556407777684	0.3539330594553747	0.0	0.0	19.250440917107582	54.77867040497037	TGFBR1	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Asymmetric Localization Of PCP Proteins R-HSA-4608870	0.05920332668577695	0.3539330594553747	0.0	0.0	5.328921568627451	15.06367582742111	SMURF2;PRICKLE1	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	FRS-mediated FGFR4 Signaling R-HSA-5654712	0.06512452776219402	0.3539330594553747	0.0	0.0	16.84259259259259	46.004767415838046	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	PI-3K cascade:FGFR4 R-HSA-5654720	0.06512452776219402	0.3539330594553747	0.0	0.0	16.84259259259259	46.004767415838046	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	SHC-mediated cascade:FGFR3 R-HSA-5654704	0.06512452776219402	0.3539330594553747	0.0	0.0	16.84259259259259	46.004767415838046	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	ERBB2 Regulates Cell Motility R-HSA-6785631	0.06512452776219402	0.3539330594553747	0.0	0.0	16.84259259259259	46.004767415838046	MEMO1	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	FRS-mediated FGFR3 Signaling R-HSA-5654706	0.07209675459296044	0.3539330594553747	0.0	0.0	14.969821673525377	39.36683238344329	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	PI-3K cascade:FGFR3 R-HSA-5654710	0.07209675459296044	0.3539330594553747	0.0	0.0	14.969821673525377	39.36683238344329	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	TP53 Regulates Transcription Of Death Receptors And Ligands R-HSA-6803211	0.07209675459296044	0.3539330594553747	0.0	0.0	14.969821673525377	39.36683238344329	TNFRSF10B	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	CASP8 Activity Is Inhibited R-HSA-5218900	0.07209675459296044	0.3539330594553747	0.0	0.0	14.969821673525377	39.36683238344329	TNFRSF10B	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	SHC-mediated cascade:FGFR2 R-HSA-5654699	0.07209675459296044	0.3539330594553747	0.0	0.0	14.969821673525377	39.36683238344329	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Dimerization Of Procaspase-8 R-HSA-69416	0.07209675459296044	0.3539330594553747	0.0	0.0	14.969821673525377	39.36683238344329	TNFRSF10B	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	FRS-mediated FGFR2 Signaling R-HSA-5654700	0.07901761327375806	0.3539330594553747	0.0	0.0	13.471604938271605	34.1920716641881	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	PI-3K cascade:FGFR2 R-HSA-5654695	0.07901761327375806	0.3539330594553747	0.0	0.0	13.471604938271605	34.1920716641881	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway R-HSA-5676594	0.07901761327375806	0.3539330594553747	0.0	0.0	13.471604938271605	34.1920716641881	BIRC3	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Adherens Junctions Interactions R-HSA-418990	0.07901761327375806	0.3539330594553747	0.0	0.0	13.471604938271605	34.1920716641881	PVR	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723	0.07901761327375806	0.3539330594553747	0.0	0.0	13.471604938271605	34.1920716641881	FOXP1	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Regulation Of IFNA/IFNB Signaling R-HSA-912694	0.07901761327375806	0.3539330594553747	0.0	0.0	13.471604938271605	34.1920716641881	STAT2	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Regulation Of Innate Immune Responses To Cytosolic DNA R-HSA-3134975	0.07901761327375806	0.3539330594553747	0.0	0.0	13.471604938271605	34.1920716641881	TRIM56	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	N-Glycan Antennae Elongation R-HSA-975577	0.07901761327375806	0.3539330594553747	0.0	0.0	13.471604938271605	34.1920716641881	B4GALT5	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Interleukin-20 Family Signaling R-HSA-8854691	0.08588747747982153	0.3623989895331214	0.0	0.0	12.245791245791246	30.059954898655207	STAT2	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Negative Regulation Of FLT3 R-HSA-9706369	0.08588747747982153	0.3623989895331214	0.0	0.0	12.245791245791246	30.059954898655207	ABL2	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Ub-specific Processing Proteases R-HSA-5689880	0.08655263541680193	0.3623989895331214	0.0	0.0	2.9894668760972003	7.31523306350413	SMURF2;TGFBR1;BIRC3	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340	0.08894023490493178	0.3623989895331214	0.0	0.0	4.175769230769231	10.104487352619946	KLF5;MED17	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791	0.09270671825265896	0.3623989895331214	0.0	0.0	11.224279835390947	26.694865643521183	TGFBR1	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Repression Of WNT Target Genes R-HSA-4641265	0.09270671825265896	0.3623989895331214	0.0	0.0	11.224279835390947	26.694865643521183	TLE4	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Signaling By FGFR3 In Disease R-HSA-5655332	0.09270671825265896	0.3623989895331214	0.0	0.0	11.224279835390947	26.694865643521183	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534	0.09947570397556571	0.3752153746446777	0.0	0.0	10.359924026590694	23.909066187716892	TNFRSF10B	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Downstream Signaling Of Activated FGFR4 R-HSA-5654716	0.09947570397556571	0.3752153746446777	0.0	0.0	10.359924026590694	23.909066187716892	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	PCP/CE Pathway R-HSA-4086400	0.10515541786038524	0.386981052394607	0.0	0.0	3.767361111111111	8.485287154899307	SMURF2;PRICKLE1	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Downstream Signaling Of Activated FGFR3 R-HSA-5654708	0.10619480042456657	0.386981052394607	0.0	0.0	9.619047619047619	21.570523170566464	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576	0.11286437071627609	0.3978006508852354	0.0	0.0	8.976954732510288	19.583841134497337	B4GALT5	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Downstream Signaling Of Activated FGFR2 R-HSA-5654696	0.11286437071627609	0.3978006508852354	0.0	0.0	8.976954732510288	19.583841134497337	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Signal Transduction R-HSA-162582	0.11659977079053081	0.40139416726566857	0.0	0.0	1.4614094614094615	3.140580581235142	TLE4;DUSP5;SMURF2;TNFRSF10B;MEMO1;PRICKLE1;TRAF1;THBS2;TGFBR1;ARHGAP23;RGS5;FGF18;ABL2;AMOTL2;SCAI;BIRC3	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927	0.11948477537210599	0.40139416726566857	0.0	0.0	8.415123456790123	17.878487862070482	BIRC3	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Defective B3GALTL Causes PpS R-HSA-5083635	0.11948477537210599	0.40139416726566857	0.0	0.0	8.415123456790123	17.878487862070482	THBS2	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Signaling By TGF-beta Receptor Complex R-HSA-170834	0.12457184839558418	0.4045092546310217	0.0	0.0	3.388125	7.057032843024195	SMURF2;TGFBR1	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214	0.12605637237338815	0.4045092546310217	0.0	0.0	7.919389978213507	16.401263121554347	THBS2	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Signaling By Hippo R-HSA-2028269	0.12605637237338815	0.4045092546310217	0.0	0.0	7.919389978213507	16.401263121554347	AMOTL2	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Branched-chain Amino Acid Catabolism R-HSA-70895	0.13257951711430316	0.4131100895590606	0.0	0.0	7.478737997256515	15.111333711016952	PPM1K	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	IKK Complex Recruitment Mediated By RIP1 R-HSA-937041	0.13257951711430316	0.4131100895590606	0.0	0.0	7.478737997256515	15.111333711016952	BIRC3	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769	0.13905456238711186	0.41523237379484795	0.0	0.0	7.084470435347629	13.976872997236674	TNFRSF10B	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Signaling By BMP R-HSA-201451	0.13905456238711186	0.41523237379484795	0.0	0.0	7.084470435347629	13.976872997236674	SMURF2	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Negative Regulation Of FGFR4 Signaling R-HSA-5654733	0.13905456238711186	0.41523237379484795	0.0	0.0	7.084470435347629	13.976872997236674	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	FGFR2 Mutant Receptor Activation R-HSA-1839126	0.14548185853383133	0.4170479944636498	0.0	0.0	6.729629629629629	12.97273317330689	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	RAF-independent MAPK1/3 Activation R-HSA-112409	0.14548185853383133	0.4170479944636498	0.0	0.0	6.729629629629629	12.97273317330689	DUSP5	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Negative Regulation Of FGFR3 Signaling R-HSA-5654732	0.14548185853383133	0.4170479944636498	0.0	0.0	6.729629629629629	12.97273317330689	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Negative Regulation Of FGFR2 Signaling R-HSA-5654727	0.15186175331411816	0.425147965987535	0.0	0.0	6.408583186360964	12.0787994721188	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	PI3K Cascade R-HSA-109704	0.15819459199536187	0.425147965987535	0.0	0.0	6.11672278338945	11.27880502600548	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Transcriptional Regulation Of Granulopoiesis R-HSA-9616222	0.15819459199536187	0.425147965987535	0.0	0.0	6.11672278338945	11.27880502600548	KLF5	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Cell-cell Junction Organization R-HSA-421270	0.15819459199536187	0.425147965987535	0.0	0.0	6.11672278338945	11.27880502600548	PVR	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Keratan Sulfate Biosynthesis R-HSA-2022854	0.15819459199536187	0.425147965987535	0.0	0.0	6.11672278338945	11.27880502600548	B4GALT5	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Signaling By TGFB Family Members R-HSA-9006936	0.16823676878111432	0.4414857818157498	0.0	0.0	2.7899484536082473	4.972756565638229	SMURF2;TGFBR1	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	IRS-mediated Signaling R-HSA-112399	0.17691418731947878	0.4414857818157498	0.0	0.0	5.3812345679012346	9.320785173104284	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	O-linked Glycosylation Of Mucins R-HSA-913709	0.18306220514098034	0.4414857818157498	0.0	0.0	5.1737891737891735	8.784728049617902	B4GALT5	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	IRS-related Events Triggered By IGF1R R-HSA-2428928	0.18306220514098034	0.4414857818157498	0.0	0.0	5.1737891737891735	8.784728049617902	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	NOD1/2 Signaling Pathway R-HSA-168638	0.18306220514098034	0.4414857818157498	0.0	0.0	5.1737891737891735	8.784728049617902	BIRC3	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722	0.18916485643996384	0.4414857818157498	0.0	0.0	4.981710105166895	8.2952267696882	TLE4	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	IGF1R Signaling Cascade R-HSA-2428924	0.18916485643996384	0.4414857818157498	0.0	0.0	4.981710105166895	8.2952267696882	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Keratan Sulfate/Keratin Metabolism R-HSA-1638074	0.18916485643996384	0.4414857818157498	0.0	0.0	4.981710105166895	8.2952267696882	B4GALT5	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Signaling By FGFR4 R-HSA-5654743	0.18916485643996384	0.4414857818157498	0.0	0.0	4.981710105166895	8.2952267696882	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Glycosphingolipid Metabolism R-HSA-1660662	0.19522247183582744	0.4414857818157498	0.0	0.0	4.803350970017637	7.846828546218918	UGCG	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192	0.19522247183582744	0.4414857818157498	0.0	0.0	4.803350970017637	7.846828546218918	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Deubiquitination R-HSA-5688426	0.1965091022971048	0.4414857818157498	0.0	0.0	2.0152901366085976	3.278970816906583	SMURF2;TGFBR1;BIRC3	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Signaling By WNT R-HSA-195721	0.1965091022971048	0.4414857818157498	0.0	0.0	2.0152901366085976	3.278970816906583	TLE4;SMURF2;PRICKLE1	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933	0.2012353796183418	0.4414857818157498	0.0	0.0	4.637292464878672	7.4348783242177	PVR	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995	0.2012353796183418	0.4414857818157498	0.0	0.0	4.637292464878672	7.4348783242177	THBS2	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795	0.2012353796183418	0.4414857818157498	0.0	0.0	4.637292464878672	7.4348783242177	SMURF2	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Signaling By FGFR2 In Disease R-HSA-5655253	0.2012353796183418	0.4414857818157498	0.0	0.0	4.637292464878672	7.4348783242177	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Signaling By FGFR3 R-HSA-5654741	0.2012353796183418	0.4414857818157498	0.0	0.0	4.637292464878672	7.4348783242177	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	FLT3 Signaling R-HSA-9607240	0.207203905705888	0.4440333423536056	0.0	0.0	4.482304526748972	7.055380041165978	ABL2	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Insulin Receptor Signaling Cascade R-HSA-74751	0.207203905705888	0.4440333423536056	0.0	0.0	4.482304526748972	7.055380041165978	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Beta-catenin Independent WNT Signaling R-HSA-3858494	0.20859240733820542	0.4440333423536056	0.0	0.0	2.4129464285714284	3.781987408976073	SMURF2;PRICKLE1	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Oncogene Induced Senescence R-HSA-2559585	0.21312837362978193	0.44924117970983446	0.0	0.0	4.33731581043409	6.704885628574634	ETS1	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Signaling By FGFR1 R-HSA-5654736	0.2248464176703813	0.46933960970031047	0.0	0.0	4.073699962588852	6.079336024425766	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008	0.23064062935092974	0.4722641458138085	0.0	0.0	3.953522149600581	5.79939988478056	TNFRSF10B	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Negative Regulation Of MAPK Pathway R-HSA-5675221	0.23064062935092974	0.4722641458138085	0.0	0.0	3.953522149600581	5.79939988478056	DUSP5	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Intra-Golgi Traffic R-HSA-6811438	0.2363920539986116	0.47499337952992055	0.0	0.0	3.84021164021164	5.538597490096714	GOLGA8B	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402	0.2363920539986116	0.47499337952992055	0.0	0.0	3.84021164021164	5.538597490096714	TLE4	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530	0.2477677883415319	0.48871627975623266	0.0	0.0	3.6319652986319655	5.067547919969955	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Signaling By ERBB2 R-HSA-1227986	0.2477677883415319	0.48871627975623266	0.0	0.0	3.6319652986319655	5.067547919969955	MEMO1	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Signaling By PDGF R-HSA-186797	0.26451821655953894	0.517012877820917	0.0	0.0	3.358641975308642	4.466473769578074	THBS2	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Cell Junction Organization R-HSA-446728	0.27001939472204733	0.5195454703155273	0.0	0.0	3.2764227642276422	4.289694151013488	PVR	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	TCF Dependent Signaling In Response To WNT R-HSA-201681	0.2719827863526877	0.5195454703155273	0.0	0.0	1.9975925925925926	2.6008985161465747	TLE4;SMURF2	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643	0.27547992379520986	0.5195454703155273	0.0	0.0	3.198118753674309	4.1231443007792805	BIRC3	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947	0.27547992379520986	0.5195454703155273	0.0	0.0	3.198118753674309	4.1231443007792805	TLE4	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	RAC1 GTPase Cycle R-HSA-9013149	0.2802869509757102	0.5240147344328495	0.0	0.0	1.953623188405797	2.484894165809855	ABL2;ARHGAP23	AF_outer	mild_vs_severe	up	Reactome_2022	
